mjd	mag	rmsmag	band
60797.030152453706	23.606	0.173	i
60797.031588564816	23.729	0.193	i
60797.032566354166	23.737	0.191	i
60797.039948564816	23.659	0.203	i
60797.0448578588	23.651	0.172	i
60797.05078275463	23.81	0.216	i
60797.058633657405	23.728	0.175	r
60797.06202135417	24.179	0.209	r
60797.0634640625	24.187	0.186	r
60797.06442966435	24.084	0.191	r
60797.06586576389	23.693	0.125	r
60797.06685865741	24.128	0.196	r
60797.07176186342	23.904	0.175	r
60797.07907425926	23.867	0.168	r
60797.08151956018	23.922	0.174	r
60797.08296266204	23.789	0.169	r
60797.09830315972	24.227	0.183	g
60797.102168460646	24.47	0.211	g
60797.10562635417	24.028	0.176	g
60797.11045716435	24.382	0.199	g
60797.11289425926	24.189	0.168	g
60797.115291458336	24.036	0.164	g
60797.11779525463	24.149	0.185	g
60797.12167315972	24.31	0.179	g
60797.12509055556	24.154	0.196	g
60797.12755085648	24.317	0.197	g
60797.13144895833	24.141	0.18	g
60798.054425462964	23.363	0.184	r
60798.06668425926	23.369	0.174	r
60798.08139925926	23.612	0.184	r
60798.10552525463	23.884	0.198	g
60798.11134025463	23.892	0.18	g
60798.13592516204	23.829	0.205	g
60799.085495162035	23.683	0.19	r
60799.087946458334	23.611	0.19	r
60799.092836655094	23.861	0.204	r
60799.09779126157	23.812	0.201	r
60799.11254835648	23.646	0.164	r
60799.120927662036	23.956	0.191	r
60799.12485115741	23.998	0.213	r
60799.13327326389	23.816	0.203	r
60799.13719736111	23.879	0.201	r
60799.138160462964	23.677	0.144	r
60799.150643761575	24.188	0.198	g
60799.151614664355	24.186	0.187	g
