mjd	mag	rmsmag	band
60787.10978266204	23.32	0.157	i
60787.111309155094	23.12	0.137	i
60787.11395915509	23.425	0.164	i
60787.11752716435	23.235	0.161	i
60787.11915486111	23.203	0.157	i
60787.12431576389	23.165	0.156	i
60787.124827962965	23.384	0.184	i
60787.125841863424	23.637	0.205	i
60787.126874953705	23.158	0.138	i
60787.13094915509	23.411	0.157	i
60787.13354326389	23.4	0.169	i
60790.11731216435	23.932	0.22	r
60790.132206064816	23.643	0.191	r
60790.13375065972	23.538	0.169	r
60790.13617025463	24.216	0.179	g
60790.1377149537	24.257	0.177	g
60790.14800275463	24.235	0.176	g
60790.17847115741	24.162	0.177	g
60790.18642106481	23.199	0.194	i
60790.19061106481	23.317	0.182	i
60797.06491126157	23.869	0.192	r
60797.06635175926	23.966	0.186	r
60797.08101275463	23.942	0.199	r
60797.09878255787	24.299	0.204	g
60797.10022266204	24.316	0.176	g
