mjd	mag_val	mag_band
60790.13771511574	24.26	g
60790.17847112269	24.16	g
60797.098783125	24.30	g
60790.136170115744	24.22	g
60797.100223125	24.32	g
60790.148003125	24.23	g
60787.11915511574	23.20	i
60787.12687511574	23.16	i
60790.186421122686	23.20	i
60790.190611122685	23.32	i
60787.133543125	23.40	i
60787.11130912037	23.12	i
60787.13094912037	23.41	i
60787.12431612269	23.16	i
60787.124828125	23.38	i
60787.11395912037	23.43	i
60787.125842118054	23.64	i
60787.109783125	23.32	i
60787.117527118055	23.23	i
60790.13220612268	23.64	r
60797.066352118054	23.97	r
60797.06491112269	23.87	r
60790.13375112269	23.54	r
60797.081013125	23.94	r
60790.117312118055	23.93	r
