mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.407505980470406	23.32	0.157	i
60787.111309155094	15.40830329181387	23.12	0.137	i
60787.11395915509	15.409689793532992	23.425	0.164	i
60787.11752716435	15.411530039431243	23.235	0.161	i
60787.11915486111	15.412417744868259	23.203	0.157	i
60787.12431576389	15.415111356377516	23.165	0.156	i
60787.124827962965	15.415370076857915	23.384	0.184	i
60787.125841863424	15.415895413600326	23.637	0.205	i
60787.126874953705	15.416437917108565	23.158	0.138	i
60787.13094915509	15.418577762038812	23.411	0.157	i
60787.13354326389	15.419921985465914	23.4	0.169	i
60790.11731216435	16.974286018170567	23.932	0.22	r
60790.132206064816	16.982068812877042	23.643	0.191	r
60790.13375065972	16.982858905480583	23.538	0.169	r
60790.13617025463	16.984129243324357	24.216	0.179	g
60790.1377149537	16.984925598367614	24.257	0.177	g
60790.14800275463	16.990340499753305	24.235	0.176	g
60790.17847115741	17.006239253391463	24.162	0.177	g
60790.18642106481	17.010401501855046	23.199	0.194	i
60790.19061106481	17.01251968694549	23.317	0.182	i
60797.06491126157	20.564414880881422	23.869	0.192	r
60797.06635175926	20.5651531163195	23.966	0.186	r
60797.08101275463	20.572678268651426	23.942	0.199	r
60797.09878255787	20.581813698298806	24.299	0.204	g
60797.10022266204	20.582551285474118	24.316	0.176	g
