mjd	mag	rmsmag	band
60790.12398135417	23.806	0.192	r
60790.132206064816	23.903	0.198	r
60790.13375065972	23.895	0.187	r
60790.13617025463	24.091	0.185	g
60790.1377149537	24.344	0.209	g
60790.13875005787	24.329	0.199	g
60790.1826790625	23.521	0.214	i
60790.18377085648	23.198	0.192	i
60793.1355990625	24.393	0.203	g
60793.1360865625	24.028	0.179	g
60793.13803065972	24.119	0.169	g
60793.13851606481	24.247	0.195	g
60793.139491354166	23.908	0.145	g
60793.14047425926	24.224	0.197	g
60793.14095516204	24.078	0.169	g
60793.14193525463	24.272	0.186	g
60793.143418761574	24.015	0.161	g
60793.144401157406	23.947	0.147	g
60793.18356665509	23.814	0.213	r
60793.18501516204	23.682	0.153	r
60793.1865253588	23.625	0.166	r
60793.187517858794	23.672	0.164	r
60793.19100565972	23.854	0.195	r
60793.19200236111	23.511	0.145	r
60793.19300085648	23.999	0.219	r
60793.19449115741	23.57	0.159	r
60793.19832956018	24.275	0.207	g
60793.199321458334	24.328	0.206	g
60793.20083395833	23.973	0.148	g
60793.2043240625	24.196	0.2	g
60795.03011165509	23.686	0.175	r
60795.031108958334	23.995	0.211	r
60795.03257805556	23.864	0.164	r
60795.033550960645	23.71	0.163	r
60795.0340403588	23.826	0.185	r
60795.03649755787	23.894	0.191	r
60795.06772796296	23.871	0.164	r
60795.068243761576	23.862	0.175	r
60795.06925565972	23.865	0.176	r
60795.070718055555	23.988	0.185	r
60795.07172695602	24.082	0.201	r
60795.07269936342	23.79	0.157	r
60795.09254275463	23.806	0.146	r
60795.102194259256	23.497	0.2	r
60795.15003055555	24.391	0.162	g
60795.15101126157	24.349	0.185	g
60795.15200436342	24.257	0.166	g
60795.1544653588	24.537	0.203	g
60797.025751354166	23.389	0.197	i
60797.028225358794	23.403	0.189	i
60797.02870606481	23.637	0.215	i
60797.03354505787	23.843	0.185	i
60797.03608695602	23.706	0.22	i
60797.038033460645	23.626	0.181	i
60797.04335706018	23.792	0.21	i
60797.04437076389	23.501	0.193	i
60797.05030326389	23.659	0.187	i
60797.055713657406	24.011	0.197	r
60797.05763766204	23.886	0.176	r
60797.05811815972	24.019	0.21	r
60797.06007535879	23.979	0.179	r
60797.0625040625	24.157	0.199	r
60797.06298335648	23.917	0.154	r
60797.06635175926	23.892	0.162	r
60797.07128576389	23.991	0.179	r
60797.07368966435	23.903	0.189	r
60797.08101275463	24.135	0.209	r
60797.08200335648	23.9	0.168	r
60797.08913925926	24.39	0.198	g
60797.09153856481	24.454	0.208	g
60797.09683826389	24.246	0.172	g
60797.097803460645	24.254	0.185	g
60797.101671261575	24.335	0.18	g
60797.10756266204	24.226	0.184	g
60797.11094186342	24.363	0.182	g
60797.1123940625	24.489	0.212	g
60797.120706354166	24.495	0.211	g
60797.12313206019	24.308	0.183	g
60797.123610462964	24.476	0.218	g
60799.101856458336	23.752	0.215	r
60799.1091999537	23.789	0.216	r
60799.11303956019	23.877	0.193	r
60799.13620995371	24.019	0.211	r
60799.1526240625	24.099	0.197	g
60799.154579155096	24.406	0.206	g
