mjd	phase angle	mag	rmsmag	band
60790.12398135417	15.914726085686898	23.806	0.192	r
60790.132206064816	15.919066096017255	23.903	0.198	r
60790.13375065972	15.919907036270295	23.895	0.187	r
60790.13617025463	15.921186509913309	24.091	0.185	g
60790.1377149537	15.921964957809607	24.344	0.209	g
60790.13875005787	15.922552491347037	24.329	0.199	g
60790.1826790625	15.945797587929025	23.521	0.214	i
60790.18377085648	15.94632289432262	23.198	0.192	i
60793.1355990625	17.49649267097084	24.393	0.203	g
60793.1360865625	17.496786231401696	24.028	0.179	g
60793.13803065972	17.497785014354513	24.119	0.169	g
60793.13851606481	17.498015031356406	24.247	0.195	g
60793.139491354166	17.498531382911892	23.908	0.145	g
60793.14047425926	17.49909709582658	24.224	0.197	g
60793.14095516204	17.49931909806004	24.078	0.169	g
60793.14193525463	17.49982619116625	24.272	0.186	g
60793.143418761574	17.50062147368139	24.015	0.161	g
60793.144401157406	17.501101056646974	23.947	0.147	g
60793.18356665509	17.52175799754124	23.814	0.213	r
60793.18501516204	17.522514741152044	23.682	0.153	r
60793.1865253588	17.523323448127506	23.625	0.166	r
60793.187517858794	17.523797071685422	23.672	0.164	r
60793.19100565972	17.525682503884475	23.854	0.195	r
60793.19200236111	17.52620140149888	23.511	0.145	r
60793.19300085648	17.526727759211283	23.999	0.219	r
60793.19449115741	17.52751193904696	23.57	0.159	r
60793.19832956018	17.52950799012687	24.275	0.207	g
60793.199321458334	17.530038970490576	24.328	0.206	g
60793.20083395833	17.53081607505585	23.973	0.148	g
60793.2043240625	17.532679904031294	24.196	0.2	g
60795.03011165509	18.487394980408798	23.686	0.175	r
60795.031108958334	18.48788253108386	23.995	0.211	r
60795.03257805556	18.48869814448421	23.864	0.164	r
60795.033550960645	18.48922268218818	23.71	0.163	r
60795.0340403588	18.489439076446683	23.826	0.185	r
60795.03649755787	18.49077160182612	23.894	0.191	r
60795.06772796296	18.50714902062902	23.871	0.164	r
60795.068243761576	18.507430434228496	23.862	0.175	r
60795.06925565972	18.5078974073379	23.865	0.176	r
60795.070718055555	18.50868846268719	23.988	0.185	r
60795.07172695602	18.509275060486708	24.082	0.201	r
60795.07269936342	18.509770387466546	23.79	0.157	r
60795.09254275463	18.5201594662116	23.806	0.146	r
60795.102194259256	18.525267161526106	23.497	0.2	r
60795.15003055555	18.550332649302977	24.391	0.162	g
60795.15101126157	18.550838547966297	24.349	0.185	g
60795.15200436342	18.551381899261646	24.257	0.166	g
60795.1544653588	18.55267505257968	24.537	0.203	g
60797.025751354166	19.52613279528199	23.389	0.197	i
60797.028225358794	19.527396158112403	23.403	0.189	i
60797.02870606481	19.5276210013059	23.637	0.215	i
60797.03354505787	19.53017140514392	23.843	0.185	i
60797.03608695602	19.531570919252626	23.706	0.22	i
60797.038033460645	19.532531504352207	23.626	0.181	i
60797.04335706018	19.535308875726365	23.792	0.21	i
60797.04437076389	19.53582536953353	23.501	0.193	i
60797.05030326389	19.538944188965214	23.659	0.187	i
60797.055713657406	19.541792959672613	24.011	0.197	r
60797.05763766204	19.54278121692483	23.886	0.176	r
60797.05811815972	19.543046022126045	24.019	0.21	r
60797.06007535879	19.544048456894235	23.979	0.179	r
60797.0625040625	19.545300894737306	24.157	0.199	r
60797.06298335648	19.54555258014817	23.917	0.154	r
60797.06635175926	19.547317937670805	23.892	0.162	r
60797.07128576389	19.549906561455867	23.991	0.179	r
60797.07368966435	19.55115092856566	23.903	0.189	r
60797.08101275463	19.55495983016524	24.135	0.209	r
60797.08200335648	19.555481588873835	23.9	0.168	r
60797.08913925926	19.559197805180364	24.39	0.198	g
60797.09153856481	19.560444490424345	24.454	0.208	g
60797.09683826389	19.56321106889033	24.246	0.172	g
60797.097803460645	19.563779196758386	24.254	0.185	g
60797.101671261575	19.565724509452966	24.335	0.18	g
60797.10756266204	19.56881393847994	24.226	0.184	g
60797.11094186342	19.570550853636398	24.363	0.182	g
60797.1123940625	19.571347823261295	24.489	0.212	g
60797.120706354166	19.575668399212134	24.495	0.211	g
60797.12313206019	19.576932277276153	24.308	0.183	g
60797.123610462964	19.57713941099983	24.476	0.218	g
60799.101856458336	20.599592072547715	23.752	0.215	r
60799.1091999537	20.60334911629788	23.789	0.216	r
60799.11303956019	20.6053721649736	23.877	0.193	r
60799.13620995371	20.61732212485231	24.019	0.211	r
60799.1526240625	20.625827251845166	24.099	0.197	g
60799.154579155096	20.626837113765166	24.406	0.206	g
