mjd	mag_val	mag_band
60795.150031122685	24.39	g
60797.08913912037	24.39	g
60795.15200412037	24.26	g
60797.12070612269	24.50	g
60793.14341912037	24.02	g
60793.13803112268	24.12	g
60793.20432412037	24.20	g
60793.13949112268	23.91	g
60793.20083412037	23.97	g
60793.14193511574	24.27	g
60797.12361011574	24.48	g
60793.14095511574	24.08	g
60797.097803125	24.25	g
60793.13559912037	24.39	g
60797.09153912037	24.45	g
60793.138516122686	24.25	g
60795.15101112268	24.35	g
60793.144401122685	23.95	g
60797.096838125	24.25	g
60799.15457912037	24.41	g
60790.13771511574	24.34	g
60797.12313211805	24.31	g
60799.15262412037	24.10	g
60790.136170115744	24.09	g
60793.19833011574	24.27	g
60795.15446511574	24.54	g
60797.107563125	24.23	g
60793.19932112269	24.33	g
60790.138750115744	24.33	g
60797.101671122684	24.34	g
60793.14047412037	24.22	g
60793.13608711806	24.03	g
60797.11094211806	24.36	g
60797.11239412037	24.49	g
60797.03608711805	23.71	i
60797.043357118055	23.79	i
60797.028706122685	23.64	i
60797.02575112269	23.39	i
60797.033545115744	23.84	i
60790.18267912037	23.52	i
60797.02822511574	23.40	i
60797.038033125	23.63	i
60797.04437112268	23.50	i
60797.050303125	23.66	i
60790.18377112268	23.20	i
60799.10920011574	23.79	r
60793.19449112268	23.57	r
60795.03355112269	23.71	r
60793.192002118056	23.51	r
60793.19100612269	23.85	r
60795.03404011574	23.83	r
60793.187518125	23.67	r
60797.066352118054	23.89	r
60799.10185612269	23.75	r
60799.11304011574	23.88	r
60797.07369011574	23.90	r
60797.06007511574	23.98	r
60797.071286122686	23.99	r
60793.19300112269	24.00	r
60797.05571412037	24.01	r
60795.06925612268	23.86	r
60795.03011211805	23.69	r
60797.057638125	23.89	r
60795.10219412037	23.50	r
60793.18652511574	23.62	r
60795.07269912037	23.79	r
60797.06250412037	24.16	r
60795.03110912037	24.00	r
60795.06824412037	23.86	r
60797.062983125	23.92	r
60795.071727118055	24.08	r
60793.18501511574	23.68	r
60799.13621011574	24.02	r
60795.032578125	23.86	r
60795.092543125	23.81	r
60795.036498125	23.89	r
60797.058118125	24.02	r
60795.070718125	23.99	r
60790.13220612268	23.90	r
60790.123981122684	23.81	r
60790.13375112269	23.89	r
60797.082003125	23.90	r
60793.18356711805	23.81	r
60795.067728125	23.87	r
60797.081013125	24.14	r
