mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.030298479089906	23.49	0.185	i
60787.11446835648	15.030809922750189	23.407	0.168	i
60787.115997361114	15.031668134981276	23.471	0.198	i
60787.11701686343	15.03226575871063	23.264	0.17	i
60787.118650358796	15.033154657861777	23.269	0.162	i
60787.12533436342	15.0367529398804	23.469	0.181	i
60787.12636576389	15.037334378680624	23.44	0.208	i
60787.12788755787	15.038151960197764	23.311	0.156	i
60787.12890445602	15.03869009280836	23.454	0.185	i
60787.13043505787	15.039547978463519	23.054	0.123	i
60787.13298486111	15.040913833068384	23.196	0.141	i
60790.11832945602	16.656873948175125	23.667	0.196	r
60790.12192716435	16.658822214282058	23.413	0.18	r
60790.124511354166	16.66020700110947	23.581	0.206	r
60790.13563986111	16.66624444651996	24.452	0.206	g
60790.138225462964	16.667625509956576	24.151	0.175	g
60790.14901275463	16.673490779270818	24.112	0.17	g
60790.180328159724	16.690476222041195	23.454	0.181	i
60790.18188925926	16.69129597294349	23.427	0.203	i
60790.18743475695	16.694333184258603	23.336	0.206	i
60790.1885165625	16.6949096916128	23.484	0.193	i
60790.19006706018	16.695740011085284	23.364	0.178	i
60797.030152453706	20.353330465329492	23.741	0.216	i
60797.0448578588	20.361156890702112	23.565	0.161	i
60797.04629665509	20.36193745780858	23.729	0.202	i
60797.06442966435	20.37153155943415	23.885	0.17	r
60797.06586576389	20.372305229872406	23.814	0.155	r
60797.07907425926	20.379340889039113	23.898	0.202	r
60797.099738854165	20.390293527933476	24.415	0.193	g
60797.12755085648	20.40504902558337	24.24	0.196	g
