mjd	mag_val	mag_band
60797.09973912037	24.41	g
60790.13564011574	24.45	g
60790.149013125	24.11	g
60797.127551122685	24.24	g
60790.13822511574	24.15	g
60787.11345711806	23.49	i
60787.13043511574	23.05	i
60787.114468125	23.41	i
60787.127888125	23.31	i
60787.12890412037	23.45	i
60787.13298511574	23.20	i
60787.11599711805	23.47	i
60787.11865011574	23.27	i
60790.18743511574	23.34	i
60797.04629711805	23.73	i
60790.190067118056	23.36	i
60790.188517118055	23.48	i
60787.11701711806	23.26	i
60797.03015211806	23.74	i
60790.180328125	23.45	i
60787.126366122684	23.44	i
60790.18188912037	23.43	i
60787.12533412037	23.47	i
60797.044858125	23.57	i
60797.065866122684	23.81	r
60790.12192711805	23.41	r
60790.12451112268	23.58	r
60797.06443011574	23.89	r
60797.07907412037	23.90	r
60790.11832912037	23.67	r
