mjd	mag	rmsmag	band
60787.11345665509	23.49	0.185	i
60787.11446835648	23.407	0.168	i
60787.115997361114	23.471	0.198	i
60787.11701686343	23.264	0.17	i
60787.118650358796	23.269	0.162	i
60787.12533436342	23.469	0.181	i
60787.12636576389	23.44	0.208	i
60787.12788755787	23.311	0.156	i
60787.12890445602	23.454	0.185	i
60787.13043505787	23.054	0.123	i
60787.13298486111	23.196	0.141	i
60790.11832945602	23.667	0.196	r
60790.12192716435	23.413	0.18	r
60790.124511354166	23.581	0.206	r
60790.13563986111	24.452	0.206	g
60790.138225462964	24.151	0.175	g
60790.14901275463	24.112	0.17	g
60790.180328159724	23.454	0.181	i
60790.18188925926	23.427	0.203	i
60790.18743475695	23.336	0.206	i
60790.1885165625	23.484	0.193	i
60790.19006706018	23.364	0.178	i
60797.030152453706	23.741	0.216	i
60797.0448578588	23.565	0.161	i
60797.04629665509	23.729	0.202	i
60797.06442966435	23.885	0.17	r
60797.06586576389	23.814	0.155	r
60797.07907425926	23.898	0.202	r
60797.099738854165	24.415	0.193	g
60797.12755085648	24.24	0.196	g
