mjd	mag_val	mag_band
60793.20383011574	24.10	g
60795.14905211805	24.26	g
60797.12900011574	24.13	g
60797.127551122685	24.30	g
60795.15543211805	24.06	g
60790.177933125	24.19	g
60790.149013125	24.40	g
60795.15644211805	24.30	g
60790.137188125	24.26	g
60795.15793011574	23.96	g
60793.202843125	24.13	g
60793.19783612269	24.12	g
60790.13564011574	24.14	g
60787.11345711806	23.14	i
60790.18478912037	23.34	i
60787.127888125	23.14	i
60787.11865011574	23.36	i
60787.12533412037	23.30	i
60787.13043511574	23.29	i
60790.190067118056	23.32	i
60787.114468125	23.59	i
60787.12890412037	23.27	i
60787.13298511574	23.63	i
60787.111820115744	23.38	i
60787.10927112269	23.23	i
60790.18323112268	23.33	i
60787.13145511574	23.53	i
60793.18452112268	23.49	r
60795.035512118055	23.66	r
60795.072213125	23.63	r
60797.065866122684	24.09	r
60790.119357118056	23.58	r
60793.19250711805	23.54	r
60793.18306511574	23.76	r
60790.12451112268	23.51	r
60790.123462118056	23.50	r
60797.07907412037	23.72	r
60790.12192711805	23.48	r
60795.09771412037	23.68	r
60797.08052511574	23.57	r
