mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.035766814786223	23.23	0.219	i
60787.111820162034	15.03716163437485	23.382	0.186	i
60787.11345665509	15.03808677375426	23.144	0.13	i
60787.11446835648	15.038641409220688	23.585	0.197	i
60787.118650358796	15.04098966592853	23.358	0.174	i
60787.12533436342	15.044671947033775	23.304	0.151	i
60787.12788755787	15.04608506118388	23.138	0.132	i
60787.12890445602	15.046640069374769	23.273	0.154	i
60787.13043505787	15.047522062491055	23.285	0.142	i
60787.13145516204	15.048072162359341	23.533	0.178	i
60787.13298486111	15.048897910187298	23.633	0.202	i
60790.11935736111	16.685218509320993	23.584	0.207	r
60790.12192716435	16.686601858425245	23.476	0.196	r
60790.12346195602	16.6874613202744	23.499	0.196	r
60790.124511354166	16.68796556210592	23.512	0.192	r
60790.13563986111	16.694119456144406	24.137	0.154	g
60790.13718815972	16.694984514328628	24.264	0.166	g
60790.14901275463	16.70147787877355	24.404	0.197	g
60790.17793346065	16.717284238679365	24.189	0.193	g
60790.18323115741	16.720138403373902	23.33	0.204	i
60790.184789363426	16.721065634780075	23.345	0.172	i
60790.19006706018	16.723937764714037	23.324	0.167	i
60793.1830649537	18.339090272919144	23.76	0.193	r
60793.18452115741	18.339842377004267	23.49	0.147	r
60793.19250736111	18.34412488776005	23.541	0.14	r
60793.19783606481	18.34700541125613	24.122	0.188	g
60793.20284346065	18.349718577544305	24.131	0.195	g
60793.20382966435	18.350222155513155	24.098	0.201	g
60795.0355124537	19.324241446232005	23.662	0.206	r
60795.07221305556	19.34381366850916	23.634	0.164	r
60795.09771436342	19.357375193198905	23.679	0.157	r
60795.14905206019	19.38472762093077	24.261	0.181	g
60795.155432060186	19.3881601478347	24.056	0.162	g
60795.15644216435	19.388668323823378	24.298	0.185	g
60795.15793016204	19.3894377342198	23.964	0.145	g
60797.06586576389	20.39149224006585	24.088	0.196	r
60797.07907425926	20.398425991958042	23.718	0.157	r
60797.08052525463	20.399192713557948	23.575	0.121	r
60797.12755085648	20.423912057084852	24.301	0.194	g
60797.12900046296	20.42467217570013	24.131	0.197	g
