mjd	mag	rmsmag	band
60787.109270960646	23.23	0.219	i
60787.111820162034	23.382	0.186	i
60787.11345665509	23.144	0.13	i
60787.11446835648	23.585	0.197	i
60787.118650358796	23.358	0.174	i
60787.12533436342	23.304	0.151	i
60787.12788755787	23.138	0.132	i
60787.12890445602	23.273	0.154	i
60787.13043505787	23.285	0.142	i
60787.13145516204	23.533	0.178	i
60787.13298486111	23.633	0.202	i
60790.11935736111	23.584	0.207	r
60790.12192716435	23.476	0.196	r
60790.12346195602	23.499	0.196	r
60790.124511354166	23.512	0.192	r
60790.13563986111	24.137	0.154	g
60790.13718815972	24.264	0.166	g
60790.14901275463	24.404	0.197	g
60790.17793346065	24.189	0.193	g
60790.18323115741	23.33	0.204	i
60790.184789363426	23.345	0.172	i
60790.19006706018	23.324	0.167	i
60793.1830649537	23.76	0.193	r
60793.18452115741	23.49	0.147	r
60793.19250736111	23.541	0.14	r
60793.19783606481	24.122	0.188	g
60793.20284346065	24.131	0.195	g
60793.20382966435	24.098	0.201	g
60795.0355124537	23.662	0.206	r
60795.07221305556	23.634	0.164	r
60795.09771436342	23.679	0.157	r
60795.14905206019	24.261	0.181	g
60795.155432060186	24.056	0.162	g
60795.15644216435	24.298	0.185	g
60795.15793016204	23.964	0.145	g
60797.06586576389	24.088	0.196	r
60797.07907425926	23.718	0.157	r
60797.08052525463	23.575	0.121	r
60797.12755085648	24.301	0.194	g
60797.12900046296	24.131	0.197	g
