mjd	mag	rmsmag	band
60787.111309155094	23.307	0.157	i
60787.11233025463	23.441	0.168	i
60787.11395915509	23.508	0.177	i
60787.11650885417	23.481	0.188	i
60787.11752716435	23.503	0.197	i
60787.11915486111	23.35	0.175	i
60787.126874953705	23.553	0.206	i
60787.13094915509	23.722	0.21	i
60790.13617025463	24.22	0.166	g
60790.1377149537	24.263	0.168	g
60790.13875005787	24.129	0.162	g
60790.14126815972	24.236	0.165	g
60790.14800275463	24.146	0.152	g
60790.17847115741	24.354	0.199	g
60790.19061106481	23.451	0.186	i
60793.1355990625	24.36	0.192	g
60793.1360865625	24.306	0.202	g
60793.137054363426	24.099	0.161	g
60793.13851606481	24.116	0.175	g
60793.139491354166	24.193	0.188	g
60793.14193525463	24.181	0.168	g
60793.142930462964	24.123	0.165	g
60793.144401157406	24.212	0.191	g
60793.184043263886	23.754	0.19	r
60793.18501516204	23.99	0.204	r
60793.1860074537	23.791	0.186	r
60793.19100565972	23.651	0.167	r
60793.19200236111	23.585	0.161	r
60793.19300085648	23.838	0.189	r
60793.199321458334	24.078	0.179	g
60793.201834155094	24.154	0.181	g
60795.03011165509	23.763	0.199	r
60795.031108958334	23.663	0.167	r
60795.03257805556	23.86	0.179	r
60795.033550960645	23.583	0.169	r
60795.03599975695	23.707	0.156	r
60795.03649755787	23.683	0.171	r
60795.06772796296	23.666	0.148	r
60795.06925565972	23.653	0.153	r
60795.07023085648	23.889	0.197	r
60795.070718055555	23.914	0.182	r
60795.07172695602	23.78	0.159	r
60795.07269936342	23.736	0.156	r
60795.07321585648	23.731	0.18	r
60795.14708055556	24.205	0.168	g
60795.14954466435	24.37	0.169	g
60795.15003055555	24.414	0.164	g
60795.1544653588	24.152	0.15	g
60795.155931458336	24.322	0.189	g
60795.15693766204	24.133	0.175	g
60795.16613106481	24.2	0.183	g
60795.16711835648	24.32	0.205	g
60797.022357361115	23.588	0.199	i
60797.02622675926	23.516	0.198	i
60797.033068854165	23.466	0.146	i
60797.03354505787	23.552	0.15	i
60797.034531655096	23.74	0.192	i
60797.03705585648	23.729	0.208	i
60797.04093456019	23.479	0.184	i
60797.0453449537	23.743	0.178	i
60797.04677826389	23.435	0.173	i
60797.05667326389	23.943	0.179	r
60797.05911865741	23.982	0.2	r
60797.06007535879	23.788	0.162	r
60797.06153175926	23.836	0.156	r
60797.0625040625	24.003	0.196	r
60797.0639478588	23.862	0.176	r
60797.06491126157	23.834	0.164	r
60797.0653840625	23.685	0.148	r
60797.06635175926	23.637	0.126	r
60797.06734466435	23.905	0.163	r
60797.06782055555	23.975	0.166	r
60797.06984195602	23.773	0.196	r
60797.07128576389	23.605	0.126	r
60797.0722424537	23.736	0.151	r
60797.072723958336	23.981	0.202	r
60797.07368966435	23.698	0.17	r
60797.07465025463	23.447	0.123	r
60797.07513615741	23.771	0.15	r
60797.07610505787	23.895	0.164	r
60797.07709076389	23.777	0.152	r
60797.078565358795	24.18	0.218	r
60797.07955865741	23.864	0.167	r
60797.08200335648	23.713	0.157	r
60797.082482060185	23.906	0.176	r
60797.08344966435	23.453	0.12	r
60797.08913925926	24.402	0.2	g
60797.09057775463	24.317	0.211	g
60797.09442395833	24.18	0.179	g
60797.09878255787	24.348	0.191	g
60797.10022266204	24.58	0.201	g
60797.10119525463	24.143	0.173	g
60797.10417576389	24.493	0.22	g
60797.10514255787	24.239	0.195	g
60797.10852475694	24.236	0.19	g
60797.1123940625	24.392	0.209	g
60797.114815057874	24.218	0.174	g
60797.11875346065	24.227	0.198	g
60797.11973456018	24.06	0.17	g
60797.120706354166	24.247	0.189	g
60797.12118805556	24.228	0.167	g
60797.12215945602	24.282	0.198	g
60797.123610462964	24.097	0.168	g
60797.1245890625	24.256	0.187	g
60797.12558305555	24.188	0.203	g
60797.12704315972	24.354	0.185	g
60797.12804005787	24.518	0.212	g
60798.04094195602	23.436	0.189	r
60798.04419876157	23.365	0.201	r
60798.04859175926	23.531	0.219	r
60798.05248475695	23.392	0.184	r
60798.067169155096	23.352	0.196	r
60798.11572255787	23.765	0.186	g
60799.01093456019	23.35	0.191	i
60799.021938460646	23.411	0.198	i
60799.029469155095	23.407	0.205	i
60799.035401863424	23.215	0.174	i
60799.03588645833	23.172	0.179	i
