mjd	mag_val	mag_band
60797.12070612269	24.25	g
60790.148003125	24.15	g
60797.125583125	24.19	g
60790.141268125	24.24	g
60797.10852511574	24.24	g
60795.150031122685	24.41	g
60797.11239412037	24.39	g
60797.105143125	24.24	g
60798.115723125	23.77	g
60797.12458912037	24.26	g
60793.14193511574	24.18	g
60790.13771511574	24.26	g
60797.12804011574	24.52	g
60795.166131122685	24.20	g
60797.090578125	24.32	g
60797.10119511574	24.14	g
60795.15593112269	24.32	g
60793.13949112268	24.19	g
60795.14954511574	24.37	g
60797.12361011574	24.10	g
60797.08913912037	24.40	g
60797.098783125	24.35	g
60797.11973511574	24.06	g
60793.20183412037	24.15	g
60793.138516122686	24.12	g
60793.13559912037	24.36	g
60797.100223125	24.58	g
60797.12215912037	24.28	g
60797.09442412037	24.18	g
60795.14708112268	24.20	g
60793.19932112269	24.08	g
60790.138750115744	24.13	g
60790.17847112269	24.35	g
60795.15446511574	24.15	g
60797.10417612269	24.49	g
60793.13608711806	24.31	g
60793.14293011574	24.12	g
60797.121188125	24.23	g
60790.136170115744	24.22	g
60797.118753125	24.23	g
60793.144401122685	24.21	g
60795.156938125	24.13	g
60793.13705412037	24.10	g
60797.127043125	24.35	g
60797.11481511574	24.22	g
60795.167118125	24.32	g
60797.046778125	23.43	i
60787.117527118055	23.50	i
60799.010935115744	23.35	i
60799.021938125	23.41	i
60787.11233011574	23.44	i
60797.03705612269	23.73	i
60797.03306912037	23.47	i
60799.035402118054	23.21	i
60787.11915511574	23.35	i
60799.035886122685	23.17	i
60797.04534511574	23.74	i
60787.13094912037	23.72	i
60787.11130912037	23.31	i
60797.04093511574	23.48	i
60787.11650912037	23.48	i
60797.026227118055	23.52	i
60790.190611122685	23.45	i
60797.03453211806	23.74	i
60797.022357118054	23.59	i
60799.02946912037	23.41	i
60797.033545115744	23.55	i
60787.11395912037	23.51	i
60787.12687511574	23.55	i
60795.03110912037	23.66	r
60797.05911912037	23.98	r
60795.070231122685	23.89	r
60797.06538412037	23.68	r
60797.083450115744	23.45	r
60795.03011211805	23.76	r
60797.06153211805	23.84	r
60797.082003125	23.71	r
60797.07513612269	23.77	r
60798.04859211806	23.53	r
60795.07269912037	23.74	r
60797.06007511574	23.79	r
60793.184043125	23.75	r
60797.067821122684	23.98	r
60797.07856511574	24.18	r
60797.066352118054	23.64	r
60793.19300112269	23.84	r
60793.192002118056	23.59	r
60797.071286122686	23.61	r
60797.06734511574	23.91	r
60795.06925612268	23.65	r
60797.063948125	23.86	r
60797.06984211806	23.77	r
60793.18501511574	23.99	r
60797.056673125	23.94	r
60797.07955912037	23.86	r
60795.03600011574	23.71	r
60795.073216122684	23.73	r
60797.07709112269	23.78	r
60798.05248511574	23.39	r
60795.071727118055	23.78	r
60797.07369011574	23.70	r
60795.032578125	23.86	r
60793.186007118056	23.79	r
60795.070718125	23.91	r
60798.04094211805	23.44	r
60797.072242118054	23.74	r
60797.07465011574	23.45	r
60797.08248211806	23.91	r
60795.067728125	23.67	r
60797.07610511574	23.89	r
60797.07272412037	23.98	r
60797.06250412037	24.00	r
60795.036498125	23.68	r
60797.06491112269	23.83	r
60798.04419912037	23.36	r
60793.19100612269	23.65	r
60795.03355112269	23.58	r
60798.06716912037	23.35	r
