mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.974612221189991	23.307	0.157	i
60787.11233025463	14.975138879952215	23.441	0.168	i
60787.11395915509	14.975958695960063	23.508	0.177	i
60787.11650885417	14.977276307109149	23.481	0.188	i
60787.11752716435	14.977745064160619	23.503	0.197	i
60787.11915486111	14.978657235655074	23.35	0.175	i
60787.126874953705	14.982610358621228	23.553	0.206	i
60787.13094915509	14.984723233473014	23.722	0.21	i
60790.13617025463	16.532721006659504	24.22	0.166	g
60790.1377149537	16.533523427650792	24.263	0.168	g
60790.13875005787	16.534091009014173	24.129	0.162	g
60790.14126815972	16.535349661040687	24.236	0.165	g
60790.14800275463	16.538882614344413	24.146	0.152	g
60790.17847115741	16.554640684473718	24.354	0.199	g
60790.19061106481	16.560929536767574	23.451	0.186	i
60793.1355990625	18.077922461876287	24.36	0.192	g
60793.1360865625	18.078149403269073	24.306	0.202	g
60793.137054363426	18.078672101233778	24.099	0.161	g
60793.13851606481	18.079437755186913	24.116	0.175	g
60793.139491354166	18.079972996845772	24.193	0.188	g
60793.14193525463	18.081230727871635	24.181	0.168	g
60793.142930462964	18.081699558827015	24.123	0.165	g
60793.144401157406	18.082487280382395	24.212	0.191	g
60793.184043263886	18.102977817085968	23.754	0.19	r
60793.18501516204	18.103447275293792	23.99	0.204	r
60793.1860074537	18.104006527071867	23.791	0.186	r
60793.19100565972	18.106557870200138	23.651	0.167	r
60793.19200236111	18.107026552472544	23.585	0.161	r
60793.19300085648	18.107583102966228	23.838	0.189	r
60793.199321458334	18.110843249249857	24.078	0.179	g
60793.201834155094	18.11214352528422	24.154	0.181	g
60795.03011165509	19.05025200511454	23.763	0.199	r
60795.031108958334	19.050737294638264	23.663	0.167	r
60795.03257805556	19.05152877840645	23.86	0.179	r
60795.033550960645	19.051991552424703	23.583	0.169	r
60795.03599975695	19.05328569333463	23.707	0.156	r
60795.03649755787	19.053547557033507	23.683	0.171	r
60795.06772796296	19.06962626520541	23.666	0.148	r
60795.06925565972	19.07040125888475	23.653	0.153	r
60795.07023085648	19.07090384575888	23.889	0.197	r
60795.070718055555	19.071137760169087	23.914	0.182	r
60795.07172695602	19.071657402622613	23.78	0.159	r
60795.07269936342	19.072131913294246	23.736	0.156	r
60795.07321585648	19.07243157643672	23.731	0.18	r
60795.14708055556	19.110445370498265	24.205	0.168	g
60795.14954466435	19.11169123702754	24.37	0.169	g
60795.15003055555	19.111955295312516	24.414	0.164	g
60795.1544653588	19.11422787161411	24.152	0.15	g
60795.155931458336	19.114993997763193	24.322	0.189	g
60795.15693766204	19.115551985657536	24.133	0.175	g
60795.16613106481	19.120223729966057	24.2	0.183	g
60795.16711835648	19.120778668013113	24.32	0.205	g
60797.022357361115	20.06813404600533	23.588	0.199	i
60797.02622675926	20.070164648067955	23.516	0.198	i
60797.033068854165	20.073613283109765	23.466	0.146	i
60797.03354505787	20.073878843277214	23.552	0.15	i
60797.034531655096	20.07440876697846	23.74	0.192	i
60797.03705585648	20.07569564955537	23.729	0.208	i
60797.04093456019	20.07764308847435	23.479	0.184	i
60797.0453449537	20.079910127147652	23.743	0.178	i
60797.04677826389	20.080646977460667	23.435	0.173	i
60797.05667326389	20.08571546897937	23.943	0.179	r
60797.05911865741	20.086969632384587	23.982	0.2	r
60797.06007535879	20.087446616115706	23.788	0.162	r
60797.06153175926	20.08820896098513	23.836	0.156	r
60797.0625040625	20.088702298114708	24.003	0.196	r
60797.0639478588	20.089454401852308	23.862	0.176	r
60797.06491126157	20.089929270788065	23.834	0.164	r
60797.0653840625	20.09016607340439	23.685	0.148	r
60797.06635175926	20.09066954676354	23.637	0.126	r
60797.06734466435	20.09119182248441	23.905	0.163	r
60797.06782055555	20.09140415668631	23.975	0.166	r
60797.06984195602	20.09243890707183	23.773	0.196	r
60797.07128576389	20.09318322201399	23.605	0.126	r
60797.0722424537	20.09367872156253	23.736	0.151	r
60797.072723958336	20.093927626165662	23.981	0.202	r
60797.07368966435	20.094423367507265	23.698	0.17	r
60797.07465025463	20.094903124857193	23.447	0.123	r
60797.07513615741	20.0951879709416	23.771	0.15	r
60797.07610505787	20.095658514825594	23.895	0.164	r
60797.07709076389	20.096139676937156	23.777	0.152	r
60797.078565358795	20.096908898214096	24.18	0.218	r
60797.07955865741	20.097431902424535	23.864	0.167	r
60797.08200335648	20.098668038300143	23.713	0.157	r
60797.082482060185	20.098929405375753	23.906	0.176	r
60797.08344966435	20.099421483740276	23.453	0.12	r
60797.08913925926	20.10233371696899	24.402	0.2	g
60797.09057775463	20.103098810772465	24.317	0.211	g
60797.09442395833	20.10505407490758	24.18	0.179	g
60797.09878255787	20.107231735910812	24.348	0.191	g
60797.10022266204	20.10803480828014	24.58	0.201	g
60797.10119525463	20.10849521005702	24.143	0.173	g
60797.10417576389	20.110021414386104	24.493	0.22	g
60797.10514255787	20.110481207700072	24.239	0.195	g
60797.10852475694	20.112239487266418	24.236	0.19	g
60797.1123940625	20.114253431517575	24.392	0.209	g
60797.114815057874	20.1154617861577	24.218	0.174	g
60797.11875346065	20.117490497070737	24.227	0.198	g
60797.11973456018	20.118002281916137	24.06	0.17	g
60797.120706354166	20.118463129147298	24.247	0.189	g
60797.12118805556	20.11872222500707	24.228	0.167	g
60797.12215945602	20.119256593136505	24.282	0.198	g
60797.123610462964	20.119974904608664	24.097	0.168	g
60797.1245890625	20.120474467069396	24.256	0.187	g
60797.12558305555	20.121020975780386	24.188	0.203	g
60797.12704315972	20.121723191947524	24.354	0.185	g
60797.12804005787	20.122271273973098	24.518	0.212	g
60798.04094195602	20.586299904174897	23.436	0.189	r
60798.04419876157	20.587980897858245	23.365	0.201	r
60798.04859175926	20.590149868985392	23.531	0.219	r
60798.05248475695	20.592179727579403	23.392	0.184	r
60798.067169155096	20.599678124866546	23.352	0.196	r
60798.11572255787	20.624463321800302	23.765	0.186	g
60799.01093456019	21.077948122269458	23.35	0.191	i
60799.021938460646	21.083552825485594	23.411	0.198	i
60799.029469155095	21.08733465818801	23.407	0.205	i
60799.035401863424	21.090390345951132	23.215	0.174	i
60799.03588645833	21.090537383599212	23.172	0.179	i
