mjd	mag_val	mag_band
60797.09297612269	23.36	g
60798.11813711806	23.04	g
60798.10698011574	22.84	g
60797.131936122685	23.26	g
60798.12554112269	23.04	g
60797.09153912037	23.22	g
60797.12458912037	23.13	g
60797.130468125	23.33	g
60797.11239412037	23.21	g
60798.136418125	22.95	g
60797.11577412037	23.18	g
60798.11182912037	22.98	g
60797.093943125	23.23	g
60797.09636011574	23.05	g
60798.108421122684	23.01	g
60798.10600612268	23.10	g
60798.110847118056	23.09	g
60797.125583125	23.29	g
60797.12070612269	23.10	g
60797.10996511574	23.16	g
60797.10611511574	23.36	g
60798.124066122684	23.04	g
60798.12799511574	23.12	g
60797.08913912037	23.12	g
60797.127043125	23.14	g
60798.119188125	23.16	g
60797.12215912037	23.18	g
60797.11094211806	23.17	g
60798.11669711806	23.26	g
60797.107563125	23.14	g
60798.12653511574	23.09	g
60798.13143511574	22.96	g
60797.102653125	23.20	g
60797.10852511574	22.95	g
60798.132901122684	23.12	g
60797.11722211805	23.30	g
60798.12309011574	22.98	g
60797.12313211805	23.15	g
60798.109388125	22.96	g
60797.095388125	23.33	g
60797.097803125	23.33	g
60798.11327912037	23.06	g
60797.038033125	22.55	i
60798.02481011574	22.31	i
60797.02575112269	22.86	i
60798.01691511574	22.12	i
60798.03600011574	22.34	i
60798.03113112268	22.16	i
60797.02719912037	22.62	i
60797.02478612268	22.59	i
60797.03947112268	22.56	i
60797.041893125	22.57	i
60798.034551122684	22.25	i
60797.047738125	22.50	i
60797.040428125	22.67	i
60797.03705612269	22.49	i
60797.02966912037	22.53	i
60798.037063125	22.26	i
60798.028663125	22.42	i
60797.04288011574	22.49	i
60798.01544511574	22.44	i
60798.02721412037	22.60	i
60797.022357118054	22.59	i
60798.02035612269	22.48	i
60797.023327118055	22.56	i
60797.03453211806	22.65	i
60798.02625511574	22.79	i
60797.03306912037	22.70	i
60798.02383711805	22.62	i
60797.063948125	22.81	r
60798.090220115744	22.45	r
60797.07369011574	23.16	r
60798.09166511574	22.46	r
60798.068166122684	22.53	r
60797.06007511574	22.76	r
60798.04368711806	22.54	r
60798.08539011574	22.59	r
60797.07465011574	22.70	r
60797.072242118054	22.79	r
60798.09893612268	22.53	r
60795.071727118055	22.57	r
60795.03355112269	22.49	r
60797.07856511574	22.70	r
60795.03502011574	22.43	r
60798.075533125	22.58	r
60797.07610511574	22.70	r
60798.05596912037	22.34	r
60798.06231912037	22.54	r
60798.07455912037	22.70	r
60797.06250412037	22.59	r
60798.04094211805	22.54	r
60797.056673125	22.67	r
60798.054914120374	22.55	r
60798.060843125	22.51	r
60797.08450612269	22.76	r
60798.08286711806	22.51	r
60798.09263912037	22.54	r
60798.077978125	22.71	r
60797.06734511574	22.65	r
60797.07709112269	22.68	r
60798.04761612268	22.43	r
60798.05841711805	22.45	r
60798.089243125	22.70	r
60797.057638125	22.67	r
60798.07697711806	22.50	r
60797.05523511574	22.69	r
60798.07310011574	22.60	r
60798.072137118055	22.47	r
60795.03011211805	22.50	r
60798.084326122684	22.53	r
60797.06984211806	22.55	r
60795.070231122685	22.61	r
60797.071286122686	22.92	r
60798.04517412037	22.45	r
60798.079423125	22.52	r
60798.09749412037	22.51	r
60798.07069112269	22.48	r
60797.068793125	22.73	r
60798.06962711806	22.56	r
60797.05911912037	22.76	r
