mjd	mag	rmsmag	band
60795.03011165509	22.497	0.066	r
60795.033550960645	22.489	0.06	r
60795.03502016204	22.427	0.057	r
60795.07023085648	22.615	0.068	r
60795.07172695602	22.57	0.055	r
60797.022357361115	22.593	0.096	i
60797.02332706018	22.564	0.075	i
60797.024786458336	22.595	0.092	i
60797.025751354166	22.856	0.121	i
60797.0271990625	22.616	0.081	i
60797.02966876158	22.53	0.077	i
60797.033068854165	22.697	0.075	i
60797.034531655096	22.648	0.069	i
60797.03705585648	22.491	0.073	i
60797.038033460645	22.553	0.071	i
60797.039471261574	22.556	0.076	i
60797.040427858796	22.669	0.092	i
60797.04189255787	22.574	0.069	i
60797.042879953704	22.49	0.069	i
60797.04773835648	22.502	0.067	i
60797.0552353588	22.69	0.074	r
60797.05667326389	22.669	0.065	r
60797.05763766204	22.666	0.063	r
60797.05911865741	22.76	0.065	r
60797.06007535879	22.763	0.065	r
60797.0625040625	22.593	0.053	r
60797.0639478588	22.813	0.068	r
60797.06734466435	22.654	0.054	r
60797.068792858794	22.734	0.082	r
60797.06984195602	22.555	0.062	r
60797.07128576389	22.917	0.076	r
60797.0722424537	22.79	0.066	r
60797.07368966435	23.157	0.1	r
60797.07465025463	22.701	0.063	r
60797.07610505787	22.697	0.06	r
60797.07709076389	22.681	0.056	r
60797.078565358795	22.698	0.059	r
60797.08450626158	22.761	0.072	r
60797.08913925926	23.124	0.073	g
60797.09153856481	23.223	0.075	g
60797.09297585648	23.355	0.092	g
60797.09394315972	23.23	0.076	g
60797.09538766204	23.333	0.091	g
60797.096359560186	23.053	0.065	g
60797.097803460645	23.328	0.088	g
60797.10265266203	23.2	0.079	g
60797.106114560185	23.355	0.105	g
60797.10756266204	23.139	0.077	g
60797.10852475694	22.955	0.061	g
60797.10996495371	23.155	0.091	g
60797.11094186342	23.169	0.071	g
60797.1123940625	23.215	0.077	g
60797.11577425926	23.175	0.079	g
60797.1172224537	23.299	0.096	g
60797.120706354166	23.1	0.066	g
60797.12215945602	23.181	0.073	g
60797.12313206019	23.152	0.073	g
60797.1245890625	23.129	0.065	g
60797.12558305555	23.287	0.101	g
60797.12704315972	23.141	0.065	g
60797.130467662035	23.33	0.098	g
60797.13193596065	23.257	0.077	g
60798.01544466435	22.44	0.122	i
60798.01691505787	22.125	0.086	i
60798.02035626157	22.482	0.116	i
60798.02383695602	22.623	0.142	i
60798.02480986111	22.308	0.113	i
60798.02625486111	22.785	0.179	i
60798.02721395833	22.602	0.153	i
60798.02866315972	22.421	0.123	i
60798.031131157404	22.165	0.102	i
60798.03455076389	22.245	0.107	i
60798.03599975695	22.342	0.097	i
60798.037062662035	22.262	0.095	i
60798.04094195602	22.538	0.084	r
60798.043686655095	22.544	0.088	r
60798.04517415509	22.448	0.082	r
60798.047616261574	22.432	0.077	r
60798.05491445602	22.549	0.085	r
60798.05596936343	22.344	0.078	r
60798.05841686342	22.454	0.08	r
60798.06084315972	22.509	0.085	r
60798.0623190625	22.544	0.08	r
60798.06816645833	22.53	0.09	r
60798.069627060184	22.556	0.095	r
60798.070691354165	22.476	0.095	r
60798.07213695602	22.466	0.08	r
60798.07309975695	22.601	0.1	r
60798.074559155095	22.703	0.096	r
60798.07553296296	22.581	0.086	r
60798.076976655095	22.497	0.089	r
60798.07797766204	22.711	0.11	r
60798.079423159725	22.519	0.085	r
60798.08286736111	22.511	0.087	r
60798.08432576389	22.529	0.079	r
60798.08538956018	22.586	0.087	r
60798.089243055554	22.695	0.099	r
60798.090219756945	22.454	0.071	r
60798.09166475695	22.46	0.081	r
60798.09263865741	22.535	0.082	r
60798.09749425926	22.511	0.086	r
60798.09893606482	22.529	0.077	r
60798.10600555556	23.099	0.094	g
60798.10697975694	22.836	0.072	g
60798.10842106481	23.008	0.083	g
60798.10938775463	22.959	0.086	g
60798.1108465625	23.091	0.084	g
60798.111828761575	22.982	0.084	g
60798.1132790625	23.06	0.091	g
60798.11669675926	23.261	0.104	g
60798.1181365625	23.042	0.099	g
60798.11918826389	23.161	0.115	g
60798.12308975695	22.975	0.078	g
60798.12406596065	23.041	0.085	g
60798.12554076389	23.04	0.09	g
60798.12653505787	23.085	0.115	g
60798.127994560185	23.124	0.114	g
60798.131434953706	22.956	0.077	g
60798.13290076389	23.121	0.092	g
60798.136418159724	22.95	0.096	g
