mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.761903932205456	22.497	0.066	r
60795.033550960645	17.763642468432558	22.489	0.06	r
60795.03502016204	17.764379414784074	22.427	0.057	r
60795.07023085648	17.782171242318746	22.615	0.068	r
60795.07172695602	17.782920063120947	22.57	0.055	r
60797.022357361115	18.76547234065779	22.593	0.096	i
60797.02332706018	18.765983654861042	22.564	0.075	i
60797.024786458336	18.766705792053507	22.595	0.092	i
60797.025751354166	18.767188025181994	22.856	0.121	i
60797.0271990625	18.767922742937515	22.616	0.081	i
60797.02966876158	18.76918761673022	22.53	0.077	i
60797.033068854165	18.77088624602758	22.697	0.075	i
60797.034531655096	18.771629118941124	22.648	0.069	i
60797.03705585648	18.772908055730298	22.491	0.073	i
60797.038033460645	18.773395221214887	22.553	0.071	i
60797.039471261574	18.774125097445815	22.556	0.076	i
60797.040427858796	18.774601546704044	22.669	0.092	i
60797.04189255787	18.775335916411418	22.574	0.069	i
60797.042879953704	18.775850798345758	22.49	0.069	i
60797.04773835648	18.77829440852268	22.502	0.067	i
60797.0552353588	18.78206508896237	22.69	0.074	r
60797.05667326389	18.782793863982853	22.669	0.065	r
60797.05763766204	18.78327939167582	22.666	0.063	r
60797.05911865741	18.7840385415323	22.76	0.065	r
60797.06007535879	18.784518516656323	22.763	0.065	r
60797.0625040625	18.785739991001638	22.593	0.053	r
60797.0639478588	18.786473600310536	22.813	0.068	r
60797.06734466435	18.788188444324984	22.654	0.054	r
60797.068792858794	18.788921546567604	22.734	0.082	r
60797.06984195602	18.789450658733887	22.555	0.062	r
60797.07128576389	18.790181410400237	22.917	0.076	r
60797.0722424537	18.790658264916136	22.79	0.066	r
60797.07368966435	18.79139789866678	23.157	0.1	r
60797.07465025463	18.791871919187486	22.701	0.063	r
60797.07610505787	18.792606349142826	22.697	0.06	r
60797.07709076389	18.79310683434476	22.681	0.056	r
60797.078565358795	18.793841056665688	22.698	0.059	r
60797.08450626158	18.796839680949784	22.761	0.072	r
60797.08913925926	18.79920673953027	23.124	0.073	g
60797.09153856481	18.800387559036952	23.223	0.075	g
60797.09297585648	18.80111058653118	23.355	0.092	g
60797.09394315972	18.80161758738648	23.23	0.076	g
60797.09538766204	18.80233650310121	23.333	0.091	g
60797.096359560186	18.802829921136375	23.053	0.065	g
60797.097803460645	18.803570929437996	23.328	0.088	g
60797.10265266203	18.80600377151065	23.2	0.079	g
60797.106114560185	18.80773043607221	23.355	0.105	g
60797.10756266204	18.80847686130735	23.139	0.077	g
60797.10852475694	18.808961335940662	22.955	0.061	g
60797.10996495371	18.80969630467473	23.155	0.091	g
60797.11094186342	18.81018605005014	23.169	0.071	g
60797.1123940625	18.810907345175238	23.215	0.077	g
60797.11577425926	18.812627859814015	23.175	0.079	g
60797.1172224537	18.813359766691168	23.299	0.096	g
60797.120706354166	18.81510863153347	23.1	0.066	g
60797.12215945602	18.81584904866086	23.181	0.073	g
60797.12313206019	18.816337661385525	23.152	0.073	g
60797.1245890625	18.81706902504882	23.129	0.065	g
60797.12558305555	18.817576949971166	23.287	0.101	g
60797.12704315972	18.818301659610484	23.141	0.065	g
60797.130467662035	18.82004191993742	23.33	0.098	g
60797.13193596065	18.82077245767714	23.257	0.077	g
60798.01544466435	19.26527144837037	22.44	0.122	i
60798.01691505787	19.265993207508405	22.125	0.086	i
60798.02035626157	19.267720084506657	22.482	0.116	i
60798.02383695602	19.269486010256166	22.623	0.142	i
60798.02480986111	19.269988090603178	22.308	0.113	i
60798.02625486111	19.270680889999948	22.785	0.179	i
60798.02721395833	19.27118471822173	22.602	0.153	i
60798.02866315972	19.271923458181348	22.421	0.123	i
60798.031131157404	19.273159771030283	22.165	0.102	i
60798.03455076389	19.274893034728994	22.245	0.107	i
60798.03599975695	19.275604765709456	22.342	0.097	i
60798.037062662035	19.276147260229514	22.262	0.095	i
60798.04094195602	19.27810604123536	22.538	0.084	r
60798.043686655095	19.27949844077504	22.544	0.088	r
60798.04517415509	19.280241850290256	22.448	0.082	r
60798.047616261574	19.281449840899423	22.432	0.077	r
60798.05491445602	19.28516715139455	22.549	0.085	r
60798.05596936343	19.28568231732335	22.344	0.078	r
60798.05841686342	19.28689789541158	22.454	0.08	r
60798.06084315972	19.28812490493435	22.509	0.085	r
60798.0623190625	19.288895850846327	22.544	0.08	r
60798.06816645833	19.291821128699098	22.53	0.09	r
60798.069627060184	19.292569583111312	22.556	0.095	r
60798.070691354165	19.293111112189	22.476	0.095	r
60798.07213695602	19.293831463495685	22.466	0.08	r
60798.07309975695	19.294321405345315	22.601	0.1	r
60798.074559155095	19.295051923368472	22.703	0.096	r
60798.07553296296	19.29553748981004	22.581	0.086	r
60798.076976655095	19.296276383633217	22.497	0.089	r
60798.07797766204	19.296767638910254	22.711	0.11	r
60798.079423159725	19.297517113829418	22.519	0.085	r
60798.08286736111	19.299245442144333	22.511	0.087	r
60798.08432576389	19.29996750310243	22.529	0.079	r
60798.08538956018	19.300512991838286	22.586	0.087	r
60798.089243055554	19.302468094253477	22.695	0.099	r
60798.090219756945	19.302941101603178	22.454	0.071	r
60798.09166475695	19.3036827931604	22.46	0.081	r
60798.09263865741	19.304171608029073	22.535	0.082	r
60798.09749425926	19.30660897850519	22.511	0.086	r
60798.09893606482	19.30733915852787	22.529	0.077	r
60798.10600555556	19.31090437943266	23.099	0.094	g
60798.10697975694	19.311386380873955	22.836	0.072	g
60798.10842106481	19.312113955666263	23.008	0.083	g
60798.10938775463	19.312605491205257	22.959	0.086	g
60798.1108465625	19.313349242259115	23.091	0.084	g
60798.111828761575	19.313842721974353	22.982	0.084	g
60798.1132790625	19.314580444513982	23.06	0.091	g
60798.11669675926	19.31631416039926	23.261	0.104	g
60798.1181365625	19.317030520836497	23.042	0.099	g
60798.11918826389	19.31755737095357	23.161	0.115	g
60798.12308975695	19.31950606044472	22.975	0.078	g
60798.12406596065	19.319990399805697	23.041	0.085	g
60798.12554076389	19.320755246560683	23.04	0.09	g
60798.12653505787	19.321257131228123	23.085	0.115	g
60798.127994560185	19.322027490516874	23.124	0.114	g
60798.131434953706	19.32373589658703	22.956	0.077	g
60798.13290076389	19.32446138874608	23.121	0.092	g
60798.136418159724	19.32624237085471	22.95	0.096	g
