mjd	mag	rmsmag	band
60795.03011165509	22.807	0.085	r
60795.031108958334	22.92	0.088	r
60795.033550960645	22.925	0.085	r
60795.07023085648	22.942	0.086	r
60795.07172695602	23.055	0.083	r
60797.02332706018	22.916	0.105	i
60797.024786458336	22.9	0.123	i
60797.025751354166	22.897	0.129	i
60797.02622675926	22.891	0.111	i
60797.0271990625	22.778	0.092	i
60797.02966876158	22.847	0.1	i
60797.033068854165	23.088	0.11	i
60797.03354505787	22.98	0.088	i
60797.034531655096	22.981	0.095	i
60797.039471261574	23.048	0.122	i
60797.040427858796	22.843	0.11	i
60797.04093456019	22.697	0.089	i
60797.042879953704	22.948	0.104	i
60797.04437076389	22.905	0.109	i
60797.04773835648	22.923	0.099	i
60797.05030326389	22.821	0.086	i
60797.0552353588	23.079	0.106	r
60797.05667326389	23.009	0.087	r
60797.05763766204	23.088	0.091	r
60797.05911865741	23.077	0.084	r
60797.06007535879	22.955	0.075	r
60797.06153175926	23.069	0.079	r
60797.0625040625	22.958	0.068	r
60797.0639478588	22.904	0.071	r
60797.06734466435	22.964	0.068	r
60797.06782055555	23.11	0.079	r
60797.068792858794	23.099	0.108	r
60797.06984195602	22.919	0.087	r
60797.0722424537	23.125	0.085	r
60797.072723958336	22.889	0.081	r
60797.07368966435	22.885	0.081	r
60797.07465025463	23.018	0.082	r
60797.07513615741	22.992	0.08	r
60797.07610505787	23.074	0.079	r
60797.07709076389	22.894	0.067	r
60797.078565358795	23.034	0.077	r
60797.08200335648	22.886	0.072	r
60797.08344966435	23.038	0.079	r
60797.08913925926	23.523	0.102	g
60797.08961436342	23.544	0.106	g
60797.09153856481	23.32	0.079	g
60797.09297585648	23.53	0.101	g
60797.09394315972	23.394	0.083	g
60797.09442395833	23.487	0.098	g
60797.096359560186	23.633	0.103	g
60797.097803460645	23.444	0.095	g
60797.10119525463	23.731	0.116	g
60797.101671261575	23.708	0.108	g
60797.10417576389	23.755	0.128	g
60797.106114560185	23.568	0.119	g
60797.10659076389	23.617	0.12	g
60797.109007453706	23.445	0.098	g
60797.11094186342	23.425	0.081	g
60797.1123940625	23.511	0.096	g
60797.12118805556	23.567	0.094	g
60797.123610462964	23.586	0.104	g
60797.12558305555	23.567	0.124	g
60797.12704315972	23.435	0.081	g
60797.13096675926	23.441	0.111	g
60797.13347255787	23.522	0.119	g
60798.01544466435	22.986	0.195	i
60798.01691505787	22.766	0.151	i
60798.02083716435	22.694	0.138	i
60798.02238516204	22.948	0.186	i
60798.02287126157	22.788	0.173	i
60798.02383695602	22.682	0.151	i
60798.02480986111	23.015	0.203	i
60798.02528725695	22.73	0.164	i
60798.02721395833	22.924	0.2	i
60798.02866315972	22.883	0.188	i
60798.0296540625	22.868	0.179	i
60798.031131157404	22.745	0.171	i
60798.03455076389	23.022	0.214	i
60798.03502335648	22.709	0.151	i
60798.037062662035	22.745	0.15	i
60798.04094195602	23.189	0.14	r
60798.043686655095	23.087	0.138	r
60798.04419876157	22.853	0.13	r
60798.04517415509	22.962	0.124	r
60798.04613766204	22.838	0.092	r
60798.04664755787	22.882	0.102	r
60798.047616261574	23.103	0.135	r
60798.04859175926	23.032	0.121	r
60798.05003346065	22.992	0.124	r
60798.05345305555	22.978	0.135	r
60798.053933854164	22.962	0.147	r
60798.05491445602	22.917	0.111	r
60798.05596936343	22.95	0.136	r
60798.05645005787	22.957	0.142	r
60798.05841686342	22.97	0.119	r
60798.058896863426	23.079	0.146	r
60798.05987725694	23.089	0.131	r
60798.06084315972	23.212	0.143	r
60798.06135585648	23.094	0.148	r
60798.0623190625	22.972	0.108	r
60798.06329706019	23.118	0.136	r
60798.06475395834	23.033	0.113	r
60798.06816645833	23.015	0.127	r
60798.06865775463	23.191	0.181	r
60798.07213695602	23.163	0.148	r
60798.07309975695	22.919	0.125	r
60798.07358466435	23.015	0.147	r
60798.074559155095	23.121	0.131	r
60798.07553296296	22.914	0.111	r
60798.07601665509	23.134	0.148	r
60798.07797766204	23.061	0.137	r
60798.079423159725	22.906	0.114	r
60798.08286736111	23.06	0.138	r
60798.08335165509	23.369	0.191	r
60798.08432576389	22.978	0.106	r
60798.08538956018	23.055	0.136	r
60798.08827385417	23.117	0.142	r
60798.089243055554	22.92	0.112	r
60798.090219756945	23.053	0.107	r
60798.09070195602	23.201	0.137	r
60798.09408915509	23.206	0.134	r
60798.09749425926	23.335	0.163	r
60798.097968263886	22.823	0.11	r
60798.1050424537	23.38	0.121	g
60798.10697975694	23.737	0.15	g
60798.109881261575	23.455	0.134	g
60798.111828761575	23.534	0.13	g
60798.1132790625	23.675	0.148	g
60798.11717415509	23.596	0.154	g
60798.119673263885	23.614	0.177	g
60798.12211305556	23.351	0.119	g
60798.12454546296	23.615	0.152	g
60798.12653505787	23.69	0.176	g
60798.131434953706	23.683	0.144	g
60798.13191865741	23.361	0.115	g
60798.13290076389	23.8	0.17	g
60798.134443055555	23.748	0.166	g
60799.02704335648	22.899	0.122	i
60799.02801326389	23.109	0.149	i
60799.0284990625	22.944	0.131	i
60799.029469155095	23.123	0.142	i
60799.03047065972	22.854	0.134	i
60799.03095555556	22.885	0.133	i
60799.03193025463	22.966	0.135	i
