mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.83992533991383	22.807	0.085	r
60795.031108958334	17.840451716620624	22.92	0.088	r
60795.033550960645	17.841722054106167	22.925	0.085	r
60795.07023085648	17.860982224773085	22.942	0.086	r
60795.07172695602	17.86177452310249	23.055	0.083	r
60797.02332706018	18.879956500599597	22.916	0.105	i
60797.024786458336	18.88074422436024	22.9	0.123	i
60797.025751354166	18.881257107283805	22.897	0.129	i
60797.02622675926	18.88149843705646	22.891	0.111	i
60797.0271990625	18.88197989832934	22.778	0.092	i
60797.02966876158	18.88327501267289	22.847	0.1	i
60797.033068854165	18.88505934007235	23.088	0.11	i
60797.03354505787	18.885309530716704	22.98	0.088	i
60797.034531655096	18.885829315960972	22.981	0.095	i
60797.039471261574	18.888391199745868	23.048	0.122	i
60797.040427858796	18.888912546177615	22.843	0.11	i
60797.04093456019	18.889159104369522	22.697	0.089	i
60797.042879953704	18.890195159253572	22.948	0.104	i
60797.04437076389	18.890963130925364	22.905	0.109	i
60797.04773835648	18.892733916945303	22.923	0.099	i
60797.05030326389	18.894056753202438	22.821	0.086	i
60797.0552353588	18.89662861037874	23.079	0.106	r
60797.05667326389	18.897384630661215	23.009	0.087	r
60797.05763766204	18.897881718139146	23.088	0.091	r
60797.05911865741	18.898675542344264	23.077	0.084	r
60797.06007535879	18.89916375580437	22.955	0.075	r
60797.06153175926	18.899932033988943	23.069	0.079	r
60797.0625040625	18.900440979949906	22.958	0.068	r
60797.0639478588	18.901196395802636	22.904	0.071	r
60797.06734466435	18.902966816770153	22.964	0.068	r
60797.06782055555	18.903208275763276	23.11	0.079	r
60797.068792858794	18.903702138794095	23.099	0.108	r
60797.06984195602	18.90426048933627	22.919	0.087	r
60797.0722424537	18.905519323116195	23.125	0.085	r
60797.072723958336	18.905781836307273	22.889	0.081	r
60797.07368966435	18.906270480795396	22.885	0.081	r
60797.07465025463	18.906785438136872	23.018	0.082	r
60797.07513615741	18.9070333711196	22.992	0.08	r
60797.07610505787	18.907544848836572	23.074	0.079	r
60797.07709076389	18.908062684294993	22.894	0.067	r
60797.078565358795	18.908819267941766	23.034	0.077	r
60797.08200335648	18.910625408101524	22.886	0.072	r
60797.08344966435	18.91138196003349	23.038	0.079	r
