mjd	mag_val	mag_band
60797.10659112268	23.62	g
60798.122113125	23.35	g
60797.121188125	23.57	g
60797.127043125	23.43	g
60797.13096711806	23.44	g
60797.09442412037	23.49	g
60797.10417612269	23.75	g
60797.11239412037	23.51	g
60799.14774112269	23.55	g
60799.15112511574	23.57	g
60798.12454511574	23.61	g
60799.148693125	23.73	g
60799.14531011574	23.33	g
60798.10698011574	23.74	g
60798.105042118055	23.38	g
60797.09636011574	23.63	g
60798.11717412037	23.60	g
60797.09153912037	23.32	g
60798.13143511574	23.68	g
60797.133473125	23.52	g
60798.132901122684	23.80	g
60797.097803125	23.44	g
60798.11327912037	23.68	g
60797.12361011574	23.59	g
60797.093943125	23.39	g
60797.101671122684	23.71	g
60798.109881122684	23.45	g
60798.13191912037	23.36	g
60797.08913912037	23.52	g
60797.10900711806	23.45	g
60797.125583125	23.57	g
60799.14724612269	23.61	g
60798.134443125	23.75	g
60797.09297612269	23.53	g
60799.150132118055	23.78	g
60797.11094211806	23.43	g
60799.14965511574	23.61	g
60797.08961412037	23.54	g
60798.12653511574	23.69	g
60798.11182912037	23.53	g
60797.10611511574	23.57	g
60798.119673125	23.61	g
60797.10119511574	23.73	g
60799.034408125	22.81	i
60797.023327118055	22.92	i
60797.04437112268	22.91	i
60798.02481011574	23.02	i
60797.040428125	22.84	i
60798.034551122684	23.02	i
60797.04288011574	22.95	i
60797.02966912037	22.85	i
60797.03306912037	23.09	i
60798.02965412037	22.87	i
60798.02528711806	22.73	i
60799.027043125	22.90	i
60799.03095612268	22.89	i
60797.026227118055	22.89	i
60797.02478612268	22.90	i
60797.03453211806	22.98	i
60797.03947112268	23.05	i
60799.032896122684	22.81	i
60798.028663125	22.88	i
60797.02719912037	22.78	i
60797.04093511574	22.70	i
60797.047738125	22.92	i
60799.038336122685	22.78	i
60798.03113112268	22.75	i
60798.037063125	22.75	i
60797.033545115744	22.98	i
60798.02721412037	22.92	i
60799.028013125	23.11	i
60798.02287112269	22.79	i
60799.03193011574	22.97	i
60799.02946912037	23.12	i
60798.01691511574	22.77	i
60799.02849912037	22.94	i
60798.035023125	22.71	i
60798.02383711805	22.68	i
60799.030471122685	22.85	i
60799.039368125	22.94	i
60798.02238511574	22.95	i
60797.050303125	22.82	i
60798.020837118056	22.69	i
60797.02575112269	22.90	i
60798.01544511574	22.99	i
60798.08286711806	23.06	r
60798.046138125	22.84	r
60799.129358125	23.02	r
60799.09828412037	22.98	r
60797.07709112269	22.89	r
60798.04419912037	22.85	r
60799.131831122686	22.99	r
60798.04368711806	23.09	r
60797.05911912037	23.08	r
60798.083352118054	23.37	r
60799.121921122685	22.98	r
60799.09183612269	23.08	r
60798.09408912037	23.21	r
60798.07601711806	23.13	r
60795.03355112269	22.93	r
60798.07310011574	22.92	r
60797.063948125	22.90	r
60798.089243125	22.92	r
60797.06153211805	23.07	r
60799.10482511574	23.12	r
60799.11704011574	22.88	r
60799.097303125	22.89	r
60798.06231912037	22.97	r
60799.13672011574	22.83	r
60799.08446612269	23.06	r
60799.126288125	22.84	r
60799.10433912037	23.15	r
60799.13767711806	23.02	r
60798.08539011574	23.05	r
60797.06984211806	22.92	r
60798.084326122684	22.98	r
60799.11207711806	22.99	r
60799.084988125	23.04	r
60797.07465011574	23.02	r
60799.088431122684	22.98	r
60799.09235612269	22.98	r
60797.07513612269	22.99	r
60797.06734511574	22.96	r
60797.07610511574	23.07	r
60798.079423125	22.91	r
60797.082003125	22.89	r
60798.07455912037	23.12	r
60799.11304011574	22.85	r
60795.070231122685	22.94	r
60797.06007511574	22.95	r
60797.056673125	23.01	r
60797.07369011574	22.89	r
60798.04761612268	23.10	r
60798.04859211806	23.03	r
60798.072137118055	23.16	r
60798.05393412037	22.96	r
60798.04094211805	23.19	r
60799.09988112268	23.12	r
60797.067821122684	23.11	r
60799.13523112269	22.95	r
60798.068166122684	23.02	r
60799.11461511574	23.00	r
60798.054914120374	22.92	r
60798.05645011574	22.96	r
60798.068658125	23.19	r
60799.11159612268	23.04	r
60798.090702118054	23.20	r
60798.090220115744	23.05	r
60798.046648125	22.88	r
60797.07856511574	23.03	r
60797.057638125	23.09	r
60798.053453125	22.98	r
60799.10237511574	22.85	r
60797.083450115744	23.04	r
60798.05841711805	22.97	r
60799.08988511574	23.22	r
60799.12778412037	22.89	r
60799.11948612268	22.97	r
60798.075533125	22.91	r
60798.073585115744	23.02	r
60795.03110912037	22.92	r
60795.071727118055	23.05	r
60798.05596912037	22.95	r
60797.06250412037	22.96	r
60799.122903125	23.01	r
60797.07272412037	22.89	r
60799.13426112269	23.06	r
60798.06475412037	23.03	r
60799.10676511574	22.92	r
60798.058897118055	23.08	r
60799.08940211806	23.06	r
60797.068793125	23.10	r
60798.097968125	22.82	r
60798.08827412037	23.12	r
60799.12141112269	23.09	r
60799.108230115744	23.07	r
60798.05987711805	23.09	r
60799.10185612269	23.22	r
60798.050033125	22.99	r
60799.087468125	22.80	r
60798.077978125	23.06	r
60797.05523511574	23.08	r
60797.072242118054	23.12	r
60798.09749412037	23.34	r
60799.086953125	23.01	r
60798.060843125	23.21	r
60799.126801122686	23.05	r
60799.096828125	22.95	r
60795.03011211805	22.81	r
60798.04517412037	22.96	r
60798.06329711805	23.12	r
60799.13621011574	22.99	r
60798.061356122686	23.09	r
