mjd	mag_val	mag_band
60793.19932112269	23.96	g
60798.10746412037	24.05	g
60793.14293011574	24.30	g
60798.108421122684	23.91	g
60790.141268125	24.38	g
60793.14193511574	24.32	g
60793.20484412037	24.29	g
60798.124066122684	23.98	g
60790.138750115744	24.26	g
60798.105042118055	24.01	g
60798.110847118056	23.88	g
60798.110361122686	23.94	g
60798.107938125	24.00	g
60793.13803112268	24.23	g
60793.20083412037	24.33	g
60790.14024112269	24.29	g
60790.136170115744	24.20	g
60798.127023125	23.89	g
60790.13771511574	24.34	g
60793.19982011574	24.26	g
60798.11717412037	23.82	g
60798.012517118055	23.05	i
60790.119873125	23.75	r
60798.07310011574	23.32	r
60798.08634711806	23.43	r
60790.12295511574	23.70	r
60798.06035912037	23.39	r
60798.04712912037	23.56	r
60798.090702118054	23.64	r
60798.079423125	23.62	r
60798.09652912037	23.47	r
60793.18501511574	23.77	r
60793.19449112268	23.60	r
60798.05248511574	23.59	r
60798.085868125	23.42	r
60798.09311612268	23.54	r
60793.186007118056	23.67	r
60798.06572711805	23.51	r
60793.192002118056	23.72	r
60793.19300112269	23.74	r
60790.13375112269	23.74	r
60793.19100612269	23.72	r
60790.13220612268	23.84	r
60793.187518125	23.56	r
60790.12037511574	23.88	r
