mjd	mag	rmsmag	band
60790.1198728588	23.754	0.206	r
60790.1203753588	23.878	0.202	r
60790.12295456018	23.701	0.186	r
60790.132206064816	23.843	0.183	r
60790.13375065972	23.743	0.17	r
60790.13617025463	24.204	0.208	g
60790.1377149537	24.345	0.209	g
60790.13875005787	24.261	0.188	g
60790.14024085648	24.293	0.215	g
60790.14126815972	24.383	0.197	g
60793.13803065972	24.235	0.191	g
60793.14193525463	24.323	0.202	g
60793.142930462964	24.299	0.18	g
60793.18501516204	23.766	0.18	r
60793.1860074537	23.669	0.17	r
60793.187517858794	23.563	0.151	r
60793.19100565972	23.721	0.18	r
60793.19200236111	23.719	0.176	r
60793.19300085648	23.739	0.167	r
60793.19449115741	23.601	0.163	r
60793.199321458334	23.956	0.144	g
60793.19981975694	24.259	0.185	g
60793.20083395833	24.332	0.208	g
60793.20484445602	24.294	0.212	g
60798.012517256946	23.054	0.186	i
60798.04712925926	23.556	0.201	r
60798.05248475695	23.593	0.204	r
60798.06035925926	23.388	0.2	r
60798.06572716435	23.512	0.182	r
60798.07309975695	23.316	0.19	r
60798.079423159725	23.623	0.211	r
60798.085868159724	23.419	0.183	r
60798.08634686343	23.427	0.19	r
60798.09070195602	23.643	0.191	r
60798.09311585648	23.54	0.176	r
60798.09652936343	23.468	0.175	r
60798.1050424537	24.006	0.192	g
60798.107463657405	24.046	0.196	g
60798.10793805555	24.0	0.206	g
60798.10842106481	23.914	0.191	g
60798.110360659724	23.943	0.204	g
60798.1108465625	23.881	0.201	g
60798.11717415509	23.822	0.185	g
60798.12406596065	23.98	0.212	g
60798.12702335648	23.892	0.228	g
