mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.813158855562573	23.754	0.206	r
60790.1203753588	15.813402917609691	23.878	0.202	r
60790.12295456018	15.814766991886449	23.701	0.186	r
60790.132206064816	15.819709066171631	23.843	0.183	r
60790.13375065972	15.820495218647242	23.743	0.17	r
60790.13617025463	15.821807318464634	24.204	0.208	g
60790.1377149537	15.822632924540503	24.345	0.209	g
60790.13875005787	15.823165352964162	24.261	0.188	g
60790.14024085648	15.823973032488745	24.293	0.215	g
60790.14126815972	15.824545927126081	24.383	0.197	g
60793.13803065972	17.411133089297003	24.235	0.191	g
60793.14193525463	17.413241379026708	24.323	0.202	g
60793.142930462964	17.413731443004643	24.299	0.18	g
60793.18501516204	17.436064126290223	23.766	0.18	r
60793.1860074537	17.43660426966183	23.669	0.17	r
60793.187517858794	17.43738158761282	23.563	0.151	r
60793.19100565972	17.43921437190892	23.721	0.18	r
60793.19200236111	17.43974210179368	23.719	0.176	r
60793.19300085648	17.44027070013949	23.739	0.167	r
60793.19449115741	17.441080870554508	23.601	0.163	r
60793.199321458334	17.44363841009587	23.956	0.144	g
60793.19981975694	17.443897100448194	24.259	0.185	g
60793.20083395833	17.444495648582354	24.332	0.208	g
60793.20484445602	17.446584688718932	24.294	0.212	g
60798.012517256946	19.967076222464986	23.054	0.186	i
60798.04712925926	19.98511859010699	23.556	0.201	r
60798.05248475695	19.987990882826654	23.593	0.204	r
60798.06035925926	19.992107688137416	23.388	0.2	r
60798.06572716435	19.994893609555948	23.512	0.182	r
60798.07309975695	19.998693308266798	23.316	0.19	r
60798.079423159725	20.002033445894057	23.623	0.211	r
60798.085868159724	20.005418551314023	23.419	0.183	r
60798.08634686343	20.00568814756228	23.427	0.19	r
60798.09070195602	20.00792886099601	23.643	0.191	r
60798.09311585648	20.00918860189474	23.54	0.176	r
60798.09652936343	20.010946898831357	23.468	0.175	r
60798.1050424537	20.01539269406192	24.006	0.192	g
60798.107463657405	20.01669985908049	24.046	0.196	g
60798.10793805555	20.01696470593618	24.0	0.206	g
60798.10842106481	20.01715557214601	23.914	0.191	g
60798.110360659724	20.018206957647962	23.943	0.204	g
60798.1108465625	20.018406555319256	23.881	0.201	g
60798.11717415509	20.021748318554767	23.822	0.185	g
60798.12406596065	20.02537031514134	23.98	0.212	g
60798.12702335648	20.026950455790914	23.892	0.228	g
