mjd	mag_val	mag_band
60793.196798125	23.93	g
60793.14095511574	23.56	g
60793.20432412037	23.69	g
60793.20484412037	23.85	g
60790.17847112269	23.63	g
60790.136678125	23.76	g
60797.11337612269	23.85	g
60790.136170115744	23.89	g
60790.17742011574	23.63	g
60797.099263125	23.99	g
60797.12851711806	24.06	g
60793.20231912037	24.16	g
60797.098783125	24.14	g
60793.13608711806	23.94	g
60790.13771511574	23.86	g
60793.19731711806	23.86	g
60790.14850912037	23.64	g
60790.148003125	23.81	g
60793.136568125	23.57	g
60787.13196511574	22.81	i
60790.18905011574	22.82	i
60787.126366122684	22.75	i
60787.117527118055	22.97	i
60787.12839912037	22.55	i
60787.11599711805	22.92	i
60787.13247412037	22.88	i
60787.11650912037	22.98	i
60790.18428112268	22.73	i
60787.112947118054	22.95	i
60787.12687511574	22.66	i
60787.11803511574	22.72	i
60787.11497912037	23.03	i
60787.133543125	22.86	i
60787.129923125	22.92	i
60787.12431612269	22.74	i
60787.11079711805	22.68	i
60790.187974120374	22.78	i
60787.13094912037	22.81	i
60787.115488125	22.96	i
60790.186421122686	22.73	i
60790.18956112269	22.77	i
60787.125842118054	22.70	i
60790.185328125	22.64	i
60787.12941412037	22.71	i
60790.186923125	22.81	i
60787.114468125	22.77	i
60787.11028912037	22.72	i
60790.18137711805	23.20	i
60787.11233011574	22.88	i
60787.124828125	22.70	i
60797.03111412037	23.35	i
60797.045823125	23.34	i
60787.11130912037	22.78	i
60787.12533412037	22.66	i
60787.11345711806	23.13	i
60787.11915511574	22.70	i
60787.127381122686	22.44	i
60787.11395912037	22.80	i
60795.10219412037	22.80	r
60793.184043125	23.08	r
60795.06824412037	23.07	r
60793.19351412037	23.34	r
60797.06538412037	23.13	r
60795.073216122684	23.26	r
60790.132723125	23.07	r
60797.08003711805	23.62	r
60795.036498125	23.03	r
60790.12037511574	23.13	r
60797.07955912037	23.24	r
60790.11781912037	23.17	r
60790.123462118056	23.26	r
60790.11832912037	22.88	r
60790.12295511574	23.29	r
60795.03160112268	22.93	r
