mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11028865741	9.982886044519692	2.9529122713470635	2.043204744805234	22.716	0.086	i
60787.11079675926	9.983047584210412	2.9529123252778176	2.043208040074945	22.677	0.092	i
60787.111309155094	9.98321049199106	2.9529123796634638	2.0432113629686364	22.776	0.11	i
60787.11233025463	9.983535143172027	2.952912488040459	2.043217984156092	22.882	0.116	i
60787.1129465625	9.983731099715522	2.9529125534522342	2.0432219800982896	22.955	0.103	i
60787.11345665509	9.98389328837884	2.952912607589972	2.043225287135127	23.133	0.141	i
60787.11395915509	9.984053065816632	2.95291266092102	2.043228544731321	22.797	0.097	i
60787.11446835648	9.984214977310195	2.952912714962518	2.043231845558453	22.77	0.101	i
60787.11497945602	9.984377495498359	2.9529127692046213	2.043235158471844	23.027	0.116	i
60787.115488159725	9.984539255042698	2.9529128231916313	2.0432384556397802	22.959	0.104	i
60787.115997361114	9.984701175919813	2.952912877230594	2.0432417558159908	22.916	0.126	i
60787.11650885417	9.984863828857003	2.95291293151196	2.0432450706305367	22.982	0.134	i
60787.11752716435	9.985187657591133	2.9529130395760035	2.043251669314895	22.97	0.122	i
60787.118035162035	9.9853492086214	2.952913093483912	2.043254960835015	22.717	0.097	i
60787.11915486111	9.985705301922092	2.9529132123018	2.043262215072714	22.702	0.099	i
60787.12431576389	9.987346812737515	2.9529137599038107	2.0432956380712755	22.744	0.124	i
60787.124827962965	9.987509745450264	2.9529138142464872	2.043298954006791	22.697	0.083	i
60787.12533436342	9.987670837159673	2.9529138679731477	2.0433022321994434	22.66	0.086	i
60787.125841863424	9.987832282114868	2.952913921815631	2.0433055173059302	22.701	0.102	i
60787.12636576389	9.987998948095015	2.9529139773972473	2.0433089083624134	22.75	0.121	i
60787.126874953705	9.988160937700307	2.9529140314172886	2.043312203991049	22.66	0.101	i
60787.12738085648	9.988321885270661	2.95291408508783	2.043315478146345	22.441	0.067	i
