mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.311294838153207	22.716	0.086	i
60787.11079675926	15.311574656742868	22.677	0.092	i
60787.111309155094	15.311847620254776	22.776	0.11	i
60787.11233025463	15.312403452663473	22.882	0.116	i
60787.1129465625	15.312717875110973	22.955	0.103	i
60787.11345665509	15.312988167989545	23.133	0.141	i
60787.11395915509	15.313258583214896	22.797	0.097	i
60787.11446835648	15.313555094754964	22.77	0.101	i
60787.11497945602	15.313838008922326	23.027	0.116	i
60787.115488159725	15.31408907432905	22.959	0.104	i
60787.115997361114	15.314352372329076	22.916	0.126	i
60787.11650885417	15.314625352978535	22.982	0.134	i
60787.11752716435	15.315184080915335	22.97	0.122	i
60787.118035162035	15.31547529655302	22.717	0.097	i
60787.11915486111	15.316092425176018	22.702	0.099	i
60787.12431576389	15.318830320477758	22.744	0.124	i
60787.124827962965	15.319118701039583	22.697	0.083	i
60787.12533436342	15.31939648504292	22.66	0.086	i
60787.125841863424	15.319683354195641	22.701	0.102	i
60787.12636576389	15.319949518273177	22.75	0.121	i
60787.126874953705	15.320235858464674	22.66	0.101	i
60787.12738085648	15.320495934461315	22.441	0.067	i
60787.128398657405	15.321049880958888	22.549	0.08	i
60787.12941436343	15.321603685544407	22.711	0.097	i
60787.12992315972	15.32185893977286	22.917	0.108	i
60787.13094915509	15.322425346176919	22.81	0.096	i
60787.13196466435	15.322970198026148	22.806	0.105	i
60787.132473564816	15.323252191552472	22.883	0.097	i
60787.13354326389	15.323821035602714	22.862	0.11	i
60790.11781895833	16.92047916387534	23.167	0.105	r
60790.11832945602	16.920742981373582	22.876	0.103	r
60790.1203753588	16.92186077404957	23.131	0.16	r
60790.12295456018	16.92322037127489	23.289	0.153	r
60790.12346195602	16.92351156351756	23.263	0.186	r
60790.132723159724	16.928516166094095	23.066	0.109	r
60790.13617025463	16.930306784402873	23.888	0.13	g
60790.13667755787	16.930585898865065	23.756	0.117	g
60790.1377149537	16.931119261565726	23.858	0.146	g
60790.14800275463	16.93668972854234	23.813	0.148	g
60790.148509259256	16.93694119318744	23.637	0.095	g
60790.17741975695	16.95241953081056	23.626	0.102	g
60790.17847115741	16.952967634084708	23.634	0.14	g
60790.18137706019	16.954551557025823	23.2	0.185	i
60790.184280960646	16.95610004987011	22.725	0.104	i
60790.18532755787	16.95667065865131	22.641	0.124	i
60790.18642106481	16.957246044654752	22.728	0.142	i
60790.18692346065	16.957510685002898	22.806	0.131	i
60790.18797385417	16.958065561638897	22.782	0.109	i
60790.18904986111	16.958648942106105	22.821	0.144	i
60790.18956115741	16.95891559913888	22.768	0.119	i
60793.1360865625	18.523801521540708	23.944	0.152	g
60793.13656775463	18.523990198781284	23.571	0.116	g
60793.14095516204	18.526348870244508	23.564	0.11	g
60793.184043263886	18.549191162636397	23.083	0.109	r
60793.19351395834	18.554219919241657	23.336	0.133	r
60793.196798460645	18.55599082481965	23.927	0.164	g
60793.197317164355	18.55625706315394	23.856	0.141	g
60793.2023190625	18.558883417739395	24.164	0.182	g
60793.2043240625	18.55996355913039	23.688	0.14	g
60793.20484445602	18.56024932352652	23.849	0.144	g
60795.03160115741	19.52198688406297	22.931	0.105	r
60795.03649755787	19.524553051815474	23.027	0.113	r
60795.068243761576	19.54130871548758	23.069	0.106	r
60795.07321585648	19.543925477094678	23.264	0.127	r
60795.102194259256	19.559205697178452	22.804	0.109	r
60797.03111365741	20.56698129795852	23.354	0.148	i
60797.04582275463	20.57466812067061	23.34	0.149	i
60797.0653840625	20.584907775745258	23.128	0.088	r
60797.07955865741	20.592315424805744	23.241	0.11	r
60797.08003706019	20.592563787955505	23.624	0.14	r
60797.09878255787	20.6023743488282	24.135	0.186	g
60797.09926296296	20.60262367234601	23.994	0.138	g
60797.11337576389	20.609998556331455	23.854	0.145	g
60797.128516655095	20.617931928481593	24.057	0.155	g
