mjd	mag_val	mag_band
60797.09345511574	22.72	g
60797.11337612269	22.59	g
60797.131449120374	23.05	g
60793.14341912037	22.58	g
60793.20383011574	22.61	g
60798.13240711806	22.74	g
60790.14024112269	22.64	g
60798.110361122686	22.78	g
60799.14531011574	22.84	g
60797.120221122685	22.75	g
60797.11289412037	22.68	g
60798.114266122684	22.86	g
60793.20484412037	22.66	g
60798.11378112269	22.79	g
60798.11475011574	22.79	g
60797.109487118054	22.65	g
60798.129468125	22.77	g
60798.11523711806	23.09	g
60797.100223125	22.73	g
60798.11279612269	23.00	g
60793.202843125	22.67	g
60798.134443125	22.81	g
60798.11231211806	22.79	g
60797.111905115744	22.70	g
60797.13096711806	22.94	g
60797.09973912037	22.73	g
60799.14432112269	22.71	g
60797.08961412037	22.71	g
60798.125047118054	22.86	g
60797.10322011574	22.66	g
60795.15297711806	22.74	g
60798.122597118054	22.89	g
60797.105626122684	22.61	g
60797.12361011574	22.78	g
60798.107938125	23.01	g
60793.14095511574	22.70	g
60798.10649511574	22.84	g
60797.10465412037	22.68	g
60798.11134011574	22.90	g
60793.19982011574	22.63	g
60797.11142412037	22.72	g
60795.150031122685	22.74	g
60797.092498125	22.74	g
60797.12900011574	23.03	g
60790.148003125	22.59	g
60793.14293011574	22.66	g
60797.09105412037	22.77	g
60797.133473125	23.11	g
60798.12996211806	22.90	g
60795.14756612269	22.76	g
60797.10707511574	22.67	g
60793.144401122685	22.59	g
60797.121673125	22.68	g
60797.08865511574	22.76	g
60797.099263125	22.79	g
60797.12851711806	23.00	g
60793.136568125	22.72	g
60797.119243125	22.68	g
60798.12850011574	22.77	g
60797.096838125	22.74	g
60797.11433011574	22.73	g
60793.196798125	22.66	g
60798.11620912037	22.83	g
60797.12264511574	22.79	g
60797.100711122686	22.70	g
60797.11674211806	22.67	g
60798.12016412037	22.78	g
60798.11717412037	22.84	g
60793.200338125	22.70	g
60793.14390412037	22.55	g
60795.15052112268	22.75	g
60795.146578125	22.76	g
60793.14144412037	22.57	g
60798.126043125	22.68	g
60790.14074511574	22.67	g
60799.143358125	22.76	g
60797.12509112268	22.85	g
60797.124098125	22.78	g
60798.12454511574	22.70	g
60795.15248912037	22.71	g
60798.10890412037	22.83	g
60797.09490211806	22.72	g
60790.13822511574	22.53	g
60799.14579112268	22.76	g
60798.11870612269	22.83	g
60793.13511112268	22.70	g
60793.139983125	22.57	g
60797.121188125	22.66	g
60793.138516122686	22.59	g
60798.119673125	22.82	g
60798.10552511574	22.92	g
60797.11529112268	22.74	g
60790.138750115744	22.65	g
60797.102168125	22.71	g
60797.126063125	22.70	g
60797.09442412037	22.67	g
60797.116253125	22.79	g
60795.15396711806	22.65	g
60798.12899211806	22.83	g
60797.108044120374	22.53	g
60793.20536211805	22.67	g
60798.10746412037	22.86	g
60797.09587011574	22.77	g
60798.127506122684	22.67	g
60797.117795115744	22.63	g
60795.15151011574	22.69	g
60798.134933125	22.75	g
60793.20231912037	22.68	g
60797.098783125	22.67	g
60798.13093511574	22.87	g
60790.14850912037	22.47	g
60793.13754011574	22.56	g
60797.10417612269	22.71	g
60798.12114412037	22.75	g
60798.109881122684	22.76	g
60793.13608711806	22.67	g
60797.110457118055	22.72	g
60798.122113125	22.95	g
60795.15494912037	22.83	g
60798.127023125	22.75	g
60795.14905211805	22.76	g
60797.12804011574	22.99	g
60797.101671122684	22.67	g
60798.10407511574	22.92	g
60797.126553125	22.91	g
60797.12997412037	23.05	g
60793.139002118056	22.55	g
60793.198820115744	22.71	g
60798.02528711806	22.09	i
60787.13196511574	21.83	i
60799.02849912037	21.94	i
60799.022423125	21.90	i
60797.043868125	21.97	i
60798.02432912037	22.17	i
60797.050303125	22.12	i
60798.01839011574	22.32	i
60797.04093511574	21.93	i
60797.02918711805	21.80	i
60790.18137711805	21.93	i
60799.02752912037	21.98	i
60797.028706122685	21.81	i
60787.127381122686	21.78	i
60798.012023125	21.88	i
60798.033588125	21.93	i
60799.021938125	22.03	i
60798.01496612268	22.14	i
60797.03994912037	21.86	i
60799.02601612268	22.07	i
60797.03015211806	21.81	i
60797.043357118055	22.02	i
60799.034887118054	21.97	i
60797.03158912037	21.89	i
60799.03144011574	22.02	i
60797.03256612268	21.85	i
60787.13094912037	21.81	i
60798.026731122685	22.09	i
60799.03686612268	21.91	i
60798.028173125	22.08	i
60787.115488125	21.81	i
60799.02898112268	21.90	i
60799.03095612268	22.04	i
60798.01886711806	22.21	i
60790.190611122685	21.90	i
60799.035402118054	21.84	i
60798.031622118055	21.92	i
60799.02652011574	21.88	i
60797.02183912037	21.98	i
60787.11803511574	21.82	i
60797.026227118055	21.86	i
60790.18905011574	21.95	i
60798.010563125	21.85	i
60797.03608711805	21.86	i
60797.02380711806	21.79	i
60798.03262511574	22.11	i
60798.02287112269	22.41	i
60798.01398412037	21.89	i
60798.02917511574	22.04	i
60790.18956112269	21.91	i
