mjd	mag	rmsmag	band
60787.11233025463	21.948	0.049	i
60787.1129465625	21.899	0.045	i
60787.115488159725	21.808	0.041	i
60787.118035162035	21.825	0.048	i
60787.124827962965	21.774	0.044	i
60787.12738085648	21.779	0.041	i
60787.12941436343	21.785	0.044	i
60787.12992315972	21.746	0.038	i
60787.13094915509	21.807	0.042	i
60787.13196466435	21.831	0.047	i
60787.132473564816	21.737	0.04	i
60787.13354326389	21.753	0.043	i
60790.11781895833	22.048	0.048	r
60790.11832945602	21.979	0.041	r
60790.11935736111	22.008	0.044	r
60790.120883564814	22.017	0.047	r
60790.12192716435	22.02	0.057	r
60790.122444155095	21.923	0.045	r
60790.12295456018	21.942	0.035	r
60790.132206064816	22.075	0.04	r
60790.132723159724	21.942	0.034	r
60790.13322856482	21.976	0.046	r
60790.13375065972	22.012	0.041	r
60790.138225462964	22.532	0.049	g
60790.13875005787	22.65	0.051	g
60790.14024085648	22.643	0.043	g
60790.14074466435	22.674	0.05	g
60790.14800275463	22.59	0.048	g
60790.148509259256	22.474	0.035	g
60790.180868055555	22.078	0.059	i
60790.18137706019	21.933	0.043	i
60790.18377085648	22.023	0.06	i
60790.18642106481	21.983	0.053	i
60790.18904986111	21.955	0.051	i
60790.18956115741	21.911	0.051	i
60790.19061106481	21.896	0.051	i
60793.13511145833	22.7	0.05	g
60793.1360865625	22.668	0.046	g
60793.13656775463	22.72	0.049	g
60793.137539560186	22.561	0.046	g
60793.13851606481	22.595	0.041	g
60793.1390024537	22.55	0.041	g
60793.139983263885	22.567	0.043	g
60793.14095516204	22.701	0.045	g
60793.14144395833	22.568	0.041	g
60793.142930462964	22.66	0.044	g
60793.143418761574	22.576	0.038	g
60793.14390425926	22.548	0.041	g
60793.144401157406	22.588	0.049	g
60793.184043263886	22.115	0.047	r
60793.18452115741	22.167	0.043	r
60793.18551106482	22.159	0.04	r
60793.1865253588	22.113	0.041	r
60793.18701505787	22.099	0.04	r
60793.19150346065	22.138	0.045	r
60793.19250736111	22.108	0.044	r
60793.19300085648	22.167	0.043	r
60793.19351395834	22.113	0.039	r
60793.19399436343	22.085	0.045	r
60793.19449115741	22.07	0.044	r
60793.196798460645	22.655	0.056	g
60793.19881956019	22.713	0.054	g
60793.19981975694	22.627	0.042	g
60793.200338055554	22.703	0.05	g
60793.2023190625	22.676	0.046	g
60793.20284346065	22.67	0.053	g
60793.20382966435	22.61	0.057	g
60793.20484445602	22.659	0.048	g
60793.20536186342	22.671	0.057	g
60795.03062936343	22.234	0.047	r
60795.03160115741	22.291	0.046	r
60795.03208975695	22.303	0.043	r
60795.033550960645	22.233	0.05	r
60795.0340403588	22.291	0.049	r
60795.03453106481	22.2	0.044	r
60795.0355124537	22.208	0.041	r
60795.03649755787	22.187	0.041	r
60795.056069363425	22.072	0.031	r
60795.067234953705	22.128	0.037	r
60795.068243761576	22.163	0.039	r
60795.06876835648	22.15	0.035	r
60795.06974466435	22.081	0.036	r
60795.07123925926	22.109	0.035	r
60795.07221305556	22.119	0.037	r
60795.07321585648	22.206	0.042	r
60795.07370555556	22.112	0.037	r
60795.09254275463	22.056	0.031	r
60795.09771436342	22.01	0.031	r
60795.10069865741	22.01	0.062	r
60795.10119706018	22.03	0.062	r
60795.102194259256	21.975	0.04	r
60795.10270055556	22.041	0.039	r
60795.14657815972	22.757	0.048	g
60795.147565555555	22.764	0.045	g
60795.14905206019	22.763	0.041	g
60795.15003055555	22.74	0.039	g
60795.15052096065	22.753	0.04	g
60795.151510358795	22.694	0.039	g
60795.152488657404	22.714	0.043	g
60795.15297725694	22.742	0.045	g
60795.153967060185	22.647	0.041	g
60795.15494915509	22.829	0.049	g
60797.021838761575	21.976	0.057	i
60797.02284755787	21.834	0.045	i
60797.02380675926	21.794	0.039	i
60797.024286354164	21.797	0.04	i
60797.02526956019	21.869	0.041	i
60797.02622675926	21.857	0.043	i
60797.02671626157	21.872	0.036	i
60797.027719861115	21.756	0.043	i
60797.02870606481	21.814	0.039	i
60797.02918745371	21.8	0.038	i
60797.030152453706	21.807	0.038	i
60797.03111365741	21.868	0.036	i
60797.031588564816	21.889	0.038	i
60797.032566354166	21.849	0.035	i
60797.03354505787	21.753	0.029	i
60797.034055358796	21.839	0.031	i
60797.035119155094	21.844	0.042	i
60797.03608695602	21.862	0.044	i
60797.0365740625	21.846	0.039	i
60797.03851436343	21.872	0.042	i
60797.03899376158	21.866	0.04	i
60797.039948564816	21.864	0.039	i
60797.04093456019	21.935	0.042	i
60797.04140956019	21.954	0.043	i
60797.04335706018	22.021	0.042	i
60797.04386826389	21.973	0.047	i
60797.04582275463	22.086	0.044	i
60797.04629665509	21.973	0.041	i
60797.04677826389	22.082	0.053	i
60797.04725445602	21.983	0.042	i
60797.05030326389	22.116	0.045	i
60797.05078275463	22.094	0.044	i
60797.05475565972	22.321	0.043	r
60797.055713657406	22.216	0.043	r
60797.05619736111	22.241	0.039	r
60797.05811815972	22.199	0.041	r
60797.058633657405	22.228	0.041	r
60797.05959505787	22.189	0.035	r
60797.061048159725	22.208	0.033	r
60797.06202135417	22.24	0.038	r
60797.06298335648	22.224	0.033	r
60797.0634640625	22.235	0.034	r
60797.06491126157	22.228	0.041	r
60797.0653840625	22.155	0.033	r
60797.06586576389	22.171	0.037	r
60797.06635175926	22.284	0.042	r
60797.06685865741	22.168	0.032	r
60797.06782055555	22.19	0.032	r
60797.068297858794	22.157	0.032	r
60797.06936555556	22.212	0.044	r
60797.0703203588	22.169	0.042	r
60797.07080085648	22.205	0.036	r
60797.07176186342	22.183	0.035	r
60797.072723958336	22.16	0.037	r
60797.07321025463	22.098	0.036	r
60797.07416415509	22.134	0.035	r
60797.07513615741	22.164	0.034	r
60797.075621157404	22.168	0.034	r
60797.076608958334	22.127	0.032	r
60797.07760085648	22.111	0.034	r
60797.07808165509	22.096	0.035	r
60797.07955865741	22.066	0.036	r
60797.08003706019	22.112	0.034	r
60797.08052525463	22.134	0.034	r
60797.08151956018	22.227	0.035	r
60797.082482060185	22.052	0.031	r
60797.08296266204	22.118	0.036	r
60797.0886553588	22.763	0.048	g
