mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.463496721923441	21.948	0.049	i
60787.1129465625	14.463831185517122	21.899	0.045	i
60787.115488159725	14.465191372482048	21.808	0.041	i
60787.118035162035	14.466561454090828	21.825	0.048	i
60787.124827962965	14.47021480360066	21.774	0.044	i
60787.12738085648	14.471581418994552	21.779	0.041	i
60787.12941436343	14.472685332166193	21.785	0.044	i
60787.12992315972	14.472952371237666	21.746	0.038	i
60787.13094915509	14.473501695449949	21.807	0.042	i
60787.13196466435	14.474045419965874	21.831	0.047	i
60787.132473564816	14.474323315752564	21.737	0.04	i
60787.13354326389	14.474904310421099	21.753	0.043	i
60790.11781895833	16.05648509569727	22.048	0.048	r
60790.11832945602	16.05675882178363	21.979	0.041	r
60790.11935736111	16.05729900925409	22.008	0.044	r
60790.120883564814	16.05811383431882	22.017	0.047	r
60790.12192716435	16.058661081556	22.02	0.057	r
60790.122444155095	16.058954012062742	21.923	0.045	r
60790.12295456018	16.05921951900107	21.942	0.035	r
60790.132206064816	16.064138516004505	22.075	0.04	r
60790.132723159724	16.064417588447633	21.942	0.034	r
60790.13322856482	16.06468732098074	21.976	0.046	r
60790.13375065972	16.06496064585152	22.012	0.041	r
60790.138225462964	16.067343762646278	22.532	0.049	g
60790.13875005787	16.06762434125438	22.65	0.051	g
60790.14024085648	16.06841814462639	22.643	0.043	g
60790.14074466435	16.06868809593572	22.674	0.05	g
60790.14800275463	16.07253846015537	22.59	0.048	g
60790.148509259256	16.07280946818074	22.474	0.035	g
60790.180868055555	16.090018635668187	22.078	0.059	i
60790.18137706019	16.090284196663184	21.933	0.043	i
60790.18377085648	16.091563702675902	22.023	0.06	i
60790.18642106481	16.09296331259559	21.983	0.053	i
60790.18904986111	16.09436387823695	21.955	0.051	i
60790.18956115741	16.09463354077579	21.911	0.051	i
60790.19061106481	16.09519574582933	21.896	0.051	i
60793.13511145833	17.635129804137964	22.7	0.05	g
60793.1360865625	17.635641123552837	22.668	0.046	g
60793.13656775463	17.63588993263516	22.72	0.049	g
60793.137539560186	17.636400205129462	22.561	0.046	g
60793.13851606481	17.63690771827607	22.595	0.041	g
60793.1390024537	17.63716950264943	22.55	0.041	g
60793.139983263885	17.637683603667643	22.567	0.043	g
60793.14095516204	17.638210221671894	22.701	0.045	g
60793.14144395833	17.638449123460852	22.568	0.041	g
60793.142930462964	17.63922550660563	22.66	0.044	g
60793.143418761574	17.639480951444163	22.576	0.038	g
60793.14390425926	17.639742657082483	22.548	0.041	g
60793.144401157406	17.63999653374161	22.588	0.049	g
60793.184043263886	17.660741029164537	22.115	0.047	r
60793.18452115741	17.66100114123242	22.167	0.043	r
60793.18551106482	17.66150995088091	22.159	0.04	r
60793.1865253588	17.662043910184558	22.113	0.041	r
60793.18701505787	17.662299680760906	22.099	0.04	r
60793.19150346065	17.664646391660547	22.138	0.045	r
60793.19250736111	17.665175661247883	22.108	0.044	r
60793.19300085648	17.665431132038265	22.167	0.043	r
60793.19351395834	17.665700859268558	22.113	0.039	r
60793.19399436343	17.66595668785687	22.085	0.045	r
60793.19449115741	17.666206425959764	22.07	0.044	r
60793.196798460645	17.66741432737211	22.655	0.056	g
60793.19881956019	17.668473311962103	22.713	0.054	g
60793.19981975694	17.668995792683717	22.627	0.042	g
60793.200338055554	17.669261119369473	22.703	0.05	g
60793.2023190625	17.670299752211122	22.676	0.046	g
60793.20284346065	17.670575234921877	22.67	0.053	g
60793.20382966435	17.671097345431182	22.61	0.057	g
60793.20484445602	17.671619957834345	22.659	0.048	g
60793.20536186342	17.671900970650128	22.671	0.057	g
60795.03062936343	18.6123587683363	22.234	0.047	r
60795.03160115741	18.612858063723486	22.291	0.046	r
60795.03208975695	18.613109638343523	22.303	0.043	r
60795.033550960645	18.61387184712184	22.233	0.05	r
60795.0340403588	18.61412361370745	22.291	0.049	r
60795.03453106481	18.614370677423107	22.2	0.044	r
60795.0355124537	18.614878416068407	22.208	0.041	r
60795.03649755787	18.615390447712514	22.187	0.041	r
60795.056069363425	18.62551522475577	22.072	0.031	r
60795.067234953705	18.631294710151884	22.128	0.037	r
60795.068243761576	18.631815532372276	22.163	0.039	r
