mjd	mag	rmsmag	band
60787.10978266204	22.814	0.116	i
60787.11028865741	22.579	0.086	i
60787.111309155094	22.693	0.093	i
60787.11233025463	22.708	0.087	i
60787.11395915509	22.875	0.102	i
60787.11650885417	22.697	0.095	i
60787.11752716435	22.84	0.109	i
60787.118035162035	22.73	0.113	i
60787.11915486111	22.682	0.095	i
60787.12431576389	22.909	0.14	i
60787.124827962965	22.882	0.109	i
60787.126874953705	22.848	0.106	i
60787.12738085648	22.765	0.103	i
60787.128398657405	23.118	0.123	i
60787.12941436343	22.759	0.101	i
60787.12992315972	23.083	0.132	i
60787.13094915509	22.986	0.107	i
60787.13196466435	22.896	0.116	i
60787.132473564816	22.927	0.123	i
60787.13354326389	23.24	0.149	i
60790.11731216435	23.391	0.16	r
60790.11781895833	23.335	0.139	r
60790.118846157406	23.45	0.122	r
60790.1198728588	23.426	0.131	r
60790.1203753588	23.55	0.157	r
60790.12139645834	23.276	0.152	r
60790.122444155095	23.297	0.137	r
60790.12295456018	23.408	0.137	r
60790.12398135417	23.794	0.198	r
60790.132723159724	23.413	0.142	r
60790.13375065972	23.322	0.115	r
60790.13617025463	23.921	0.124	g
60790.13667755787	23.778	0.129	g
60790.1377149537	23.887	0.116	g
60790.13875005787	23.947	0.136	g
60790.14024085648	23.624	0.106	g
60790.14126815972	23.761	0.107	g
60790.14800275463	23.727	0.107	g
60790.148509259256	23.564	0.101	g
60790.17741975695	23.656	0.124	g
60790.17847115741	23.57	0.117	g
60790.180868055555	22.764	0.094	i
60790.18137706019	22.783	0.104	i
60790.1826790625	23.005	0.134	i
60790.18377085648	22.999	0.136	i
60790.184280960646	22.771	0.123	i
60790.18532755787	22.731	0.111	i
60790.18642106481	22.725	0.102	i
60790.18797385417	22.861	0.112	i
60790.18904986111	22.888	0.118	i
60790.18956115741	22.712	0.119	i
60790.19061106481	22.851	0.102	i
60793.1355990625	23.449	0.084	g
60793.1360865625	23.469	0.091	g
60793.137054363426	23.743	0.12	g
60793.13803065972	23.435	0.092	g
60793.13851606481	23.27	0.075	g
60793.14047425926	23.61	0.114	g
60793.14095516204	23.382	0.084	g
60793.14193525463	23.422	0.085	g
60793.142930462964	23.506	0.088	g
60793.143418761574	23.437	0.082	g
60793.144401157406	23.448	0.095	g
60793.18356665509	23.484	0.154	r
60793.184043263886	23.256	0.124	r
60793.18501516204	23.754	0.166	r
60793.1860074537	23.403	0.137	r
60793.1865253588	23.506	0.141	r
60793.187517858794	23.648	0.167	r
60793.19100565972	23.452	0.138	r
60793.19200236111	23.832	0.206	r
60793.19300085648	23.624	0.146	r
60793.19351395834	23.39	0.125	r
60793.19449115741	23.56	0.158	r
60793.196798460645	23.962	0.148	g
60793.197317164355	23.944	0.142	g
60793.19832956018	24.038	0.165	g
60793.199321458334	24.385	0.211	g
60793.19981975694	24.396	0.213	g
