mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.558967139536513	22.814	0.116	i
60787.11028865741	14.559218422567865	22.579	0.086	i
60787.111309155094	14.559771005730989	22.693	0.093	i
60787.11233025463	14.56031040509958	22.708	0.087	i
60787.11395915509	14.561217907518955	22.875	0.102	i
60787.11650885417	14.562596382628875	22.697	0.095	i
60787.11752716435	14.563175972442973	22.84	0.109	i
60787.118035162035	14.56343752933763	22.73	0.113	i
60787.11915486111	14.564039811780825	22.682	0.095	i
60787.12431576389	14.566862846144112	22.909	0.14	i
60787.124827962965	14.567125183813427	22.882	0.109	i
60787.126874953705	14.568249008735721	22.848	0.106	i
60787.12738085648	14.56852897822211	22.765	0.103	i
60787.128398657405	14.569085716250063	23.118	0.123	i
60787.12941436343	14.569645944893553	22.759	0.101	i
60787.12992315972	14.569924654291743	23.083	0.132	i
60787.13094915509	14.570473811958411	22.986	0.107	i
60787.13196466435	14.571004850069404	22.896	0.116	i
60787.132473564816	14.571316908469788	22.927	0.123	i
60787.13354326389	14.571873989059705	23.24	0.149	i
60790.11731216435	16.186593544834473	23.391	0.16	r
60790.11781895833	16.18687388209696	23.335	0.139	r
60790.118846157406	16.187435678597982	23.45	0.122	r
60790.1198728588	16.18798865112337	23.426	0.131	r
60790.1203753588	16.18828626879604	23.55	0.157	r
60790.12139645834	16.188802217282916	23.276	0.152	r
60790.122444155095	16.189382647860846	23.297	0.137	r
60790.12295456018	16.189665881341696	23.408	0.137	r
60790.12398135417	16.190214841166913	23.794	0.198	r
60790.132723159724	16.194967847462735	23.413	0.142	r
60790.13375065972	16.19553343760908	23.322	0.115	r
60790.13617025463	16.196838525336073	23.921	0.124	g
60790.13667755787	16.19711273382363	23.778	0.129	g
60790.1377149537	16.19768998870393	23.887	0.116	g
60790.13875005787	16.198252986758078	23.947	0.136	g
60790.14024085648	16.19904591848802	23.624	0.106	g
60790.14126815972	16.19961608764284	23.761	0.107	g
60790.14800275463	16.20327059678462	23.727	0.107	g
60790.148509259256	16.203527563082663	23.564	0.101	g
60790.17741975695	16.219263416611934	23.656	0.124	g
60790.17847115741	16.21980360646232	23.57	0.117	g
60790.180868055555	16.221112164999003	22.764	0.094	i
60790.18137706019	16.221375736232986	22.783	0.104	i
60790.1826790625	16.222098493925927	23.005	0.134	i
60790.18377085648	16.222704548520667	22.999	0.136	i
60790.184280960646	16.22297196293101	22.771	0.123	i
60790.18532755787	16.2235402214949	22.731	0.111	i
60790.18642106481	16.224126537110024	22.725	0.102	i
60790.18797385417	16.224964978805296	22.861	0.112	i
60790.18904986111	16.22555698518199	22.888	0.118	i
60790.18956115741	16.22581162910308	22.712	0.119	i
60790.19061106481	16.226399173412897	22.851	0.102	i
60793.1355990625	17.810022677664563	23.449	0.084	g
60793.1360865625	17.81028723984578	23.469	0.091	g
60793.137054363426	17.81078302590235	23.743	0.12	g
60793.13803065972	17.811320997390613	23.435	0.092	g
60793.13851606481	17.811589351852888	23.27	0.075	g
60793.14047425926	17.812632267196545	23.61	0.114	g
60793.14095516204	17.812907619985225	23.382	0.084	g
60793.14193525463	17.81345039310123	23.422	0.085	g
60793.142930462964	17.813976180636477	23.506	0.088	g
60793.143418761574	17.814219764939608	23.437	0.082	g
60793.144401157406	17.81476658209629	23.448	0.095	g
60793.18356665509	17.8358416179341	23.484	0.154	r
60793.184043263886	17.836084720243047	23.256	0.124	r
60793.18501516204	17.83662168873508	23.754	0.166	r
60793.1860074537	17.837171507452013	23.403	0.137	r
60793.1865253588	17.837440262811764	23.506	0.141	r
60793.187517858794	17.837935689018003	23.648	0.167	r
60793.19100565972	17.839845925544687	23.452	0.138	r
60793.19200236111	17.840390377016462	23.832	0.206	r
60793.19300085648	17.8409053786897	23.624	0.146	r
60793.19351395834	17.84119713708765	23.39	0.125	r
60793.19449115741	17.841719645130034	23.56	0.158	r
60793.196798460645	17.842947250738717	23.962	0.148	g
60793.197317164355	17.84324775260435	23.944	0.142	g
60793.19832956018	17.843747799500164	24.038	0.165	g
60793.199321458334	17.844320230451224	24.385	0.211	g
60793.19981975694	17.84462881933156	24.396	0.213	g
60793.2023190625	17.845945955739214	24.174	0.174	g
60793.20333736111	17.84648255381693	23.927	0.161	g
60793.2043240625	17.847022767169804	23.859	0.14	g
60793.20484445602	17.84727429362332	24.126	0.177	g
60793.20585346065	17.847807561161513	23.927	0.164	g
60795.03011165509	18.820117239417815	23.424	0.146	r
60795.031108958334	18.820628371350466	23.27	0.108	r
60795.03160115741	18.820915894004443	23.215	0.106	r
60795.03257805556	18.821428542633853	23.623	0.148	r
60795.033550960645	18.82194150939879	23.39	0.129	r
60795.0340403588	18.822213847907456	23.306	0.119	r
60795.03502016204	18.822705011399282	23.245	0.124	r
60795.03599975695	18.823244019041553	23.649	0.147	r
60795.03649755787	18.823523147880767	23.579	0.144	r
60795.056069363425	18.833951445696183	23.953	0.19	r
60795.067234953705	18.839950594545193	23.398	0.129	r
60795.06772796296	18.840215109686458	23.511	0.13	r
60795.068243761576	18.840467024239175	23.771	0.169	r
60795.06876835648	18.840771300009305	23.662	0.142	r
60795.06925565972	18.841021057834126	23.698	0.167	r
60795.07023085648	18.84156508374596	23.512	0.139	r
60795.070718055555	18.841796775400198	23.589	0.126	r
60795.07123925926	18.842082449091027	23.702	0.157	r
