mjd	mag_val	mag_band
60795.15151011574	24.51	g
60797.09105412037	24.25	g
60793.13511112268	24.38	g
60793.13608711806	24.23	g
60799.15064412037	24.13	g
60797.12804011574	24.37	g
60797.100711122686	24.55	g
60797.09345511574	24.41	g
60797.09009412037	24.52	g
60799.14821612269	24.29	g
60795.150031122685	24.43	g
60797.121673125	24.27	g
60799.14774112269	24.25	g
60793.19631112269	24.21	g
60799.15262412037	24.13	g
60797.12361011574	24.25	g
60797.12851711806	24.55	g
60797.09490211806	24.26	g
60799.150132118055	24.29	g
60795.15494912037	24.41	g
60799.156622118055	24.32	g
60793.14390412037	24.33	g
60797.11529112268	24.44	g
60793.14293011574	24.34	g
60797.096838125	24.51	g
60797.12264511574	24.55	g
60797.10465412037	24.52	g
60799.15758912037	24.23	g
60797.09587011574	24.41	g
60797.109487118054	24.28	g
60797.102168125	24.58	g
60797.03754511574	23.70	i
60797.03511912037	23.50	i
60797.08052511574	24.09	r
60795.092543125	24.15	r
60797.06346412037	24.25	r
60797.068298125	24.12	r
60799.13231612268	23.86	r
60797.07660912037	24.13	r
60799.113618125	24.00	r
60797.08152011574	24.13	r
60799.10289011574	23.63	r
60797.07562112268	23.91	r
60799.126801122686	23.60	r
60799.08988511574	23.80	r
60797.061048125	24.04	r
60795.068768125	23.69	r
60799.12729211806	23.68	r
60797.057153125	24.03	r
60799.125808125	23.61	r
60799.131831122686	23.89	r
60799.133273125	23.70	r
60797.06055412037	24.13	r
60797.05959511574	24.19	r
60797.08248211806	24.21	r
60797.062021122685	23.84	r
60797.08003711805	23.87	r
60799.10384912037	23.88	r
60799.135720115744	24.00	r
60795.072213125	24.08	r
60797.07513612269	24.11	r
60797.07272412037	24.09	r
60799.13082612269	23.74	r
60799.083994120374	23.79	r
60799.11461511574	23.57	r
60799.11948612268	23.88	r
60799.09134112269	24.00	r
60795.05606912037	24.16	r
60799.120928125	23.94	r
60799.09534011574	23.54	r
60799.137197118056	24.04	r
60799.10482511574	23.68	r
60799.12986912037	23.94	r
60793.18551112268	23.90	r
60799.12485112269	23.92	r
60799.11996711806	23.87	r
60799.12339412037	23.88	r
60799.112548125	23.87	r
60799.101367118055	23.93	r
