mjd	mag	rmsmag	band
60793.13511145833	24.378	0.213	g
60793.1360865625	24.235	0.185	g
60793.142930462964	24.34	0.195	g
60793.14390425926	24.326	0.194	g
60793.18551106482	23.903	0.189	r
60793.19631126158	24.211	0.202	g
60795.056069363425	24.164	0.19	r
60795.06876835648	23.694	0.141	r
60795.07221305556	24.077	0.208	r
60795.09254275463	24.149	0.202	r
60795.15003055555	24.426	0.168	g
60795.151510358795	24.514	0.193	g
60795.15494915509	24.414	0.199	g
60797.035119155094	23.501	0.179	i
60797.037545162035	23.702	0.197	i
60797.05715296296	24.03	0.189	r
60797.05959505787	24.19	0.206	r
60797.060553564814	24.126	0.185	r
60797.061048159725	24.041	0.168	r
60797.06202135417	23.838	0.155	r
60797.0634640625	24.246	0.2	r
60797.068297858794	24.119	0.178	r
60797.072723958336	24.092	0.21	r
60797.07513615741	24.11	0.196	r
60797.075621157404	23.91	0.164	r
60797.076608958334	24.133	0.187	r
60797.08003706019	23.871	0.161	r
60797.08052525463	24.089	0.189	r
60797.08151956018	24.129	0.188	r
60797.082482060185	24.214	0.212	r
60797.09009395833	24.517	0.209	g
60797.091053854165	24.25	0.18	g
60797.093455462964	24.409	0.194	g
60797.0949015625	24.261	0.187	g
60797.09587005787	24.407	0.212	g
60797.09683826389	24.509	0.207	g
60797.10071115741	24.545	0.204	g
60797.102168460646	24.577	0.206	g
60797.10465436343	24.522	0.214	g
60797.10948665509	24.284	0.205	g
60797.115291458336	24.438	0.203	g
60797.12167315972	24.268	0.152	g
60797.12264466435	24.555	0.206	g
60797.123610462964	24.249	0.175	g
60797.12804005787	24.368	0.197	g
60797.128516655095	24.549	0.217	g
60799.083993657405	23.789	0.168	r
60799.08988535879	23.796	0.194	r
60799.091341354164	24.005	0.218	r
60799.09533966435	23.542	0.165	r
60799.101367256946	23.931	0.206	r
60799.102889664355	23.627	0.186	r
60799.103849259256	23.879	0.214	r
60799.10482486111	23.685	0.187	r
60799.11254835648	23.871	0.194	r
60799.11361826389	23.998	0.219	r
60799.114615162034	23.574	0.192	r
60799.11948596065	23.877	0.204	r
60799.11996665509	23.868	0.175	r
60799.120927662036	23.943	0.187	r
60799.12339356481	23.884	0.184	r
60799.12485115741	23.92	0.196	r
60799.125807662036	23.606	0.179	r
60799.126800555554	23.603	0.17	r
60799.127292164354	23.679	0.171	r
60799.12986915509	23.937	0.195	r
60799.130825555556	23.741	0.158	r
60799.13183106481	23.889	0.198	r
60799.13231626157	23.857	0.174	r
60799.13327326389	23.704	0.149	r
60799.13571986111	23.997	0.201	r
60799.13719736111	24.035	0.198	r
60799.147740960645	24.251	0.204	g
60799.148215960646	24.291	0.189	g
60799.1501324537	24.286	0.19	g
60799.150643761575	24.129	0.162	g
60799.1526240625	24.129	0.188	g
60799.15662165509	24.32	0.21	g
60799.15758856481	24.235	0.186	g
