mjd	mag_val	mag_band
60798.12653511574	23.26	g
60798.13191912037	23.44	g
60797.09636011574	24.20	g
60797.10900711806	24.19	g
60798.132901122684	23.19	g
60798.11182912037	23.41	g
60797.101671122684	24.27	g
60797.09442412037	23.80	g
60798.12454511574	23.05	g
60797.097803125	23.84	g
60797.02966912037	22.93	i
60799.015928125	22.94	i
60797.02575112269	23.06	i
60799.01943511574	23.44	i
60798.01691511574	22.79	i
60797.040428125	22.96	i
60799.028013125	22.98	i
60797.023327118055	22.99	i
60798.02721412037	22.71	i
60797.04093511574	23.22	i
60798.01398412037	22.96	i
60799.01543912037	23.10	i
60799.02342612269	23.16	i
60799.02849912037	23.34	i
60797.03306912037	23.25	i
60797.02719912037	23.07	i
60797.02822511574	22.92	i
60797.04288011574	22.94	i
60797.047738125	23.18	i
60798.02035612269	22.61	i
60798.034551122684	22.96	i
60798.03600011574	22.88	i
60798.02965412037	22.68	i
60799.034408125	23.04	i
60799.030471122685	23.09	i
60799.032896122684	23.39	i
60797.03453211806	23.23	i
60798.06329711805	22.99	r
60797.07465011574	23.18	r
60797.063948125	23.60	r
60797.06734511574	23.35	r
60797.067821122684	23.30	r
60798.05841711805	23.02	r
60797.06250412037	23.45	r
60798.09408912037	22.80	r
60798.09263912037	23.10	r
60798.097968125	22.77	r
60799.087468125	23.59	r
60798.04517412037	23.15	r
60798.07601711806	23.09	r
60797.05911912037	23.21	r
60797.072242118054	23.36	r
60797.06153211805	23.21	r
60798.077978125	22.95	r
60798.046648125	22.90	r
60798.046138125	22.85	r
60797.07856511574	23.43	r
60799.09183612269	23.73	r
60798.060843125	22.87	r
60798.05393412037	22.88	r
60798.08827412037	22.91	r
60798.068658125	22.85	r
60797.07709112269	23.36	r
60798.090702118054	22.92	r
60798.050033125	22.95	r
60798.061356122686	22.70	r
60798.053453125	22.87	r
60798.06475412037	23.00	r
60797.07513612269	23.18	r
60798.083352118054	23.02	r
