mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.732721706154997	22.99	0.114	i
60797.025751354166	18.733941848910444	23.059	0.15	i
60797.0271990625	18.7346621072554	23.07	0.125	i
60797.028225358794	18.73518733379989	22.919	0.124	i
60797.02966876158	18.73589837477764	22.933	0.109	i
60797.033068854165	18.737619310012693	23.252	0.128	i
60797.034531655096	18.73834640437772	23.233	0.118	i
60797.040427858796	18.741328584654624	22.964	0.127	i
60797.04093456019	18.741591381177237	23.218	0.149	i
60797.042879953704	18.742546348872782	22.944	0.101	i
60797.04773835648	18.744996450195273	23.183	0.125	i
60797.05911865741	18.750694388183444	23.213	0.1	r
60797.06153175926	18.75190700129798	23.212	0.094	r
60797.0625040625	18.752394936080837	23.451	0.11	r
60797.0639478588	18.753128416533468	23.603	0.135	r
60797.06734466435	18.75482408127678	23.352	0.099	r
60797.06782055555	18.755064318876727	23.297	0.101	r
60797.0722424537	18.757293584289645	23.363	0.113	r
60797.07465025463	18.758510322692633	23.177	0.098	r
60797.07513615741	18.758731280332317	23.184	0.096	r
60797.07709076389	18.75972036361665	23.356	0.105	r
60797.078565358795	18.760464715597152	23.431	0.112	r
60797.09442395833	18.76840983648588	23.8	0.137	g
60797.096359560186	18.76937747570481	24.197	0.194	g
60797.097803460645	18.770095326128825	23.842	0.144	g
60797.101671261575	18.77205735341633	24.271	0.213	g
60797.109007453706	18.77569937426384	24.193	0.21	g
60798.01398425926	19.22691637199631	22.965	0.21	i
60798.01691505787	19.22839492233075	22.788	0.16	i
60798.02035626157	19.23011177423269	22.609	0.124	i
60798.02721395833	19.23350819860899	22.71	0.168	i
60798.0296540625	19.2347477189449	22.676	0.154	i
60798.03455076389	19.237206424952056	22.96	0.207	i
60798.03599975695	19.237938987726256	22.878	0.155	i
60798.04517415509	19.242547345781322	23.153	0.151	r
60798.04613766204	19.243021286237074	22.848	0.101	r
60798.04664755787	19.243268456374448	22.899	0.112	r
60798.05003346065	19.244968348154547	22.95	0.122	r
60798.05345305555	19.246711435548548	22.874	0.129	r
60798.053933854164	19.246917363807174	22.875	0.134	r
60798.05841686342	19.24915843891681	23.017	0.128	r
60798.06084315972	19.250400314915883	22.869	0.11	r
60798.06135585648	19.25063576996137	22.703	0.109	r
60798.06329706019	19.25161927607342	22.992	0.124	r
60798.06475395834	19.252349144178798	23.005	0.116	r
60798.06865775463	19.254309197127398	22.851	0.134	r
60798.07601665509	19.25798167399207	23.094	0.147	r
60798.07797766204	19.258995965299416	22.946	0.132	r
60798.08335165509	19.26168753427269	23.024	0.135	r
60798.08827385417	19.264135651693625	22.915	0.126	r
60798.09070195602	19.26535649837969	22.92	0.106	r
60798.09263865741	19.266323662798314	23.098	0.126	r
60798.09408915509	19.267073229875397	22.803	0.098	r
60798.097968263886	19.26899205193168	22.769	0.106	r
60798.111828761575	19.27592306989175	23.407	0.119	g
60798.12454546296	19.28231507807108	23.049	0.094	g
60798.12653505787	19.283292984853418	23.26	0.121	g
60798.13191865741	19.286002368004024	23.438	0.123	g
60798.13290076389	19.286488266195953	23.187	0.099	g
60799.01543865741	19.72538107756191	23.1	0.184	i
60799.015927754626	19.725663959157167	22.942	0.172	i
60799.019434560185	19.727403925908323	23.439	0.213	i
60799.02342615741	19.729390814691623	23.163	0.169	i
60799.02801326389	19.731691047020405	22.985	0.151	i
60799.0284990625	19.731929249939196	23.335	0.191	i
60799.03047065972	19.73291224818493	23.089	0.175	i
60799.032896157405	19.73411766634836	23.388	0.201	i
60799.03440755787	19.734915835791533	23.042	0.173	i
60799.08746826389	19.761436034171425	23.591	0.2	r
60799.09183615741	19.76361074000507	23.729	0.179	r
