mjd	mag	rmsmag	band
60797.02332706018	22.99	0.114	i
60797.025751354166	23.059	0.15	i
60797.0271990625	23.07	0.125	i
60797.028225358794	22.919	0.124	i
60797.02966876158	22.933	0.109	i
60797.033068854165	23.252	0.128	i
60797.034531655096	23.233	0.118	i
60797.040427858796	22.964	0.127	i
60797.04093456019	23.218	0.149	i
60797.042879953704	22.944	0.101	i
60797.04773835648	23.183	0.125	i
60797.05911865741	23.213	0.1	r
60797.06153175926	23.212	0.094	r
60797.0625040625	23.451	0.11	r
60797.0639478588	23.603	0.135	r
60797.06734466435	23.352	0.099	r
60797.06782055555	23.297	0.101	r
60797.0722424537	23.363	0.113	r
60797.07465025463	23.177	0.098	r
60797.07513615741	23.184	0.096	r
60797.07709076389	23.356	0.105	r
60797.078565358795	23.431	0.112	r
60797.09442395833	23.8	0.137	g
60797.096359560186	24.197	0.194	g
60797.097803460645	23.842	0.144	g
60797.101671261575	24.271	0.213	g
60797.109007453706	24.193	0.21	g
60798.01398425926	22.965	0.21	i
60798.01691505787	22.788	0.16	i
60798.02035626157	22.609	0.124	i
60798.02721395833	22.71	0.168	i
60798.0296540625	22.676	0.154	i
60798.03455076389	22.96	0.207	i
60798.03599975695	22.878	0.155	i
60798.04517415509	23.153	0.151	r
60798.04613766204	22.848	0.101	r
60798.04664755787	22.899	0.112	r
60798.05003346065	22.95	0.122	r
60798.05345305555	22.874	0.129	r
60798.053933854164	22.875	0.134	r
60798.05841686342	23.017	0.128	r
60798.06084315972	22.869	0.11	r
60798.06135585648	22.703	0.109	r
60798.06329706019	22.992	0.124	r
60798.06475395834	23.005	0.116	r
60798.06865775463	22.851	0.134	r
60798.07601665509	23.094	0.147	r
60798.07797766204	22.946	0.132	r
60798.08335165509	23.024	0.135	r
60798.08827385417	22.915	0.126	r
60798.09070195602	22.92	0.106	r
60798.09263865741	23.098	0.126	r
60798.09408915509	22.803	0.098	r
60798.097968263886	22.769	0.106	r
60798.111828761575	23.407	0.119	g
60798.12454546296	23.049	0.094	g
60798.12653505787	23.26	0.121	g
60798.13191865741	23.438	0.123	g
60798.13290076389	23.187	0.099	g
60799.01543865741	23.1	0.184	i
60799.015927754626	22.942	0.172	i
60799.019434560185	23.439	0.213	i
60799.02342615741	23.163	0.169	i
60799.02801326389	22.985	0.151	i
60799.0284990625	23.335	0.191	i
60799.03047065972	23.089	0.175	i
60799.032896157405	23.388	0.201	i
60799.03440755787	23.042	0.173	i
60799.08746826389	23.591	0.2	r
60799.09183615741	23.729	0.179	r
