mjd	mag	rmsmag	band
60787.11028865741	23.511	0.173	i
60787.111820162034	23.686	0.206	i
60787.1129465625	23.527	0.177	i
60787.11345665509	23.521	0.18	i
60787.11446835648	23.574	0.186	i
60787.115488159725	23.584	0.189	i
60787.115997361114	23.565	0.196	i
60787.124827962965	23.463	0.176	i
60787.12738085648	23.276	0.142	i
60787.12788755787	23.269	0.152	i
60787.12890445602	23.543	0.198	i
60787.13043505787	23.512	0.176	i
60787.13145516204	23.527	0.195	i
60787.132473564816	23.708	0.202	i
60787.13354326389	23.269	0.176	i
60793.13511145833	24.339	0.21	g
60793.137539560186	24.188	0.206	g
60793.143418761574	24.322	0.192	g
60793.1830649537	23.842	0.192	r
60793.184043263886	23.731	0.191	r
60793.18551106482	23.987	0.212	r
60793.19351395834	23.75	0.18	r
60793.20382966435	24.01	0.175	g
60795.03649755787	23.691	0.197	r
60795.056069363425	23.782	0.16	r
60795.067234953705	23.787	0.188	r
60795.09771436342	23.732	0.157	r
60795.14657815972	24.134	0.166	g
60795.14905206019	24.521	0.203	g
60795.15052096065	24.593	0.217	g
60795.151510358795	24.461	0.208	g
