mjd	mag_val	mag_band
60795.15151011574	24.46	g
60795.146578125	24.13	g
60793.20383011574	24.01	g
60795.15052112268	24.59	g
60793.13511112268	24.34	g
60793.13754011574	24.19	g
60793.14341912037	24.32	g
60795.14905211805	24.52	g
60787.111820115744	23.69	i
60787.13145511574	23.53	i
60787.127381122686	23.28	i
60787.124828125	23.46	i
60787.114468125	23.57	i
60787.12890412037	23.54	i
60787.11345711806	23.52	i
60787.112947118054	23.53	i
60787.13043511574	23.51	i
60787.115488125	23.58	i
60787.11028912037	23.51	i
60787.11599711805	23.57	i
60787.13247412037	23.71	i
60787.127888125	23.27	i
60787.133543125	23.27	i
60793.18306511574	23.84	r
60793.19351412037	23.75	r
60795.06723511574	23.79	r
60795.036498125	23.69	r
60793.18551112268	23.99	r
60793.184043125	23.73	r
60795.09771412037	23.73	r
60795.05606912037	23.78	r
