mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.148654993828089	23.511	0.173	i
60787.111820162034	15.14941150963171	23.686	0.206	i
60787.1129465625	15.150053808146737	23.527	0.177	i
60787.11345665509	15.150363431569863	23.521	0.18	i
60787.11446835648	15.15089702921812	23.574	0.186	i
60787.115488159725	15.151447173808307	23.584	0.189	i
60787.115997361114	15.151735859601251	23.565	0.196	i
60787.124827962965	15.156496953506787	23.463	0.176	i
60787.12738085648	15.157909460774928	23.276	0.142	i
60787.12788755787	15.158183892666248	23.269	0.152	i
60787.12890445602	15.158744550889145	23.543	0.198	i
60787.13043505787	15.15954830897581	23.512	0.176	i
60787.13145516204	15.160140922659657	23.527	0.195	i
60787.132473564816	15.160689962870892	23.708	0.202	i
60787.13354326389	15.161271157339383	23.269	0.176	i
60793.13511145833	18.385193738165654	24.339	0.21	g
60793.137539560186	18.386477410601756	24.188	0.206	g
60793.143418761574	18.3896449984126	24.322	0.192	g
60793.1830649537	18.410870942344754	23.842	0.192	r
60793.184043263886	18.411390568893072	23.731	0.191	r
60793.18551106482	18.412151290614574	23.987	0.212	r
60793.19351395834	18.416433914859603	23.75	0.18	r
60793.20382966435	18.42193556302098	24.01	0.175	g
60795.03649755787	19.39369218566698	23.691	0.197	r
60795.056069363425	19.404050385426086	23.782	0.16	r
60795.067234953705	19.409999875036263	23.787	0.188	r
60795.09771436342	19.426171547180072	23.732	0.157	r
60795.14657815972	19.452091441139725	24.134	0.166	g
60795.14905206019	19.453392755940037	24.521	0.203	g
60795.15052096065	19.454203748089018	24.593	0.217	g
60795.151510358795	19.454700635646066	24.461	0.208	g
