mjd	mag_val	mag_band
60797.11973511574	23.76	g
60797.090578125	23.94	g
60798.133963125	23.80	g
60797.095388125	24.11	g
60798.12554112269	23.64	g
60799.14627412037	23.77	g
60797.09297612269	23.65	g
60797.08913912037	23.99	g
60797.105143125	24.06	g
60798.10455912037	23.68	g
60799.148693125	23.87	g
60797.10996511574	23.60	g
60797.103696122686	23.62	g
60797.107563125	23.82	g
60798.109388125	23.42	g
60798.110847118056	23.53	g
60799.14285912037	23.68	g
60798.10600612268	23.81	g
60797.02719912037	23.12	i
60799.027043125	23.21	i
60797.03705612269	23.17	i
60797.022357118054	23.10	i
60798.037063125	22.72	i
60797.041893125	23.50	i
60799.09935912037	23.23	r
60799.100888125	23.64	r
60799.10185612269	23.28	r
60798.089243125	23.32	r
60798.07455912037	23.12	r
60798.08539011574	23.16	r
60799.08940211806	23.64	r
60798.04761612268	23.12	r
60798.09166511574	23.31	r
60799.10580612269	23.23	r
60799.08446612269	23.43	r
60799.12884711805	23.24	r
60799.09828412037	23.20	r
60797.071286122686	23.26	r
60799.11410612269	23.20	r
60799.086953125	23.41	r
60798.072137118055	23.30	r
60797.08450612269	23.13	r
60797.07610511574	23.42	r
60799.116566122684	23.32	r
60799.11560011574	23.40	r
60799.088431122684	23.30	r
60798.090220115744	23.00	r
60798.057448125	23.16	r
60799.13035011574	23.21	r
60797.07369011574	23.39	r
60798.04094211805	23.21	r
60799.12044412037	23.32	r
60799.10433912037	23.72	r
60799.10337711806	23.33	r
60799.11804112269	23.30	r
60799.09085912037	23.25	r
60798.08683011574	23.20	r
60797.06984211806	23.27	r
60799.11901011574	23.60	r
