mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.822541053449296	23.099	0.148	i
60797.0271990625	19.824973245804223	23.125	0.143	i
60797.03705585648	19.8299197397129	23.171	0.141	i
60797.04189255787	19.832372845049335	23.501	0.186	i
60797.06984195602	19.846429460458175	23.269	0.118	r
60797.07128576389	19.847131534631895	23.258	0.112	r
60797.07368966435	19.84834111463948	23.388	0.132	r
60797.07610505787	19.849565924430202	23.42	0.114	r
60797.08450626158	19.853804612638786	23.127	0.101	r
60797.08913925926	19.856123752499112	23.988	0.158	g
60797.09057775463	19.85685593234876	23.94	0.163	g
60797.09297585648	19.85802714315488	23.646	0.124	g
60797.09538766204	19.859252683949848	24.112	0.186	g
60797.10369606481	19.863406799403418	23.625	0.135	g
60797.10514255787	19.86417062085935	24.063	0.177	g
60797.10756266204	19.86537423979943	23.819	0.141	g
60797.10996495371	19.86662240673413	23.604	0.149	g
60797.11973456018	19.871515248352253	23.761	0.142	g
60798.037062662035	20.32996941717311	22.72	0.172	i
60798.04094195602	20.3319103980185	23.211	0.17	r
60798.047616261574	20.33531008689018	23.125	0.165	r
60798.05744766204	20.34021631123554	23.165	0.172	r
60798.07213695602	20.34755374953708	23.303	0.184	r
60798.074559155095	20.34877495475264	23.121	0.165	r
60798.08538956018	20.354211126254707	23.162	0.169	r
60798.08682986111	20.35499239647558	23.202	0.16	r
60798.089243055554	20.3561810836148	23.32	0.196	r
60798.090219756945	20.356684627586457	22.998	0.128	r
60798.09166475695	20.357393895518733	23.314	0.207	r
60798.104559363426	20.363818811060945	23.676	0.162	g
60798.10600555556	20.364549379641375	23.806	0.193	g
60798.10938775463	20.366237952024612	23.424	0.143	g
60798.1108465625	20.366989633168277	23.529	0.143	g
60798.12554076389	20.374353605122145	23.645	0.173	g
60798.13396335648	20.378612569783744	23.798	0.179	g
60799.02704335648	20.823992427279144	23.212	0.18	i
60799.08446626157	20.85273664542999	23.428	0.14	r
60799.08695305556	20.853999388307443	23.413	0.164	r
60799.08843145833	20.854713850102375	23.301	0.124	r
60799.0894015625	20.8552111457194	23.645	0.184	r
60799.09085936342	20.85597274958099	23.246	0.153	r
60799.09828436343	20.859634958852347	23.201	0.125	r
60799.099358761574	20.860179534271136	23.227	0.127	r
60799.10088755787	20.860943144262052	23.643	0.169	r
60799.101856458336	20.861433001412454	23.281	0.163	r
60799.1033765625	20.862203661041505	23.333	0.131	r
60799.104338564815	20.86268615355062	23.718	0.196	r
60799.10580626158	20.863416131327277	23.233	0.148	r
60799.114106354165	20.86757244349748	23.203	0.126	r
60799.11560005787	20.86830968507539	23.398	0.136	r
60799.116566157405	20.868794219070008	23.325	0.139	r
60799.11804055556	20.869566650668283	23.305	0.126	r
60799.119009953705	20.870040480587452	23.599	0.168	r
60799.120443761574	20.870735267591716	23.316	0.122	r
60799.12884745371	20.87495205947104	23.243	0.127	r
60799.13034956018	20.87570288481684	23.206	0.105	r
60799.1428590625	20.88194018787915	23.675	0.145	g
60799.14627415509	20.88365588750976	23.768	0.152	g
60799.148693159725	20.88487992261369	23.869	0.157	g
