mjd	mag	rmsmag	band
60797.022357361115	23.099	0.148	i
60797.0271990625	23.125	0.143	i
60797.03705585648	23.171	0.141	i
60797.04189255787	23.501	0.186	i
60797.06984195602	23.269	0.118	r
60797.07128576389	23.258	0.112	r
60797.07368966435	23.388	0.132	r
60797.07610505787	23.42	0.114	r
60797.08450626158	23.127	0.101	r
60797.08913925926	23.988	0.158	g
60797.09057775463	23.94	0.163	g
60797.09297585648	23.646	0.124	g
60797.09538766204	24.112	0.186	g
60797.10369606481	23.625	0.135	g
60797.10514255787	24.063	0.177	g
60797.10756266204	23.819	0.141	g
60797.10996495371	23.604	0.149	g
60797.11973456018	23.761	0.142	g
60798.037062662035	22.72	0.172	i
60798.04094195602	23.211	0.17	r
60798.047616261574	23.125	0.165	r
60798.05744766204	23.165	0.172	r
60798.07213695602	23.303	0.184	r
60798.074559155095	23.121	0.165	r
60798.08538956018	23.162	0.169	r
60798.08682986111	23.202	0.16	r
60798.089243055554	23.32	0.196	r
60798.090219756945	22.998	0.128	r
60798.09166475695	23.314	0.207	r
60798.104559363426	23.676	0.162	g
60798.10600555556	23.806	0.193	g
60798.10938775463	23.424	0.143	g
60798.1108465625	23.529	0.143	g
60798.12554076389	23.645	0.173	g
60798.13396335648	23.798	0.179	g
60799.02704335648	23.212	0.18	i
60799.08446626157	23.428	0.14	r
60799.08695305556	23.413	0.164	r
60799.08843145833	23.301	0.124	r
60799.0894015625	23.645	0.184	r
60799.09085936342	23.246	0.153	r
60799.09828436343	23.201	0.125	r
60799.099358761574	23.227	0.127	r
60799.10088755787	23.643	0.169	r
60799.101856458336	23.281	0.163	r
60799.1033765625	23.333	0.131	r
60799.104338564815	23.718	0.196	r
60799.10580626158	23.233	0.148	r
60799.114106354165	23.203	0.126	r
60799.11560005787	23.398	0.136	r
60799.116566157405	23.325	0.139	r
60799.11804055556	23.305	0.126	r
60799.119009953705	23.599	0.168	r
60799.120443761574	23.316	0.122	r
60799.12884745371	23.243	0.127	r
60799.13034956018	23.206	0.105	r
60799.1428590625	23.675	0.145	g
60799.14627415509	23.768	0.152	g
60799.148693159725	23.869	0.157	g
