mjd	mag	rmsmag	band
60787.109270960646	23.078	0.157	i
60787.11079675926	23.408	0.172	i
60787.111820162034	23.337	0.17	i
60787.11446835648	23.481	0.181	i
60787.11701686343	23.368	0.185	i
60787.12378716435	23.372	0.208	i
60787.12533436342	23.644	0.205	i
60787.12788755787	23.672	0.207	i
60787.12890445602	23.305	0.159	i
60787.13145516204	23.427	0.155	i
60787.13298486111	23.366	0.156	i
60790.11832945602	23.368	0.124	r
60790.11935736111	23.445	0.165	r
60790.120883564814	23.396	0.157	r
60790.12192716435	23.719	0.207	r
60790.12346195602	23.503	0.174	r
60790.124511354166	23.584	0.199	r
60790.13322856482	23.329	0.124	r
60790.13563986111	23.697	0.113	g
60790.13667755787	23.526	0.104	g
60790.13718815972	23.764	0.103	g
60790.138225462964	24.019	0.131	g
60790.14074466435	24.062	0.15	g
60790.14326486111	23.92	0.144	g
60790.14901275463	23.962	0.118	g
60790.17689106482	23.64	0.115	g
60790.17793346065	23.814	0.126	g
60790.180328159724	23.369	0.151	i
60790.18188925926	23.327	0.156	i
60790.18323115741	23.189	0.155	i
60790.184280960646	23.294	0.193	i
60790.18588255787	23.264	0.175	i
60790.18692346065	23.096	0.151	i
60790.18743475695	23.328	0.183	i
60790.1885165625	23.394	0.179	i
60790.18956115741	23.056	0.16	i
60793.13511145833	23.616	0.106	g
60793.13656775463	24.049	0.161	g
60793.137539560186	24.208	0.195	g
60793.139983263885	23.973	0.152	g
60793.14144395833	23.879	0.127	g
60793.14243385417	23.976	0.138	g
60793.14390425926	23.945	0.127	g
60793.1830649537	23.448	0.137	r
60793.18452115741	23.813	0.182	r
60793.18551106482	23.611	0.152	r
60793.18701505787	23.634	0.163	r
60793.19250736111	23.771	0.174	r
60793.19783606481	23.981	0.147	g
60793.19881956019	24.045	0.162	g
60793.200338055554	24.0	0.157	g
60793.20133846065	24.295	0.206	g
60793.20284346065	24.212	0.191	g
60793.20382966435	23.956	0.161	g
60793.20536186342	24.062	0.181	g
60795.056069363425	23.276	0.091	r
60795.067234953705	23.752	0.157	r
60795.06876835648	23.675	0.141	r
60795.06974466435	23.84	0.175	r
60795.07221305556	23.562	0.135	r
60795.07370555556	23.437	0.125	r
60795.09771436342	23.743	0.144	r
60795.10270055556	23.464	0.116	r
60795.14657815972	24.179	0.172	g
60795.148054861114	24.292	0.169	g
60795.14905206019	24.425	0.178	g
60795.15052096065	23.965	0.124	g
60795.151510358795	24.059	0.139	g
60795.15297725694	24.044	0.157	g
60795.153967060185	24.165	0.151	g
60795.155432060186	23.885	0.123	g
60795.15644216435	24.105	0.147	g
60795.15793016204	24.062	0.14	g
60797.021838761575	23.147	0.134	i
60797.02284755787	23.673	0.204	i
60797.02526956019	23.307	0.161	i
60797.030152453706	23.768	0.202	i
60797.03111365741	23.628	0.176	i
60797.031588564816	23.616	0.171	i
60797.037545162035	23.606	0.187	i
60797.03899376158	23.685	0.209	i
60797.042377164355	23.479	0.156	i
60797.0448578588	23.848	0.198	i
60797.04582275463	23.745	0.201	i
60797.04629665509	23.46	0.146	i
60797.05078275463	23.499	0.16	i
60797.05475565972	23.809	0.175	r
60797.05619736111	23.796	0.154	r
60797.05715296296	23.954	0.179	r
60797.05959505787	23.825	0.162	r
60797.0634640625	23.939	0.156	r
60797.06442966435	23.935	0.166	r
60797.06685865741	24.05	0.174	r
60797.068297858794	23.96	0.166	r
60797.06936555556	23.693	0.183	r
60797.07080085648	23.659	0.133	r
60797.07321025463	23.978	0.208	r
60797.075621157404	23.803	0.156	r
60797.076608958334	23.807	0.143	r
60797.07808165509	23.731	0.164	r
60797.07907425926	23.746	0.148	r
60797.08003706019	23.948	0.17	r
60797.08052525463	23.76	0.123	r
60797.08151956018	23.833	0.156	r
60797.08296266204	23.802	0.171	r
60797.08402585648	23.578	0.156	r
60797.0886553588	24.149	0.16	g
60797.09009395833	24.244	0.166	g
60797.091053854165	24.001	0.153	g
60797.092498460646	24.223	0.178	g
60797.093455462964	24.062	0.156	g
60797.0949015625	23.953	0.154	g
60797.09587005787	24.188	0.181	g
60797.097315555555	24.075	0.162	g
60797.09830315972	24.371	0.204	g
60797.099738854165	24.029	0.12	g
60797.10071115741	24.159	0.165	g
60797.102168460646	24.013	0.141	g
60797.10707456018	24.329	0.203	g
60797.10804425926	23.9	0.16	g
60797.11045716435	24.169	0.159	g
60797.11289425926	24.281	0.163	g
60797.11432986111	24.167	0.16	g
60797.115291458336	24.345	0.194	g
60797.11674175926	24.197	0.196	g
60797.11779525463	24.027	0.135	g
60797.11924275463	24.176	0.196	g
60797.12022145833	24.127	0.183	g
60797.12167315972	23.952	0.127	g
60797.12264466435	23.868	0.121	g
60797.12409755787	23.757	0.144	g
60797.12509055556	23.919	0.162	g
60797.12655335648	24.056	0.146	g
60797.128516655095	24.063	0.153	g
60797.129973854164	23.891	0.158	g
60797.13144895833	23.917	0.137	g
60797.132505960646	23.818	0.147	g
60798.02577266204	22.881	0.173	i
60798.04712925926	23.569	0.209	r
60798.04955085648	23.561	0.218	r
60798.05151525463	23.515	0.208	r
60798.05297145833	23.457	0.205	r
60798.054425462964	23.44	0.214	r
60798.05548796296	23.502	0.22	r
60798.05696686343	23.654	0.218	r
60798.07261826389	23.368	0.207	r
60798.080912060184	23.668	0.208	r
60798.08139925926	23.7	0.217	r
60798.08237775463	23.409	0.197	r
