mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.823153632656421	23.078	0.157	i
60787.11079675926	14.824050313980214	23.408	0.172	i
60787.111820162034	14.824582259961876	23.337	0.17	i
60787.11446835648	14.82603163916728	23.481	0.181	i
60787.11701686343	14.827462664733222	23.368	0.185	i
60787.12378716435	14.83120979147242	23.372	0.208	i
60787.12533436342	14.83202892634359	23.644	0.205	i
60787.12788755787	14.833398831329106	23.672	0.207	i
60787.12890445602	14.834005052435703	23.305	0.159	i
60787.13145516204	14.83538811033973	23.427	0.155	i
60787.13298486111	14.83622772825682	23.366	0.156	i
60790.11832945602	16.460596494267914	23.368	0.124	r
60790.11935736111	16.461138620771244	23.445	0.165	r
60790.120883564814	16.46199160285997	23.396	0.157	r
60790.12192716435	16.462492034257117	23.719	0.207	r
60790.12346195602	16.46339473430257	23.503	0.174	r
60790.124511354166	16.463949364835194	23.584	0.199	r
60790.13322856482	16.46869258539665	23.329	0.124	r
60790.13563986111	16.46998381339009	23.697	0.113	g
60790.13667755787	16.470564444783232	23.526	0.104	g
60790.13718815972	16.470838126901466	23.764	0.103	g
60790.138225462964	16.47141156857928	24.019	0.131	g
60790.14074466435	16.47277957011659	24.062	0.15	g
60790.14326486111	16.47413064517106	23.92	0.144	g
60790.14901275463	16.477269567343956	23.962	0.118	g
60790.17689106482	16.492412713853405	23.64	0.115	g
60790.17793346065	16.492977541548232	23.814	0.126	g
60790.180328159724	16.494272485008796	23.369	0.151	i
60790.18188925926	16.495122256035252	23.327	0.156	i
60790.18323115741	16.49585834883576	23.189	0.155	i
60790.184280960646	16.496460416844652	23.294	0.193	i
60790.18588255787	16.497304694321937	23.264	0.175	i
60790.18692346065	16.497890418788646	23.096	0.151	i
60790.18743475695	16.498138435463463	23.328	0.183	i
60790.1885165625	16.498731823142496	23.394	0.179	i
60790.18956115741	16.49933354885169	23.056	0.16	i
60793.13511145833	18.08534863807142	23.616	0.106	g
60793.13656775463	18.08616237265351	24.049	0.161	g
60793.137539560186	18.086660488529397	24.208	0.195	g
60793.139983263885	18.08798216607266	23.973	0.152	g
60793.14144395833	18.08876470227609	23.879	0.127	g
60793.14243385417	18.08928636797338	23.976	0.138	g
60793.14390425926	18.090096109993134	23.945	0.127	g
60793.1830649537	18.111148247776022	23.448	0.137	r
60793.18452115741	18.11192970908302	23.813	0.182	r
60793.18551106482	18.112437666792413	23.611	0.152	r
60793.18701505787	18.113286612341195	23.634	0.163	r
60793.19250736111	18.116195987495267	23.771	0.174	r
60793.19783606481	18.119076641440547	23.981	0.147	g
60793.19881956019	18.11961005334392	24.045	0.162	g
60793.200338055554	18.120420526346667	24.0	0.157	g
60793.20133846065	18.12097992658708	24.295	0.206	g
60793.20284346065	18.121780896054403	24.212	0.191	g
60793.20382966435	18.122322934114074	23.956	0.161	g
60793.20536186342	18.12312775950607	24.062	0.181	g
60795.056069363425	19.109564728959096	23.276	0.091	r
60795.067234953705	19.115515531638852	23.752	0.157	r
60795.06876835648	19.11634784288209	23.675	0.141	r
60795.06974466435	19.11685088190583	23.84	0.175	r
60795.07221305556	19.118188597082053	23.562	0.135	r
60795.07370555556	19.11897397107776	23.437	0.125	r
60795.09771436342	19.131771771229708	23.743	0.144	r
60795.10270055556	19.13443837003936	23.464	0.116	r
60795.14657815972	19.157818109213373	24.179	0.172	g
60795.148054861114	19.158617364087704	24.292	0.169	g
60795.14905206019	19.15918711711286	24.425	0.178	g
60795.15052096065	19.159919084442073	23.965	0.124	g
60795.151510358795	19.160445707323284	24.059	0.139	g
60795.15297725694	19.1612759017635	24.044	0.157	g
60795.153967060185	19.161772994341238	24.165	0.151	g
60795.155432060186	19.162561377926668	23.885	0.123	g
60795.15644216435	19.163074008691545	24.105	0.147	g
60795.15793016204	19.163859057972925	24.062	0.14	g
60797.021838761575	20.148802912040892	23.147	0.134	i
60797.02284755787	20.149343079489835	23.673	0.204	i
60797.02526956019	20.15061004728614	23.307	0.161	i
60797.030152453706	20.153194646950595	23.768	0.202	i
60797.03111365741	20.15370950550685	23.628	0.176	i
60797.031588564816	20.153973977918163	23.616	0.171	i
60797.037545162035	20.157120212745266	23.606	0.187	i
60797.03899376158	20.15786267922561	23.685	0.209	i
60797.042377164355	20.159663639687018	23.479	0.156	i
60797.0448578588	20.16097907746405	23.848	0.198	i
60797.04582275463	20.161508286074692	23.745	0.201	i
60797.04629665509	20.16174427961248	23.46	0.146	i
60797.05078275463	20.164106188670704	23.499	0.16	i
60797.05475565972	20.166187610028423	23.809	0.175	r
60797.05619736111	20.16697016317057	23.796	0.154	r
60797.05715296296	20.167477929205486	23.954	0.179	r
60797.05959505787	20.168788999459352	23.825	0.162	r
60797.0634640625	20.170810453747638	23.939	0.156	r
60797.06442966435	20.171331883783722	23.935	0.166	r
60797.06685865741	20.172617188341274	24.05	0.174	r
60797.068297858794	20.1733648302676	23.96	0.166	r
60797.06936555556	20.173933103625263	23.693	0.183	r
60797.07080085648	20.174694096979962	23.659	0.133	r
60797.07321025463	20.175949277806165	23.978	0.208	r
60797.075621157404	20.17723480214124	23.803	0.156	r
60797.076608958334	20.177758721646647	23.807	0.143	r
60797.07808165509	20.178559788097104	23.731	0.164	r
60797.07907425926	20.179053793068384	23.746	0.148	r
60797.08003706019	20.179589321791614	23.948	0.17	r
60797.08052525463	20.17982679918164	23.76	0.123	r
60797.08151956018	20.180348969044058	23.833	0.156	r
60797.08296266204	20.181117276117813	23.802	0.171	r
60797.08402585648	20.181673331227717	23.578	0.156	r
60797.0886553588	20.18411145336895	24.149	0.16	g
60797.09009395833	20.184889678987933	24.244	0.166	g
60797.091053854165	20.185396962614174	24.001	0.153	g
60797.092498460646	20.18615318321731	24.223	0.178	g
60797.093455462964	20.18666280209639	24.062	0.156	g
60797.0949015625	20.18741832210249	23.953	0.154	g
60797.09587005787	20.187942611035215	24.188	0.181	g
60797.097315555555	20.188714122325482	24.075	0.162	g
60797.09830315972	20.189193803361203	24.371	0.204	g
60797.099738854165	20.189981671449083	24.029	0.12	g
60797.10071115741	20.190501042254375	24.159	0.165	g
60797.102168460646	20.191257700366794	24.013	0.141	g
60797.10707456018	20.193876010333913	24.329	0.203	g
60797.10804425926	20.19437148539244	23.9	0.16	g
60797.11045716435	20.195657848166427	24.169	0.159	g
60797.11289425926	20.196919893719397	24.281	0.163	g
60797.11432986111	20.19768524349795	24.167	0.16	g
60797.115291458336	20.198198561786494	24.345	0.194	g
60797.11674175926	20.19896587893815	24.197	0.196	g
60797.11779525463	20.19950339322203	24.027	0.135	g
60797.11924275463	20.20032946752779	24.176	0.196	g
60797.12022145833	20.20081750748805	24.127	0.183	g
60797.12167315972	20.20155372669308	23.952	0.127	g
60797.12264466435	20.202065424624596	23.868	0.121	g
60797.12409755787	20.202843640173896	23.757	0.144	g
60797.12509055556	20.20335056018902	23.919	0.162	g
60797.12655335648	20.204142426934858	24.056	0.146	g
60797.128516655095	20.20517459446184	24.063	0.153	g
60797.129973854164	20.205956456158276	23.891	0.158	g
60797.13144895833	20.206729105440132	23.917	0.137	g
60797.132505960646	20.207314063916353	23.818	0.147	g
60798.02577266204	20.675950911747172	22.881	0.173	i
60798.04712925926	20.68715647948172	23.569	0.209	r
60798.04955085648	20.688534044655952	23.561	0.218	r
60798.05151525463	20.689530023591825	23.515	0.208	r
60798.05297145833	20.69029256358578	23.457	0.205	r
60798.054425462964	20.691028978240293	23.44	0.214	r
60798.05548796296	20.691599643258883	23.502	0.22	r
60798.05696686343	20.692355672595017	23.654	0.218	r
60798.07261826389	20.700628355027018	23.368	0.207	r
60798.080912060184	20.704956856991426	23.668	0.208	r
60798.08139925926	20.705206807636284	23.7	0.217	r
60798.08237775463	20.70571505241981	23.409	0.197	r
60798.08489805555	20.707094531732977	23.487	0.186	r
60798.08972686343	20.709563980251318	23.369	0.165	r
60798.09117975694	20.710337614969617	23.529	0.206	r
60798.09359525463	20.71161108530022	23.527	0.193	r
60798.09950956018	20.714763513921174	23.486	0.212	r
60798.10552525463	20.717900930545042	23.958	0.21	g
60798.13240675926	20.73203111662543	24.071	0.219	g
60799.03388516204	21.202773381251166	23.217	0.175	i
60799.03588645833	21.203813201888963	23.404	0.218	i
60799.0363765625	21.204062524793155	23.367	0.188	i
60799.037353761574	21.204518465809716	23.309	0.204	i
60799.083993657405	21.22900824232703	23.908	0.217	r
60799.085495162035	21.2297767987646	23.507	0.156	r
60799.087946458334	21.231031338060237	23.571	0.187	r
60799.08891106481	21.231537035216988	23.481	0.175	r
60799.09482096065	21.23462296106878	23.461	0.165	r
60799.09634415509	21.235419661932546	23.68	0.181	r
60799.098870856484	21.236737370481336	23.723	0.205	r
60799.102889664355	21.238837926718194	23.639	0.192	r
60799.106282256944	21.240607034457295	23.593	0.171	r
60799.10968055556	21.242428694407682	23.753	0.183	r
60799.110164363425	21.24265512264854	23.783	0.182	r
60799.11254835648	21.243920364549403	23.595	0.162	r
60799.11361826389	21.24445684596843	23.734	0.205	r
60799.11512106482	21.245274119277134	23.816	0.201	r
60799.116083657405	21.24575212090124	23.627	0.182	r
60799.11996665509	21.247757493937986	23.607	0.16	r
60799.120927662036	21.248277639163337	23.634	0.146	r
60799.12241456019	21.24902426900031	23.681	0.185	r
60799.12339356481	21.249591097351313	23.927	0.187	r
60799.12434456019	21.250072526179164	23.419	0.148	r
60799.12485115741	21.250332756250604	23.608	0.153	r
60799.125807662036	21.250826727692523	23.74	0.208	r
60799.12835706019	21.2522022709934	23.693	0.18	r
60799.130825555556	21.25348072494695	23.893	0.207	r
60799.13231626157	21.254216067484766	23.781	0.194	r
60799.13327326389	21.25475663714387	23.796	0.2	r
60799.13571986111	21.25604240988359	23.73	0.165	r
60799.13719736111	21.25680432782309	23.614	0.153	r
60799.138160462964	21.257309879041685	23.726	0.149	r
60799.14432076389	21.26051692232938	24.124	0.215	g
60799.14676686343	21.26182425916811	24.139	0.203	g
60799.148215960646	21.26256895073045	24.212	0.209	g
60799.14917466435	21.263076594592164	24.097	0.174	g
60799.15313716435	21.265146759516163	24.179	0.168	g
