mjd	mag_val	mag_band
60797.126553125	24.06	g
60793.14243412037	23.98	g
60797.11529112268	24.34	g
60793.201338125	24.30	g
60793.13754011574	24.21	g
60797.09490211806	23.95	g
60797.09973912037	24.03	g
60797.100711122686	24.16	g
60795.15793011574	24.06	g
60793.19783612269	23.98	g
60795.14905211805	24.43	g
60798.13240711806	24.07	g
60797.09105412037	24.00	g
60797.124098125	23.76	g
60793.14390412037	23.95	g
60797.12997412037	23.89	g
60797.102168125	24.01	g
60797.12851711806	24.06	g
60795.15543211805	23.89	g
60797.131449120374	23.92	g
60797.11674211806	24.20	g
60797.119243125	24.18	g
60790.136678125	23.53	g
60790.13564011574	23.70	g
60790.13822511574	24.02	g
60793.200338125	24.00	g
60793.20383011574	23.96	g
60799.14917511574	24.10	g
60793.20536211805	24.06	g
60790.137188125	23.76	g
60790.14326511574	23.92	g
60799.14821612269	24.21	g
60797.09731612269	24.07	g
60793.198820115744	24.05	g
60797.117795115744	24.03	g
60795.146578125	24.18	g
60797.120221122685	24.13	g
60797.108044120374	23.90	g
60799.15313711805	24.18	g
60797.110457118055	24.17	g
60797.08865511574	24.15	g
60798.10552511574	23.96	g
60793.13511112268	23.62	g
60790.17689112268	23.64	g
60795.15644211805	24.11	g
60797.092498125	24.22	g
60799.14676711806	24.14	g
60797.11289412037	24.28	g
60790.149013125	23.96	g
60795.148055115744	24.29	g
60797.11433011574	24.17	g
60797.098303125	24.37	g
60797.13250612268	23.82	g
60799.14432112269	24.12	g
60797.121673125	23.95	g
60797.09587011574	24.19	g
60795.15052112268	23.96	g
60797.09009412037	24.24	g
60795.15151011574	24.06	g
60797.10707511574	24.33	g
60793.136568125	24.05	g
60790.14074511574	24.06	g
60797.09345511574	24.06	g
60795.15297711806	24.04	g
60793.14144412037	23.88	g
60790.177933125	23.81	g
60797.12264511574	23.87	g
60793.202843125	24.21	g
60797.12509112268	23.92	g
60795.15396711806	24.16	g
60793.139983125	23.97	g
60790.18188912037	23.33	i
60797.025270115744	23.31	i
60790.18743511574	23.33	i
60787.11701711806	23.37	i
60790.180328125	23.37	i
60799.03637711806	23.37	i
60790.18323112268	23.19	i
60787.13298511574	23.37	i
60797.022848125	23.67	i
60797.04237711806	23.48	i
60787.127888125	23.67	i
60797.03754511574	23.61	i
60787.111820115744	23.34	i
60787.12533412037	23.64	i
60787.12890412037	23.30	i
60790.18956112269	23.06	i
60797.03158912037	23.62	i
60797.050783125	23.50	i
60790.185883125	23.26	i
60787.13145511574	23.43	i
60797.03111412037	23.63	i
60790.186923125	23.10	i
60797.03899412037	23.68	i
60799.035886122685	23.40	i
60797.045823125	23.75	i
60787.11079711805	23.41	i
60797.04629711805	23.46	i
60799.03388511574	23.22	i
60797.02183912037	23.15	i
60798.025773125	22.88	i
60797.03015211806	23.77	i
60787.114468125	23.48	i
60787.12378711806	23.37	i
60797.044858125	23.85	i
60787.10927112269	23.08	i
60799.03735412037	23.31	i
60790.18428112268	23.29	i
60790.188517118055	23.39	i
60799.113618125	23.73	r
60798.082378125	23.41	r
60797.054756122685	23.81	r
60795.068768125	23.68	r
60790.12192711805	23.72	r
60799.13816011574	23.73	r
60793.18452112268	23.81	r
60797.06443011574	23.93	r
60797.07660912037	23.81	r
60795.072213125	23.56	r
60799.120928125	23.63	r
60799.133273125	23.80	r
60798.08972711806	23.37	r
60797.07907412037	23.75	r
60799.13082612269	23.89	r
60799.08794612269	23.57	r
60799.11016412037	23.78	r
60790.119357118056	23.45	r
60797.06346412037	23.94	r
60799.137197118056	23.61	r
60798.04712912037	23.57	r
60797.07321011574	23.98	r
60799.11608412037	23.63	r
60797.05619711806	23.80	r
60797.07080112268	23.66	r
60790.13322912037	23.33	r
60798.052971122685	23.46	r
60798.055488125	23.50	r
60798.05151511574	23.52	r
60797.082963125	23.80	r
60798.08091211806	23.67	r
60799.12339412037	23.93	r
60797.08052511574	23.76	r
60793.19250711805	23.77	r
60795.06723511574	23.75	r
60799.135720115744	23.73	r
60797.05959511574	23.82	r
60799.09634412037	23.68	r
60799.094821122686	23.46	r
60799.12485112269	23.61	r
60799.088911122686	23.48	r
60797.06685912037	24.05	r
60799.12434511574	23.42	r
60799.10628211805	23.59	r
60793.18701511574	23.63	r
60798.05696711806	23.65	r
60790.123462118056	23.50	r
60797.084026122684	23.58	r
60795.07370612268	23.44	r
60790.12451112268	23.58	r
60798.09359511574	23.53	r
60799.11512112268	23.82	r
60798.084898125	23.49	r
60799.10289011574	23.64	r
60797.068298125	23.96	r
60797.08003711805	23.95	r
60798.04955112268	23.56	r
60795.05606912037	23.28	r
60799.112548125	23.59	r
60798.072618125	23.37	r
60799.11996711806	23.61	r
60793.18551112268	23.61	r
60798.09118011574	23.53	r
60795.06974511574	23.84	r
60799.125808125	23.74	r
60795.09771412037	23.74	r
60798.08139912037	23.70	r
60798.09951011574	23.49	r
60797.06936612268	23.69	r
60797.057153125	23.95	r
60797.07562112268	23.80	r
60793.18306511574	23.45	r
60799.13231612268	23.78	r
60790.11832912037	23.37	r
60799.08549511574	23.51	r
60799.10968112268	23.75	r
60790.12088412037	23.40	r
60797.08152011574	23.83	r
60799.083994120374	23.91	r
60799.122415115744	23.68	r
60799.09887112268	23.72	r
60799.128357118054	23.69	r
60798.05442511574	23.44	r
60795.10270112268	23.46	r
60797.07808211805	23.73	r
