mjd	mag	rmsmag	band
60790.124511354166	22.733	0.1	r
60790.13322856482	22.95	0.111	r
60790.13563986111	23.446	0.09	g
60790.13718815972	23.266	0.084	g
60790.14326486111	23.365	0.111	g
60790.17689106482	23.347	0.114	g
60790.17793346065	23.453	0.123	g
60790.180328159724	22.785	0.111	i
60790.18323115741	22.961	0.183	i
60790.184789363426	22.757	0.107	i
60790.18588255787	23.146	0.172	i
60790.18743475695	22.77	0.126	i
60790.19006706018	23.024	0.148	i
60797.030152453706	23.016	0.109	i
60797.031588564816	23.142	0.121	i
60797.0448578588	23.26	0.128	i
60797.04629665509	23.348	0.142	i
60797.06442966435	23.556	0.139	r
60797.06586576389	23.287	0.1	r
60797.07907425926	24.003	0.219	r
60797.08052525463	23.662	0.127	r
60797.12900046296	23.802	0.147	g
60798.01886736111	23.166	0.213	i
60798.03162195602	23.056	0.214	i
60798.06668425926	23.339	0.199	r
60798.07993525463	23.174	0.169	r
60798.08139925926	23.203	0.151	r
60798.09459395833	23.154	0.151	r
60798.113781354165	23.503	0.155	g
60798.115237453705	23.753	0.212	g
60798.12850046296	23.33	0.12	g
60799.09383925926	23.165	0.127	r
60799.09533966435	22.973	0.113	r
60799.110164363425	22.787	0.091	r
60799.12339356481	23.108	0.11	r
60799.12485115741	22.998	0.112	r
60799.138160462964	23.597	0.165	r
60799.151614664355	23.984	0.168	g
