mjd	mag_val	mag_band
60798.12850011574	23.33	g
60799.15161511574	23.98	g
60790.137188125	23.27	g
60790.177933125	23.45	g
60798.11378112269	23.50	g
60797.12900011574	23.80	g
60790.17689112268	23.35	g
60790.13564011574	23.45	g
60798.11523711806	23.75	g
60790.14326511574	23.36	g
60790.190067118056	23.02	i
60797.044858125	23.26	i
60790.18478912037	22.76	i
60790.18743511574	22.77	i
60790.185883125	23.15	i
60790.180328125	22.79	i
60790.18323112268	22.96	i
60797.04629711805	23.35	i
60797.03158912037	23.14	i
60798.031622118055	23.06	i
60797.03015211806	23.02	i
60798.01886711806	23.17	i
60798.06668412037	23.34	r
60799.11016412037	22.79	r
60799.09534011574	22.97	r
60797.06443011574	23.56	r
60798.09459412037	23.15	r
60799.12339412037	23.11	r
60790.12451112268	22.73	r
60798.07993511574	23.17	r
60797.07907412037	24.00	r
60799.12485112269	23.00	r
60797.065866122684	23.29	r
60799.13816011574	23.60	r
60797.08052511574	23.66	r
60799.09383912037	23.16	r
60790.13322912037	22.95	r
60798.08139912037	23.20	r
