mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.745857326062765	22.733	0.1	r
60790.13322856482	16.75069358092346	22.95	0.111	r
60790.13563986111	16.75202277313701	23.446	0.09	g
60790.13718815972	16.752880001791485	23.266	0.084	g
60790.14326486111	16.756234691067792	23.365	0.111	g
60790.17689106482	16.77489219427013	23.347	0.114	g
60790.17793346065	16.775469025406903	23.453	0.123	g
60790.180328159724	16.77681818580922	22.785	0.111	i
60790.18323115741	16.778422758164407	22.961	0.183	i
60790.184789363426	16.779282133667838	22.757	0.107	i
60790.18588255787	16.779858820715287	23.146	0.172	i
60790.18743475695	16.78074218209164	22.77	0.126	i
60790.19006706018	16.782204553753157	23.024	0.148	i
60797.030152453706	20.4973703599414	23.016	0.109	i
60797.031588564816	20.49814174325887	23.142	0.121	i
60797.0448578588	20.505256312199123	23.26	0.128	i
60797.04629665509	20.506033161543982	23.348	0.142	i
60797.06442966435	20.515736145139435	23.556	0.139	r
60797.06586576389	20.516513352922953	23.287	0.1	r
60797.07907425926	20.523564533016383	24.003	0.219	r
60797.08052525463	20.5243714700047	23.662	0.127	r
60797.12900046296	20.55038351706022	23.802	0.147	g
60798.01886736111	21.023717829434275	23.166	0.213	i
60798.03162195602	21.030499721797344	23.056	0.214	i
60798.06668425926	21.049246496124596	23.339	0.199	r
60798.07993525463	21.056289851405527	23.174	0.169	r
60798.08139925926	21.057099266213864	23.203	0.151	r
60798.09459395833	21.064089217106805	23.154	0.151	r
60798.113781354165	21.074374799891274	23.503	0.155	g
60798.115237453705	21.075156824797066	23.753	0.212	g
60798.12850046296	21.08222608452571	23.33	0.12	g
60799.09383925926	21.592987916397064	23.165	0.127	r
60799.09533966435	21.593781470119286	22.973	0.113	r
60799.110164363425	21.601649662184126	22.787	0.091	r
60799.12339356481	21.60865771061762	23.108	0.11	r
60799.12485115741	21.609440284084904	22.998	0.112	r
60799.138160462964	21.616472109940453	23.597	0.165	r
60799.151614664355	21.6236227869161	23.984	0.168	g
