mjd	mag	rmsmag	band
60790.12346195602	23.594	0.184	r
60790.124511354166	23.695	0.188	r
60790.13322856482	23.667	0.169	r
60790.14074466435	24.164	0.185	g
60790.180328159724	23.226	0.2	i
60790.18323115741	23.367	0.2	i
60790.18588255787	23.332	0.212	i
60793.14243385417	24.153	0.165	g
60793.18701505787	23.846	0.21	r
60793.19399436343	23.908	0.206	r
60793.19783606481	24.147	0.187	g
60793.20284346065	24.17	0.205	g
60797.030152453706	23.69	0.187	i
60797.031588564816	23.664	0.182	i
60797.0448578588	23.909	0.219	i
60797.04725445602	23.732	0.206	i
60797.05078275463	23.565	0.176	i
60797.05715296296	24.05	0.212	r
60797.058633657405	23.747	0.178	r
60797.06202135417	24.095	0.195	r
60797.0634640625	24.116	0.19	r
60797.06685865741	24.139	0.196	r
60797.076608958334	23.933	0.151	r
60797.07907425926	23.668	0.141	r
60797.08052525463	23.651	0.117	r
60797.08151956018	24.012	0.188	r
60797.092498460646	24.173	0.179	g
60797.09830315972	24.261	0.189	g
60797.099738854165	24.569	0.205	g
60797.12022145833	24.152	0.191	g
60797.12755085648	24.272	0.188	g
60797.12900046296	24.19	0.187	g
60799.037353761574	23.306	0.209	i
60799.09383925926	23.704	0.195	r
60799.09533966435	23.601	0.169	r
60799.106282256944	23.763	0.194	r
60799.110164363425	23.755	0.173	r
60799.138160462964	23.945	0.191	r
