mjd	mag_val	mag_band
60797.092498125	24.17	g
60793.19783612269	24.15	g
60797.098303125	24.26	g
60797.12900011574	24.19	g
60797.09973912037	24.57	g
60793.14243412037	24.15	g
60797.120221122685	24.15	g
60797.127551122685	24.27	g
60793.202843125	24.17	g
60790.14074511574	24.16	g
60790.185883125	23.33	i
60797.050783125	23.57	i
60799.03735412037	23.31	i
60797.044858125	23.91	i
60797.03158912037	23.66	i
60797.04725412037	23.73	i
60797.03015211806	23.69	i
60790.180328125	23.23	i
60790.18323112268	23.37	i
60790.123462118056	23.59	r
60797.062021122685	24.09	r
60797.08052511574	23.65	r
60797.06685912037	24.14	r
60793.19399412037	23.91	r
60797.08152011574	24.01	r
60799.13816011574	23.95	r
60797.06346412037	24.12	r
60797.07907412037	23.67	r
60797.05863412037	23.75	r
60799.11016412037	23.75	r
60797.07660912037	23.93	r
60790.13322912037	23.67	r
60799.10628211805	23.76	r
60799.09534011574	23.60	r
60797.057153125	24.05	r
60799.09383912037	23.70	r
60790.12451112268	23.70	r
60793.18701511574	23.85	r
