mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.971523721552266	23.594	0.184	r
60790.124511354166	15.97210827307491	23.695	0.188	r
60790.13322856482	15.97693961527456	23.667	0.169	r
60790.14074466435	15.981094383893623	24.164	0.185	g
60790.180328159724	16.00309165421211	23.226	0.2	i
60790.18323115741	16.004646602760957	23.367	0.2	i
60790.18588255787	16.006175890917017	23.332	0.212	i
60793.14243385417	17.630514884227477	24.153	0.165	g
60793.18701505787	17.654968188165228	23.846	0.21	r
60793.19399436343	17.65873448988377	23.908	0.206	r
60793.19783606481	17.66085154926809	24.147	0.187	g
60793.20284346065	17.663607959161087	24.17	0.205	g
60797.030152453706	19.735275783900928	23.69	0.187	i
60797.031588564816	19.736072697497242	23.664	0.182	i
60797.0448578588	19.743201975965967	23.909	0.219	i
60797.04725445602	19.744512400119802	23.732	0.206	i
60797.05078275463	19.746382340439425	23.565	0.176	i
60797.05715296296	19.74982201227546	24.05	0.212	r
60797.058633657405	19.750596123875262	23.747	0.178	r
60797.06202135417	19.752452773096753	24.095	0.195	r
60797.0634640625	19.753245302609137	24.116	0.19	r
60797.06685865741	19.7550662267452	24.139	0.196	r
60797.076608958334	19.760300944804047	23.933	0.151	r
60797.07907425926	19.76164418681157	23.668	0.141	r
60797.08052525463	19.762412712100595	23.651	0.117	r
60797.08151956018	19.762975666023827	24.012	0.188	r
60797.092498460646	19.768904228179185	24.173	0.179	g
60797.09830315972	19.771979974852183	24.261	0.189	g
60797.099738854165	19.77277303949491	24.569	0.205	g
60797.12022145833	19.783804580805903	24.152	0.191	g
60797.12755085648	19.78775768381569	24.272	0.188	g
60797.12900046296	19.788537155351857	24.19	0.187	g
60799.037353761574	20.80675358658332	23.306	0.209	i
60799.09383925926	20.83693313794301	23.704	0.195	r
60799.09533966435	20.83772988264441	23.601	0.169	r
60799.106282256944	20.843544389357653	23.763	0.194	r
60799.110164363425	20.845616709181822	23.755	0.173	r
60799.138160462964	20.860561678280217	23.945	0.191	r
