mjd	mag_val	mag_band
60797.09973912037	24.30	g
60799.15161511574	24.21	g
60797.105626122684	24.13	g
60797.12264511574	24.43	g
60799.14676711806	24.04	g
60793.198820115744	24.29	g
60797.120221122685	24.14	g
60797.11433011574	24.47	g
60793.136568125	24.27	g
60797.110457118055	24.47	g
60797.092498125	24.14	g
60793.20383011574	24.06	g
60790.14074511574	24.17	g
60797.127551122685	24.01	g
60793.14144412037	24.19	g
60797.131449120374	24.18	g
60797.109487118054	24.12	g
60797.102168125	24.29	g
60793.13754011574	24.06	g
60797.09345511574	24.44	g
60790.13564011574	23.79	g
60793.201338125	24.01	g
60797.111905115744	24.30	g
60790.13822511574	24.13	g
60797.09490211806	24.23	g
60797.04237711806	23.72	i
60797.02918711805	23.71	i
60797.04725412037	23.58	i
60797.022848125	23.67	i
60790.185883125	23.25	i
60790.18137711805	23.41	i
60797.03405511574	23.78	i
60790.18478912037	23.44	i
60797.04629711805	23.72	i
60793.18551112268	23.73	r
60797.07321011574	23.90	r
60797.082963125	23.82	r
60797.07907412037	23.98	r
60799.13816011574	24.09	r
60799.09534011574	23.65	r
60797.06685912037	23.94	r
60799.11016412037	23.71	r
60790.12088412037	23.69	r
60799.11111612269	23.95	r
60797.057153125	23.93	r
60793.18452112268	23.70	r
60797.062021122685	24.07	r
60790.119357118056	23.69	r
60797.065866122684	23.98	r
60797.07660912037	23.85	r
60793.19399412037	23.75	r
60797.07562112268	23.92	r
60797.08052511574	24.27	r
60797.07176211805	23.92	r
60797.07808211805	23.96	r
60793.19250711805	23.91	r
60797.068298125	23.93	r
60799.12729211806	23.83	r
60797.05959511574	24.16	r
60797.06346412037	24.13	r
60797.05863412037	23.96	r
60793.18701511574	23.90	r
60797.061048125	24.02	r
60799.086453125	23.78	r
60790.13322912037	23.63	r
60799.13474112268	23.88	r
60797.08152011574	24.16	r
