mjd	mag	rmsmag	band
60790.11935736111	23.688	0.157	r
60790.120883564814	23.694	0.192	r
60790.13322856482	23.629	0.148	r
60790.13563986111	23.79	0.159	g
60790.138225462964	24.127	0.142	g
60790.14074466435	24.173	0.16	g
60790.18137706019	23.409	0.206	i
60790.184789363426	23.436	0.208	i
60790.18588255787	23.246	0.211	i
60793.13656775463	24.269	0.196	g
60793.137539560186	24.056	0.163	g
60793.14144395833	24.194	0.166	g
60793.18452115741	23.705	0.173	r
60793.18551106482	23.732	0.167	r
60793.18701505787	23.899	0.198	r
60793.19250736111	23.91	0.188	r
60793.19399436343	23.752	0.176	r
60793.19881956019	24.285	0.191	g
60793.20133846065	24.012	0.163	g
60793.20382966435	24.056	0.18	g
60797.02284755787	23.667	0.198	i
60797.02918745371	23.712	0.207	i
60797.034055358796	23.781	0.173	i
60797.042377164355	23.717	0.187	i
60797.04629665509	23.716	0.188	i
60797.04725445602	23.583	0.176	i
60797.05715296296	23.93	0.169	r
60797.058633657405	23.957	0.204	r
60797.05959505787	24.159	0.209	r
60797.061048159725	24.025	0.17	r
60797.06202135417	24.065	0.181	r
60797.0634640625	24.126	0.176	r
60797.06586576389	23.982	0.162	r
60797.06685865741	23.942	0.147	r
60797.068297858794	23.933	0.157	r
60797.07176186342	23.916	0.163	r
60797.07321025463	23.898	0.192	r
60797.075621157404	23.921	0.17	r
60797.076608958334	23.847	0.136	r
60797.07808165509	23.961	0.186	r
60797.07907425926	23.984	0.186	r
60797.08052525463	24.268	0.199	r
60797.08151956018	24.16	0.201	r
60797.08296266204	23.823	0.162	r
60797.092498460646	24.142	0.154	g
60797.093455462964	24.442	0.205	g
60797.0949015625	24.234	0.206	g
60797.099738854165	24.299	0.153	g
60797.102168460646	24.293	0.169	g
60797.10562635417	24.129	0.179	g
60797.10948665509	24.117	0.189	g
60797.11045716435	24.469	0.209	g
60797.111904756945	24.303	0.177	g
60797.11432986111	24.473	0.213	g
60797.12022145833	24.139	0.162	g
60797.12264466435	24.426	0.197	g
60797.12755085648	24.007	0.143	g
60797.13144895833	24.176	0.167	g
60799.08645275463	23.782	0.206	r
60799.09533966435	23.647	0.177	r
60799.110164363425	23.711	0.165	r
60799.11111615741	23.955	0.197	r
60799.127292164354	23.833	0.218	r
60799.13474085648	23.875	0.195	r
60799.138160462964	24.094	0.21	r
60799.14676686343	24.039	0.184	g
60799.151614664355	24.206	0.19	g
