mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.874749504045436	23.41	0.092	g
60793.137054363426	17.875487595136647	23.497	0.099	g
60793.139491354166	17.876718310693217	23.218	0.078	g
60793.14047425926	17.87721787367884	23.503	0.112	g
60793.14193525463	17.877940557049392	23.651	0.112	g
60793.18356665509	17.89900250514592	22.911	0.093	r
60793.18501516204	17.899741846323913	23.069	0.096	r
60793.1860074537	17.90023891624269	22.934	0.088	r
60793.19100565972	17.90275797455978	23.105	0.111	r
60793.19200236111	17.903271623564578	22.843	0.091	r
60793.20083395833	17.907734521838893	23.26	0.089	g
60793.20333736111	17.90900712505643	23.587	0.131	g
60793.2043240625	17.909493721385346	23.761	0.153	g
60793.20585346065	17.910255193319934	23.482	0.122	g
60795.06772796296	18.8470310340545	22.437	0.05	r
60795.06925565972	18.84781109575418	22.502	0.056	r
60795.07172695602	18.84905591727091	22.456	0.051	r
60795.07269936342	18.84955053167696	22.479	0.051	r
60795.10168895833	18.864201238965308	22.397	0.092	r
60795.148545358796	18.887865852993333	23.032	0.059	g
60795.14954466435	18.88838404741951	22.971	0.049	g
60795.15101126157	18.889113764345993	22.886	0.05	g
60795.15200436342	18.889609959373615	22.974	0.053	g
60795.15347065972	18.890363182620405	22.96	0.06	g
60795.15693766204	18.892114686244696	22.955	0.065	g
60797.022357361115	19.828508381542115	22.595	0.082	i
60797.02332706018	19.828994370693085	22.563	0.075	i
60797.024786458336	19.82971888202205	22.692	0.104	i
60797.025751354166	19.83020592255832	22.359	0.079	i
60797.0271990625	19.830942402326933	22.712	0.086	i
60797.028225358794	19.83145627622283	22.544	0.094	i
60797.02966876158	19.832186887808625	22.597	0.088	i
60797.03063516204	19.83267190605069	22.595	0.082	i
60797.03208005787	19.83340543946868	22.517	0.078	i
60797.034531655096	19.834633368437334	22.398	0.059	i
60797.03560236111	19.835176889986887	22.515	0.082	i
60797.03705585648	19.835900270784474	22.748	0.091	i
60797.038033460645	19.836399231590427	22.598	0.072	i
60797.040427858796	19.837604779279108	22.552	0.084	i
60797.04189255787	19.83834455244789	22.537	0.067	i
60797.042879953704	19.838844613816782	22.524	0.075	i
60797.04437076389	19.839591608611123	22.558	0.084	i
60797.04677826389	19.840799294953722	22.506	0.078	i
60797.04773835648	19.84128591962198	22.541	0.071	i
60797.05667326389	19.845788760136656	22.888	0.072	r
60797.05763766204	19.846275253488628	22.849	0.076	r
60797.05911865741	19.847015040791433	22.784	0.064	r
60797.06007535879	19.847497353072015	22.794	0.065	r
60797.06153175926	19.84823862964939	22.895	0.067	r
60797.0639478588	19.849455806397238	22.848	0.074	r
60797.06635175926	19.850666320132543	22.693	0.06	r
60797.06734466435	19.851163345572896	22.842	0.063	r
60797.06984195602	19.852422681009553	22.833	0.07	r
60797.07128576389	19.85315317271074	22.834	0.065	r
60797.0722424537	19.853627163972057	22.771	0.062	r
60797.07368966435	19.85436077437832	22.735	0.066	r
60797.07465025463	19.854850431354937	22.752	0.065	r
60797.07610505787	19.85558292046692	22.762	0.059	r
60797.07709076389	19.85607058391195	22.735	0.06	r
60797.078565358795	19.85680502035005	22.871	0.073	r
60797.07955865741	19.85731659978319	22.76	0.067	r
60797.08101275463	19.85804563711045	22.703	0.06	r
60797.08200335648	19.858547407825352	22.682	0.061	r
60797.08344966435	19.859278006137387	22.809	0.066	r
60797.08450626158	19.859809185840653	22.822	0.069	r
60797.08913925926	19.86214159950249	23.441	0.085	g
60797.09057775463	19.86286818826251	23.135	0.071	g
60797.09153856481	19.863349731795946	23.405	0.088	g
60797.09297585648	19.864075725501223	23.366	0.087	g
60797.09394315972	19.86456172111675	23.323	0.079	g
60797.09538766204	19.86528419885619	23.493	0.097	g
60797.096359560186	19.865767133476325	23.543	0.101	g
60797.097803460645	19.86652747307044	23.547	0.104	g
60797.10022266204	19.867731879355265	23.547	0.085	g
60797.10265266203	19.86894224397354	23.426	0.093	g
60797.10369606481	19.869469392091474	23.494	0.103	g
60797.10514255787	19.87020322572021	23.507	0.095	g
60797.10756266204	19.871425161566634	23.268	0.082	g
60797.10852475694	19.871906513782513	23.433	0.091	g
60797.10996495371	19.872637373884633	23.384	0.102	g
60797.11094186342	19.873125453124487	23.444	0.085	g
60797.1123940625	19.87386828543708	23.305	0.078	g
60797.11577425926	19.87556332724774	23.353	0.083	g
60797.1172224537	19.87628700227257	23.479	0.112	g
60797.118279560185	19.876829085156846	23.322	0.089	g
60797.11973456018	19.877558604365348	23.333	0.086	g
60797.120706354166	19.878039727313354	23.47	0.09	g
60797.12215945602	19.878764690332932	23.462	0.09	g
60797.1245890625	19.8800040345204	23.378	0.083	g
60797.12704315972	19.881231824528445	23.385	0.08	g
60797.12949516204	19.882487164168857	23.449	0.127	g
60797.130467662035	19.882962810810806	23.468	0.11	g
60797.13193596065	19.88367919197312	23.254	0.077	g
60797.1329940625	19.884226257140686	23.508	0.105	g
60798.01691505787	20.32655331984016	22.901	0.186	i
60798.01790626157	20.327068221107876	22.743	0.166	i
60798.019378460645	20.327775272652183	22.694	0.146	i
60798.02035626157	20.328287623342064	22.46	0.113	i
60798.02238516204	20.329308360946875	22.41	0.119	i
60798.02480986111	20.330511441593046	22.694	0.159	i
60798.02625486111	20.331250674251525	22.662	0.153	i
60798.02721395833	20.33177311452503	22.847	0.203	i
