mjd	mag_val	mag_band
60797.12949511574	23.45	g
60797.131936122685	23.25	g
60798.12163011574	23.15	g
60797.100223125	23.55	g
60799.15457912037	23.15	g
60797.09153912037	23.41	g
60798.10600612268	23.35	g
60797.11577412037	23.35	g
60797.093943125	23.32	g
60799.14965511574	22.89	g
60798.136418125	23.23	g
60793.20432412037	23.76	g
60798.11669711806	23.22	g
60799.14285912037	23.07	g
60795.15200412037	22.97	g
60798.10455912037	23.50	g
60798.114266122684	23.55	g
60797.11239412037	23.30	g
60799.15604912037	22.95	g
60793.14047412037	23.50	g
60798.133963125	23.18	g
60798.132901122684	23.24	g
60797.10852511574	23.43	g
60797.12215912037	23.46	g
60799.14627412037	23.13	g
60798.12653511574	23.52	g
60799.14480011574	23.13	g
60797.09636011574	23.54	g
60797.107563125	23.27	g
60797.127043125	23.39	g
60798.13543011574	23.34	g
60795.15101112268	22.89	g
60793.13559912037	23.41	g
60798.11182912037	23.44	g
60798.108421122684	23.45	g
60799.15112511574	23.02	g
60795.156938125	22.95	g
60797.11973511574	23.33	g
60798.115723125	23.25	g
60797.11828011574	23.32	g
60793.205853125	23.48	g
60795.14854511574	23.03	g
60797.130468125	23.47	g
60797.103696122686	23.49	g
60798.11327912037	23.33	g
60797.09297612269	23.37	g
60799.14384511574	23.04	g
60798.124066122684	23.26	g
60798.12799511574	23.39	g
60793.20083412037	23.26	g
60797.12458912037	23.38	g
60798.119188125	23.28	g
60797.090578125	23.14	g
60797.11094211806	23.44	g
60793.14193511574	23.65	g
60793.13949112268	23.22	g
60793.20333711806	23.59	g
60795.153471122685	22.96	g
60797.11722211805	23.48	g
60797.12070612269	23.47	g
60798.110847118056	23.23	g
60798.10698011574	23.23	g
60797.105143125	23.51	g
60795.14954511574	22.97	g
60798.120651122685	23.32	g
60798.12554112269	23.21	g
60797.097803125	23.55	g
60793.13705412037	23.50	g
60797.08913912037	23.44	g
60798.11813711806	23.37	g
60798.13143511574	23.17	g
60799.14724612269	23.23	g
60798.12899211806	23.17	g
60797.13299412037	23.51	g
60797.102653125	23.43	g
60799.148693125	23.04	g
60799.153621122685	23.16	g
60797.10996511574	23.38	g
60797.095388125	23.49	g
60799.03193011574	22.59	i
60798.03600011574	22.72	i
60797.041893125	22.54	i
60797.02719912037	22.71	i
60798.02721412037	22.85	i
60797.02478612268	22.69	i
60798.01790612269	22.74	i
60798.028663125	22.54	i
60797.04437112268	22.56	i
60797.03208011574	22.52	i
60798.019378125	22.69	i
60797.023327118055	22.56	i
60797.035602118056	22.52	i
60797.04288011574	22.52	i
60797.038033125	22.60	i
60797.02822511574	22.54	i
60799.03686612268	22.58	i
60798.03213112269	22.43	i
60797.03705612269	22.75	i
60798.03113112268	22.64	i
60799.034408125	22.54	i
60799.035402118054	22.61	i
60797.03063511574	22.59	i
60797.03453211806	22.40	i
60798.034551122684	22.63	i
60797.022357118054	22.59	i
60798.02238511574	22.41	i
60798.01691511574	22.90	i
60797.046778125	22.51	i
60798.02625511574	22.66	i
60799.037849120374	22.50	i
60799.039368125	22.45	i
60798.02035612269	22.46	i
60797.02966912037	22.60	i
60797.047738125	22.54	i
60798.033588125	22.90	i
60797.02575112269	22.36	i
60797.040428125	22.55	i
60798.02481011574	22.69	i
60797.06734511574	22.84	r
60798.09166511574	22.75	r
60797.06984211806	22.83	r
60798.06962711806	22.99	r
60797.07369011574	22.73	r
60799.11159612268	22.49	r
60797.07955912037	22.76	r
60799.09183612269	22.61	r
60798.075533125	22.63	r
60798.05987711805	22.70	r
60798.09652912037	22.62	r
60799.125336122685	22.44	r
60798.09893612268	22.60	r
60797.06153211805	22.89	r
60798.05841711805	22.67	r
60799.088431122684	22.59	r
60798.084326122684	22.70	r
60799.13767711806	22.58	r
60797.072242118054	22.77	r
60797.082003125	22.68	r
60793.192002118056	22.84	r
60797.063948125	22.85	r
60798.06231912037	22.81	r
60795.07269912037	22.48	r
60799.086953125	22.65	r
60798.06716912037	22.68	r
60799.085977118055	22.61	r
60798.053453125	22.98	r
60798.04094211805	22.71	r
60798.07310011574	22.73	r
60797.071286122686	22.83	r
60799.10920011574	22.72	r
60798.054914120374	22.78	r
60799.122903125	22.57	r
60799.13523112269	22.39	r
60799.10433912037	22.58	r
60798.08042711805	22.66	r
60799.12141112269	22.61	r
60799.08446612269	22.66	r
60797.07856511574	22.87	r
60799.09434112268	22.75	r
60798.09998511574	22.81	r
60795.067728125	22.44	r
60797.06007511574	22.79	r
60799.10676511574	22.55	r
60799.11560011574	22.54	r
60798.068166122684	22.91	r
60797.081013125	22.70	r
60798.089243125	22.88	r
60799.13035011574	22.51	r
60799.108230115744	22.62	r
60799.10580612269	22.47	r
60799.12778412037	22.54	r
60798.09263912037	22.85	r
60798.060843125	22.91	r
60798.05596912037	22.65	r
60798.057448125	22.83	r
60798.081881122685	22.71	r
60799.10185612269	22.66	r
60799.11410612269	22.46	r
60797.05911912037	22.78	r
60798.06475412037	22.78	r
60797.08450612269	22.82	r
60797.07610511574	22.76	r
60799.116566122684	22.62	r
60798.04761612268	22.80	r
60798.05103412037	22.98	r
60799.110643125	22.69	r
60797.057638125	22.85	r
60793.19100612269	23.11	r
60795.06925612268	22.50	r
60797.056673125	22.89	r
60799.09935912037	22.51	r
60798.04368711806	22.77	r
60799.096828125	22.51	r
60799.126288125	22.47	r
60799.131318125	22.41	r
60798.087793125	22.79	r
60795.071727118055	22.46	r
60799.12044412037	22.50	r
60798.08286711806	22.84	r
60799.09334211805	22.47	r
60798.050033125	22.87	r
60799.132796122685	22.54	r
60799.12884711805	22.62	r
60798.079423125	22.70	r
60799.09583412037	22.62	r
60798.072137118055	22.93	r
60798.090220115744	22.75	r
60793.186007118056	22.93	r
60798.06329711805	22.76	r
60799.09085912037	22.55	r
60799.09828412037	22.65	r
60798.04859211806	22.64	r
60798.08683011574	22.87	r
60797.07709112269	22.73	r
60799.12387412037	22.46	r
60798.07455912037	22.97	r
60798.06572711805	23.08	r
60799.11804112269	22.44	r
60793.18501511574	23.07	r
60799.100888125	22.57	r
60798.04517412037	22.61	r
60795.10168912037	22.40	r
60797.083450115744	22.81	r
60793.18356711805	22.91	r
60798.07069112269	22.77	r
60799.10337711806	22.67	r
60798.09408912037	22.60	r
60797.066352118054	22.69	r
60797.07465011574	22.75	r
60799.133749120374	22.55	r
