mjd	mag	rmsmag	band
60793.1355990625	23.41	0.092	g
60793.137054363426	23.497	0.099	g
60793.139491354166	23.218	0.078	g
60793.14047425926	23.503	0.112	g
60793.14193525463	23.651	0.112	g
60793.18356665509	22.911	0.093	r
60793.18501516204	23.069	0.096	r
60793.1860074537	22.934	0.088	r
60793.19100565972	23.105	0.111	r
60793.19200236111	22.843	0.091	r
60793.20083395833	23.26	0.089	g
60793.20333736111	23.587	0.131	g
60793.2043240625	23.761	0.153	g
60793.20585346065	23.482	0.122	g
60795.06772796296	22.437	0.05	r
60795.06925565972	22.502	0.056	r
60795.07172695602	22.456	0.051	r
60795.07269936342	22.479	0.051	r
60795.10168895833	22.397	0.092	r
60795.148545358796	23.032	0.059	g
60795.14954466435	22.971	0.049	g
60795.15101126157	22.886	0.05	g
60795.15200436342	22.974	0.053	g
60795.15347065972	22.96	0.06	g
60795.15693766204	22.955	0.065	g
60797.022357361115	22.595	0.082	i
60797.02332706018	22.563	0.075	i
60797.024786458336	22.692	0.104	i
60797.025751354166	22.359	0.079	i
60797.0271990625	22.712	0.086	i
60797.028225358794	22.544	0.094	i
60797.02966876158	22.597	0.088	i
60797.03063516204	22.595	0.082	i
60797.03208005787	22.517	0.078	i
60797.034531655096	22.398	0.059	i
60797.03560236111	22.515	0.082	i
60797.03705585648	22.748	0.091	i
60797.038033460645	22.598	0.072	i
60797.040427858796	22.552	0.084	i
60797.04189255787	22.537	0.067	i
60797.042879953704	22.524	0.075	i
60797.04437076389	22.558	0.084	i
60797.04677826389	22.506	0.078	i
60797.04773835648	22.541	0.071	i
60797.05667326389	22.888	0.072	r
60797.05763766204	22.849	0.076	r
60797.05911865741	22.784	0.064	r
60797.06007535879	22.794	0.065	r
60797.06153175926	22.895	0.067	r
60797.0639478588	22.848	0.074	r
60797.06635175926	22.693	0.06	r
60797.06734466435	22.842	0.063	r
60797.06984195602	22.833	0.07	r
60797.07128576389	22.834	0.065	r
60797.0722424537	22.771	0.062	r
60797.07368966435	22.735	0.066	r
60797.07465025463	22.752	0.065	r
60797.07610505787	22.762	0.059	r
60797.07709076389	22.735	0.06	r
60797.078565358795	22.871	0.073	r
60797.07955865741	22.76	0.067	r
60797.08101275463	22.703	0.06	r
60797.08200335648	22.682	0.061	r
60797.08344966435	22.809	0.066	r
60797.08450626158	22.822	0.069	r
60797.08913925926	23.441	0.085	g
60797.09057775463	23.135	0.071	g
60797.09153856481	23.405	0.088	g
60797.09297585648	23.366	0.087	g
60797.09394315972	23.323	0.079	g
60797.09538766204	23.493	0.097	g
60797.096359560186	23.543	0.101	g
60797.097803460645	23.547	0.104	g
60797.10022266204	23.547	0.085	g
60797.10265266203	23.426	0.093	g
60797.10369606481	23.494	0.103	g
60797.10514255787	23.507	0.095	g
60797.10756266204	23.268	0.082	g
60797.10852475694	23.433	0.091	g
60797.10996495371	23.384	0.102	g
60797.11094186342	23.444	0.085	g
60797.1123940625	23.305	0.078	g
60797.11577425926	23.353	0.083	g
60797.1172224537	23.479	0.112	g
60797.118279560185	23.322	0.089	g
60797.11973456018	23.333	0.086	g
60797.120706354166	23.47	0.09	g
60797.12215945602	23.462	0.09	g
60797.1245890625	23.378	0.083	g
60797.12704315972	23.385	0.08	g
60797.12949516204	23.449	0.127	g
60797.130467662035	23.468	0.11	g
60797.13193596065	23.254	0.077	g
60797.1329940625	23.508	0.105	g
60798.01691505787	22.901	0.186	i
60798.01790626157	22.743	0.166	i
60798.019378460645	22.694	0.146	i
60798.02035626157	22.46	0.113	i
60798.02238516204	22.41	0.119	i
60798.02480986111	22.694	0.159	i
60798.02625486111	22.662	0.153	i
60798.02721395833	22.847	0.203	i
60798.02866315972	22.54	0.145	i
60798.031131157404	22.639	0.167	i
60798.03213115741	22.432	0.138	i
60798.03358826389	22.902	0.195	i
60798.03455076389	22.628	0.162	i
60798.03599975695	22.722	0.149	i
60798.04094195602	22.715	0.095	r
60798.043686655095	22.772	0.112	r
60798.04517415509	22.606	0.102	r
60798.047616261574	22.798	0.113	r
60798.04859175926	22.641	0.1	r
60798.05003346065	22.866	0.124	r
60798.051033564814	22.978	0.151	r
60798.05345305555	22.976	0.149	r
60798.05491445602	22.781	0.109	r
60798.05596936343	22.653	0.102	r
60798.05744766204	22.833	0.115	r
60798.05841686342	22.672	0.103	r
60798.05987725694	22.695	0.104	r
60798.06084315972	22.91	0.118	r
60798.0623190625	22.813	0.107	r
60798.06329706019	22.762	0.115	r
60798.06475395834	22.777	0.104	r
60798.06572716435	23.077	0.142	r
60798.067169155096	22.679	0.119	r
60798.06816645833	22.913	0.132	r
60798.069627060184	22.99	0.138	r
60798.070691354165	22.768	0.126	r
60798.07213695602	22.931	0.119	r
60798.07309975695	22.734	0.114	r
60798.074559155095	22.968	0.133	r
60798.07553296296	22.632	0.099	r
60798.079423159725	22.704	0.108	r
60798.0804265625	22.656	0.102	r
60798.08188085648	22.713	0.1	r
60798.08286736111	22.84	0.128	r
60798.08432576389	22.699	0.098	r
60798.08682986111	22.872	0.112	r
60798.08779326389	22.791	0.103	r
60798.089243055554	22.876	0.124	r
60798.090219756945	22.747	0.09	r
60798.09166475695	22.752	0.119	r
60798.09263865741	22.847	0.118	r
60798.09408915509	22.602	0.091	r
60798.09652936343	22.617	0.091	r
60798.09893606482	22.597	0.094	r
60798.09998466435	22.814	0.109	r
60798.104559363426	23.502	0.128	g
60798.10600555556	23.352	0.123	g
60798.10697975694	23.234	0.105	g
60798.10842106481	23.451	0.128	g
60798.1108465625	23.227	0.102	g
60798.111828761575	23.437	0.137	g
60798.1132790625	23.333	0.122	g
60798.11426635417	23.553	0.162	g
60798.11572255787	23.246	0.121	g
60798.11669675926	23.223	0.112	g
60798.1181365625	23.374	0.161	g
60798.11918826389	23.278	0.116	g
60798.12065145833	23.319	0.106	g
60798.12163046296	23.151	0.107	g
60798.12406596065	23.258	0.126	g
60798.12554076389	23.21	0.111	g
60798.12653505787	23.52	0.175	g
60798.127994560185	23.388	0.139	g
60798.128992060185	23.166	0.105	g
60798.131434953706	23.166	0.096	g
60798.13290076389	23.237	0.112	g
60798.13396335648	23.184	0.101	g
60798.135430358794	23.337	0.109	g
60798.136418159724	23.226	0.119	g
60799.03193025463	22.588	0.102	i
60799.03440755787	22.54	0.11	i
60799.035401863424	22.607	0.106	i
60799.03686565972	22.578	0.095	i
60799.037848761574	22.498	0.141	i
60799.03936796296	22.446	0.081	i
60799.08446626157	22.656	0.07	r
60799.085976863425	22.611	0.061	r
60799.08695305556	22.652	0.08	r
60799.08843145833	22.586	0.063	r
60799.09085936342	22.555	0.08	r
60799.09183615741	22.614	0.069	r
60799.09334245371	22.468	0.077	r
60799.09434145833	22.751	0.083	r
60799.09583436343	22.621	0.068	r
60799.0968278588	22.514	0.079	r
60799.09828436343	22.652	0.067	r
60799.099358761574	22.513	0.066	r
60799.10088755787	22.567	0.061	r
60799.101856458336	22.66	0.089	r
60799.1033765625	22.67	0.07	r
60799.104338564815	22.582	0.064	r
60799.10580626158	22.467	0.075	r
60799.10676486111	22.545	0.067	r
60799.10823016203	22.619	0.069	r
60799.1091999537	22.72	0.085	r
60799.11064346065	22.693	0.065	r
60799.11159645834	22.492	0.06	r
60799.114106354165	22.458	0.058	r
60799.11560005787	22.542	0.06	r
60799.116566157405	22.616	0.064	r
60799.11804055556	22.444	0.056	r
60799.120443761574	22.5	0.058	r
60799.12141126157	22.605	0.067	r
60799.12290326389	22.566	0.064	r
60799.123873958335	22.463	0.055	r
60799.12533596065	22.441	0.056	r
60799.12628826389	22.471	0.074	r
60799.12778365741	22.54	0.062	r
60799.12884745371	22.622	0.065	r
60799.13034956018	22.514	0.055	r
60799.131317962965	22.414	0.05	r
60799.132796157406	22.535	0.055	r
60799.13374925926	22.553	0.056	r
60799.13523115741	22.395	0.055	r
60799.13767675926	22.576	0.057	r
60799.1428590625	23.072	0.087	g
60799.14384546296	23.043	0.074	g
60799.14480016204	23.131	0.078	g
60799.14627415509	23.133	0.079	g
60799.147246458335	23.232	0.079	g
60799.148693159725	23.041	0.071	g
60799.14965525463	22.886	0.059	g
60799.15112516204	23.019	0.062	g
60799.15362065972	23.163	0.08	g
60799.154579155096	23.149	0.068	g
60799.156048958335	22.95	0.073	g
