mjd	mag	rmsmag	band
60787.11079675926	23.378	0.175	i
60787.111820162034	23.268	0.165	i
60787.11345665509	23.33	0.157	i
60787.11446835648	23.505	0.177	i
60787.115997361114	23.027	0.126	i
60787.11701686343	23.511	0.213	i
60787.12533436342	23.165	0.126	i
60787.12636576389	23.515	0.216	i
60787.12890445602	23.15	0.137	i
60787.13043505787	23.047	0.12	i
60787.13145516204	23.133	0.126	i
60787.13298486111	23.123	0.127	i
60790.11679915509	23.637	0.17	r
60790.11832945602	23.311	0.136	r
60790.12346195602	23.261	0.17	r
60790.124511354166	23.222	0.161	r
60790.13322856482	23.282	0.145	r
60790.13563986111	23.819	0.112	g
60790.13718815972	24.07	0.147	g
60790.17689106482	23.803	0.147	g
60790.180328159724	23.345	0.192	i
60790.184789363426	23.295	0.172	i
60790.18743475695	23.311	0.209	i
60790.19006706018	23.429	0.202	i
60797.031588564816	23.555	0.183	i
60797.04629665509	23.565	0.18	i
60797.06586576389	23.909	0.176	r
60797.07907425926	23.992	0.209	r
60797.08052525463	23.985	0.17	r
60797.09830315972	24.2	0.2	g
60797.099738854165	24.358	0.189	g
60797.11289425926	23.965	0.138	g
