mjd	mag_val	mag_band
60790.137188125	24.07	g
60790.13564011574	23.82	g
60797.098303125	24.20	g
60790.17689112268	23.80	g
60797.09973912037	24.36	g
60797.11289412037	23.96	g
60787.11345711806	23.33	i
60797.03158912037	23.55	i
60787.12533412037	23.16	i
60790.180328125	23.34	i
60787.11701711806	23.51	i
60787.11079711805	23.38	i
60790.190067118056	23.43	i
60787.11599711805	23.03	i
60787.111820115744	23.27	i
60787.12890412037	23.15	i
60787.13043511574	23.05	i
60797.04629711805	23.57	i
60787.114468125	23.50	i
60787.13298511574	23.12	i
60790.18478912037	23.30	i
60787.13145511574	23.13	i
60787.126366122684	23.52	i
60790.18743511574	23.31	i
60790.13322912037	23.28	r
60790.11832912037	23.31	r
60790.12451112268	23.22	r
60797.065866122684	23.91	r
60790.11679912037	23.64	r
60790.123462118056	23.26	r
60797.08052511574	23.98	r
60797.07907412037	23.99	r
