mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.30687799596038	23.378	0.175	i
60787.111820162034	15.30745553260234	23.268	0.165	i
60787.11345665509	15.308354331120594	23.33	0.157	i
60787.11446835648	15.308903567162872	23.505	0.177	i
60787.115997361114	15.309785202306761	23.027	0.126	i
60787.11701686343	15.310357115337938	23.511	0.213	i
60787.12533436342	15.31491196827662	23.165	0.126	i
60787.12636576389	15.315496455535227	23.515	0.216	i
60787.12890445602	15.316887730919628	23.15	0.137	i
60787.13043505787	15.317734154781094	23.047	0.12	i
60787.13145516204	15.318287676617249	23.133	0.126	i
60787.13298486111	15.319135066789435	23.123	0.127	i
60790.11679915509	16.949991484728063	23.637	0.17	r
60790.11832945602	16.95087691534927	23.311	0.136	r
60790.12346195602	16.95365594986174	23.261	0.17	r
60790.124511354166	16.954273016897933	23.222	0.161	r
60790.13322856482	16.95899462974658	23.282	0.145	r
60790.13563986111	16.960315973718508	23.819	0.112	g
60790.13718815972	16.961193651154858	24.07	0.147	g
60790.17689106482	16.982862915749514	23.803	0.147	g
60790.180328159724	16.984742127459075	23.345	0.192	i
60790.184789363426	16.98720443054133	23.295	0.172	i
60790.18743475695	16.988654385418187	23.311	0.209	i
60790.19006706018	16.990074614877976	23.429	0.202	i
60797.031588564816	20.659951117575588	23.555	0.183	i
60797.04629665509	20.667739247973078	23.565	0.18	i
60797.06586576389	20.678144059246357	23.909	0.176	r
60797.07907425926	20.685137275249225	23.992	0.209	r
60797.08052525463	20.685920023582135	23.985	0.17	r
60797.09830315972	20.695375737210025	24.2	0.2	g
60797.099738854165	20.696116657293697	24.358	0.189	g
60797.11289425926	20.703102604682243	23.965	0.138	g
