mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.503439617825098	23.257	0.146	r
60790.120883564814	15.50427914614078	22.96	0.125	r
60790.138225462964	15.513777628578538	23.828	0.132	g
60790.14074466435	15.515134798562089	23.833	0.142	g
60790.18137706019	15.537373718515804	23.273	0.194	i
60793.137539560186	17.137225235342214	23.82	0.135	g
60793.1390024537	17.138015330450198	24.1	0.166	g
60793.139983263885	17.138548988774883	23.781	0.131	g
60793.14243385417	17.139881704616904	23.926	0.142	g
60793.143418761574	17.14040539391321	23.939	0.152	g
60793.14390425926	17.140664681268863	24.008	0.133	g
60793.19881956019	17.170368724851453	23.919	0.143	g
60793.200338055554	17.171201936888952	23.74	0.121	g
60795.02516716435	18.14899940403883	23.556	0.19	r
60795.03306525463	18.15322480963244	23.357	0.13	r
60795.03453106481	18.154018946745722	23.476	0.122	r
60795.0355124537	18.154545456572542	23.299	0.124	r
60795.056069363425	18.165580323429463	23.449	0.099	r
60795.067234953705	18.17157888715794	23.653	0.143	r
60795.06876835648	18.172404675781973	23.47	0.117	r
60795.06974466435	18.17292719935216	23.609	0.129	r
60795.07123925926	18.173730903967478	23.382	0.105	r
60795.07221305556	18.174248550283647	23.47	0.125	r
60795.07370555556	18.175066369258733	23.46	0.125	r
60795.09771436342	18.187942863743753	23.522	0.121	r
60795.10270055556	18.190562860020187	23.447	0.14	r
60797.02038376158	19.20929547913659	22.918	0.168	i
60797.021838761575	19.210047085291315	23.154	0.144	i
60797.024286354164	19.21131019372925	23.41	0.167	i
60797.02526956019	19.21183751346503	23.172	0.137	i
60797.02671626157	19.212640841229103	23.378	0.134	i
60797.027719861115	19.21315245743117	23.333	0.172	i
60797.02918745371	19.21396084862133	23.37	0.149	i
60797.030152453706	19.214413808144123	23.478	0.162	i
60797.031588564816	19.21521624697843	23.185	0.119	i
60797.032566354166	19.21574339031836	23.171	0.116	i
60797.035119155094	19.217087122737315	23.309	0.151	i
