mjd	mag	rmsmag	band
60790.11935736111	23.257	0.146	r
60790.120883564814	22.96	0.125	r
60790.138225462964	23.828	0.132	g
60790.14074466435	23.833	0.142	g
60790.18137706019	23.273	0.194	i
60793.137539560186	23.82	0.135	g
60793.1390024537	24.1	0.166	g
60793.139983263885	23.781	0.131	g
60793.14243385417	23.926	0.142	g
60793.143418761574	23.939	0.152	g
60793.14390425926	24.008	0.133	g
60793.19881956019	23.919	0.143	g
60793.200338055554	23.74	0.121	g
60795.02516716435	23.556	0.19	r
60795.03306525463	23.357	0.13	r
60795.03453106481	23.476	0.122	r
60795.0355124537	23.299	0.124	r
60795.056069363425	23.449	0.099	r
60795.067234953705	23.653	0.143	r
60795.06876835648	23.47	0.117	r
60795.06974466435	23.609	0.129	r
60795.07123925926	23.382	0.105	r
60795.07221305556	23.47	0.125	r
60795.07370555556	23.46	0.125	r
60795.09771436342	23.522	0.121	r
60795.10270055556	23.447	0.14	r
60797.02038376158	22.918	0.168	i
60797.021838761575	23.154	0.144	i
60797.024286354164	23.41	0.167	i
60797.02526956019	23.172	0.137	i
60797.02671626157	23.378	0.134	i
60797.027719861115	23.333	0.172	i
60797.02918745371	23.37	0.149	i
60797.030152453706	23.478	0.162	i
60797.031588564816	23.185	0.119	i
60797.032566354166	23.171	0.116	i
60797.035119155094	23.309	0.151	i
60797.0365740625	23.52	0.175	i
60797.037545162035	23.446	0.155	i
60797.03899376158	23.701	0.207	i
60797.039948564816	23.277	0.132	i
60797.04140956019	23.147	0.12	i
60797.04386826389	23.232	0.143	i
60797.04629665509	23.341	0.141	i
60797.04725445602	23.272	0.135	i
60797.05078275463	23.309	0.124	i
60797.05475565972	23.382	0.112	r
60797.05715296296	23.543	0.12	r
60797.05959505787	23.406	0.101	r
60797.06202135417	23.434	0.104	r
60797.0634640625	23.328	0.086	r
60797.06442966435	23.529	0.124	r
60797.06586576389	23.688	0.136	r
60797.06685865741	23.502	0.101	r
60797.068297858794	23.436	0.098	r
60797.06936555556	23.61	0.154	r
60797.07080085648	23.338	0.102	r
60797.07321025463	23.47	0.126	r
60797.075621157404	23.474	0.106	r
60797.076608958334	23.692	0.118	r
60797.07760085648	23.598	0.135	r
60797.07907425926	23.595	0.139	r
60797.08052525463	23.498	0.105	r
60797.08151956018	23.518	0.112	r
60797.08296266204	23.622	0.133	r
60797.08402585648	23.409	0.126	r
60797.0886553588	23.883	0.131	g
60797.09009395833	24.087	0.147	g
60797.091053854165	24.222	0.171	g
60797.092498460646	23.879	0.121	g
60797.093455462964	24.15	0.155	g
60797.0949015625	24.069	0.157	g
60797.09587005787	24.118	0.16	g
60797.09683826389	23.886	0.137	g
60797.097315555555	23.815	0.119	g
60797.09830315972	23.872	0.149	g
60797.099738854165	24.198	0.152	g
60797.10071115741	24.013	0.131	g
60797.102168460646	24.241	0.155	g
60797.10465436343	23.915	0.129	g
60797.10562635417	24.0	0.162	g
60797.10804425926	23.969	0.152	g
60797.10948665509	23.982	0.162	g
60797.11045716435	24.16	0.161	g
60797.11142436343	24.026	0.141	g
60797.111904756945	23.919	0.125	g
60797.11289425926	24.166	0.162	g
60797.11432986111	24.004	0.151	g
60797.115291458336	24.089	0.145	g
60797.11674175926	24.2	0.171	g
60797.11779525463	23.911	0.124	g
60797.12022145833	23.803	0.119	g
60797.12167315972	23.933	0.115	g
60797.12264466435	24.396	0.177	g
60797.12409755787	23.935	0.153	g
60797.126062662035	24.296	0.208	g
60797.12655335648	23.854	0.122	g
60797.129973854164	23.831	0.143	g
60797.13144895833	23.98	0.135	g
60797.132505960646	23.727	0.141	g
60798.01202335648	23.029	0.178	i
60798.01496635417	23.206	0.204	i
60798.01740255787	22.952	0.186	i
60798.01886736111	23.173	0.217	i
60798.02673106481	23.044	0.199	i
60798.03062186343	23.074	0.198	i
60798.03406466435	23.066	0.202	i
60798.04046236111	23.489	0.173	r
60798.04468675926	23.288	0.158	r
60798.04712925926	23.452	0.161	r
60798.04955085648	23.593	0.198	r
60798.051993657406	23.175	0.154	r
60798.05297145833	23.362	0.161	r
60798.054425462964	23.458	0.177	r
60798.05696686343	23.707	0.213	r
60798.057937060184	23.616	0.203	r
60798.06035925926	23.356	0.16	r
60798.061836458335	23.343	0.149	r
60798.06426895833	23.198	0.144	r
60798.06524016204	23.18	0.159	r
60798.06668425926	23.085	0.154	r
60798.067683657406	23.449	0.198	r
60798.069139756946	23.197	0.153	r
60798.07261826389	23.313	0.178	r
60798.07649835648	23.477	0.192	r
60798.07893686343	23.168	0.137	r
60798.07993525463	23.572	0.203	r
60798.08139925926	23.259	0.146	r
60798.08237775463	23.272	0.145	r
60798.08383525463	23.574	0.18	r
60798.08489805555	23.48	0.166	r
60798.08634686343	23.621	0.193	r
60798.088755763885	23.32	0.147	r
60798.08972686343	23.433	0.147	r
60798.09117975694	23.751	0.208	r
60798.09311585648	23.691	0.205	r
60798.09359525463	23.587	0.194	r
60798.09604236111	23.558	0.195	r
60798.09700356481	23.29	0.15	r
60798.09844565972	23.31	0.143	r
60798.10407486111	23.95	0.181	g
60798.10649486111	24.012	0.187	g
60798.10793805555	23.804	0.148	g
60798.11134025463	23.805	0.161	g
60798.1123115625	23.989	0.2	g
60798.112796354166	24.117	0.209	g
60798.113781354165	23.795	0.183	g
60798.115237453705	23.898	0.191	g
60798.11620856482	24.08	0.211	g
60798.117654953705	23.708	0.156	g
60798.12114415509	23.627	0.129	g
60798.12259716435	24.085	0.188	g
60798.12357675926	23.965	0.184	g
60798.12850046296	23.78	0.167	g
60798.13093535879	24.072	0.195	g
60798.13240675926	23.883	0.161	g
60798.13347206019	23.823	0.198	g
60799.02752945602	23.174	0.166	i
60799.02898076389	23.36	0.194	i
60799.02994986111	23.053	0.14	i
60799.0324090625	23.215	0.186	i
60799.03488716435	23.443	0.2	i
60799.037353761574	23.293	0.194	i
60799.03884606482	23.261	0.176	i
60799.083993657405	23.541	0.143	r
60799.085495162035	23.688	0.163	r
60799.08645275463	23.462	0.148	r
60799.087946458334	23.66	0.192	r
60799.08891106481	23.332	0.137	r
60799.091341354164	23.531	0.139	r
60799.092355960645	23.633	0.187	r
60799.09383925926	23.698	0.195	r
60799.09533966435	23.211	0.127	r
60799.09634415509	23.556	0.151	r
60799.09779126157	23.546	0.142	r
60799.098870856484	23.363	0.146	r
60799.100400358795	23.604	0.171	r
60799.101367256946	23.393	0.133	r
60799.102889664355	23.476	0.169	r
60799.103849259256	23.436	0.143	r
60799.105318263886	23.565	0.174	r
60799.106282256944	23.2	0.115	r
60799.107274664355	23.423	0.158	r
60799.10775186343	23.717	0.185	r
60799.10871606482	23.373	0.134	r
60799.10968055556	23.496	0.159	r
60799.110164363425	23.512	0.142	r
60799.11111615741	23.758	0.163	r
60799.11254835648	23.477	0.137	r
60799.11361826389	23.432	0.142	r
60799.116083657405	23.548	0.15	r
60799.117556655096	23.417	0.14	r
60799.118527453706	23.498	0.137	r
60799.11996665509	23.539	0.129	r
60799.120927662036	23.681	0.141	r
60799.12241456019	23.537	0.145	r
60799.12434456019	23.511	0.165	r
60799.12485115741	23.425	0.124	r
60799.125807662036	23.666	0.183	r
60799.127292164354	23.898	0.212	r
60799.12835706019	23.265	0.123	r
60799.130825555556	23.611	0.147	r
60799.13327326389	23.692	0.155	r
60799.13571986111	23.577	0.138	r
60799.13671986111	23.406	0.136	r
60799.13719736111	23.667	0.146	r
60799.138160462964	23.56	0.13	r
60799.14676686343	24.073	0.176	g
60799.148215960646	24.287	0.189	g
60799.14917466435	24.032	0.155	g
60799.150643761575	24.08	0.151	g
