mjd	mag_val	mag_band
60793.198820115744	23.92	g
60797.111905115744	23.92	g
60798.12850011574	23.78	g
60798.133472118054	23.82	g
60797.11529112268	24.09	g
60797.100711122686	24.01	g
60799.14917511574	24.03	g
60797.13250612268	23.73	g
60793.14341912037	23.94	g
60797.09587011574	24.12	g
60799.14821612269	24.29	g
60797.098303125	23.87	g
60797.09105412037	24.22	g
60797.08865511574	23.88	g
60793.139002118056	24.10	g
60793.14243412037	23.93	g
60797.09490211806	24.07	g
60797.11433011574	24.00	g
60797.121673125	23.93	g
60797.124098125	23.93	g
60798.11523711806	23.90	g
60793.14390412037	24.01	g
60799.14676711806	24.07	g
60797.11674211806	24.20	g
60797.10465412037	23.91	g
60797.09345511574	24.15	g
60797.12264511574	24.40	g
60797.109487118054	23.98	g
60797.131449120374	23.98	g
60797.092498125	23.88	g
60797.09973912037	24.20	g
60797.09731612269	23.82	g
60798.11231211806	23.99	g
60798.11378112269	23.80	g
60790.14074511574	23.83	g
60790.13822511574	23.83	g
60798.11279612269	24.12	g
60797.126063125	24.30	g
60797.110457118055	24.16	g
60797.120221122685	23.80	g
60797.108044120374	23.97	g
60798.11134011574	23.80	g
60797.12997412037	23.83	g
60798.12114412037	23.63	g
60799.15064412037	24.08	g
60798.11620912037	24.08	g
60798.10407511574	23.95	g
60798.107938125	23.80	g
60797.126553125	23.85	g
60793.139983125	23.78	g
60797.11142412037	24.03	g
60798.11765511574	23.71	g
60798.10649511574	24.01	g
60798.13093511574	24.07	g
60797.102168125	24.24	g
60797.105626122684	24.00	g
60797.11289412037	24.17	g
60798.122597118054	24.09	g
60793.13754011574	23.82	g
60798.13240711806	23.88	g
60797.096838125	23.89	g
60793.200338125	23.74	g
60798.12357711806	23.96	g
60797.09009412037	24.09	g
60797.117795115744	23.91	g
60797.03899412037	23.70	i
60797.03657412037	23.52	i
60797.02038412037	22.92	i
60798.017403125	22.95	i
60797.041410115744	23.15	i
60797.03994912037	23.28	i
60797.03015211806	23.48	i
60798.012023125	23.03	i
60798.026731122685	23.04	i
60799.034887118054	23.44	i
60797.04725412037	23.27	i
60798.03062211806	23.07	i
60799.03240912037	23.21	i
60799.02995011574	23.05	i
60799.03735412037	23.29	i
60799.02752912037	23.17	i
60797.04629711805	23.34	i
60797.02918711805	23.37	i
60797.02183912037	23.15	i
60797.050783125	23.31	i
60797.02428612269	23.41	i
60797.03158912037	23.18	i
60799.02898112268	23.36	i
60790.18137711805	23.27	i
60797.025270115744	23.17	i
60798.01496612268	23.21	i
60797.03256612268	23.17	i
60797.02671612269	23.38	i
60798.01886711806	23.17	i
60797.03754511574	23.45	i
60797.03511912037	23.31	i
60799.03884612268	23.26	i
60798.03406511574	23.07	i
60797.043868125	23.23	i
60797.027720115744	23.33	i
60795.05606912037	23.45	r
60797.062021122685	23.43	r
60798.08634711806	23.62	r
60799.11016412037	23.51	r
60799.10968112268	23.50	r
60799.09534011574	23.21	r
60799.113618125	23.43	r
60798.06183612269	23.34	r
60799.09887112268	23.36	r
60799.13082612269	23.61	r
60798.06668412037	23.09	r
60799.09634412037	23.56	r
60798.07993511574	23.57	r
60797.06346412037	23.33	r
60799.133273125	23.69	r
60798.09311612268	23.69	r
60798.08139912037	23.26	r
60797.07907412037	23.59	r
60798.04712912037	23.45	r
60795.02516711805	23.56	r
60799.11852711806	23.50	r
60799.12485112269	23.43	r
60799.08794612269	23.66	r
60798.08383511574	23.57	r
60799.122415115744	23.54	r
60795.072213125	23.47	r
60798.05199412037	23.18	r
60798.09844612268	23.31	r
60799.13672011574	23.41	r
60797.06443011574	23.53	r
60798.084898125	23.48	r
60795.07370612268	23.46	r
60795.09771412037	23.52	r
60798.06035912037	23.36	r
60798.06914011574	23.20	r
60797.065866122684	23.69	r
60799.10040011574	23.60	r
60795.035512118055	23.30	r
60799.09779112269	23.55	r
60799.12434511574	23.51	r
60799.128357118054	23.27	r
60799.112548125	23.48	r
60798.044687118054	23.29	r
60798.07893711806	23.17	r
60798.05793711806	23.62	r
60798.082378125	23.27	r
60795.07123912037	23.38	r
60798.05442511574	23.46	r
60797.05959511574	23.41	r
60798.09359511574	23.59	r
60799.11111612269	23.76	r
60799.107752118056	23.72	r
60798.09118011574	23.75	r
60799.10289011574	23.48	r
60790.119357118056	23.26	r
60799.135720115744	23.58	r
60798.08972711806	23.43	r
60799.105318125	23.57	r
60799.10871612268	23.37	r
